place_as_recorded,authorized_label,structured_value,ds_qid
"Ashybuen, Ancrum, Roxburghshire,",Ancrum;Roxburghshire,http://vocab.getty.edu/tgn/1050378;http://vocab.getty.edu/tgn/7448522,Q38137;Q38292
"Astorga, Spain",Astorga;Spain,http://vocab.getty.edu/tgn/7007313;http://vocab.getty.edu/tgn/1000095,Q16413;Q129
Athēnēsin,Athens,http://vocab.getty.edu/tgn/7001393,Q38145
Athēnēsin,Athens,http://vocab.getty.edu/tgn/7001393,Q38145
Athēnēsin :,Athens,http://vocab.getty.edu/tgn/7001393,Q38145
Augsburg,Augsburg,http://vocab.getty.edu/tgn/7004324,Q4997
"Augsburg, Germany",Augsburg;Germany,http://vocab.getty.edu/tgn/7004324;http://vocab.getty.edu/tgn/7000084,Q4997;Q131
"Augsburg?, Germany",Augsburg;Germany,http://vocab.getty.edu/tgn/7004324;http://vocab.getty.edu/tgn/7000084,Q4997;Q131
Austria,Austria,http://vocab.getty.edu/tgn/1000062,Q132
"Austria, Austria",Austria,http://vocab.getty.edu/tgn/1000062,Q132
"Austria, Austria (?)",Austria,http://vocab.getty.edu/tgn/1000062,Q132
"Austria, Austria (Gastein)",Austria;Badgastein,http://vocab.getty.edu/tgn/1000062;http://vocab.getty.edu/tgn/1025441,Q132;Q38150
"Austria, Austria (Waldhausen)",Austria;Waldhausen,http://vocab.getty.edu/tgn/1000062;http://vocab.getty.edu/tgn/8713458,Q132;Q38322
"Austria, Salzburg",Austria;Salzburg,http://vocab.getty.edu/tgn/1000062;http://vocab.getty.edu/tgn/7003256,Q132;Q7509
"Austria, Salzburg, Austria (?)",Austria;Salzburg,http://vocab.getty.edu/tgn/1000062;http://vocab.getty.edu/tgn/7003256,Q132;Q7509
"Austria, Southern Austria",Austria,http://vocab.getty.edu/tgn/1000062,Q132
"Austria, Tirol",Austria;Tyrol,http://vocab.getty.edu/tgn/1000062;http://vocab.getty.edu/tgn/7003029,Q132;Q12709
"Austria, Tyrol",Austria;Tyrol,http://vocab.getty.edu/tgn/1000062;http://vocab.getty.edu/tgn/7003029,Q132;Q12709
"Austria, Tyrol ?",Austria;Tyrol,http://vocab.getty.edu/tgn/1000062;http://vocab.getty.edu/tgn/7003029,Q132;Q12709
"Austria, Tyrol (?)",Austria;Tyrol,http://vocab.getty.edu/tgn/1000062;http://vocab.getty.edu/tgn/7003029,Q132;Q12709
"Austria, Vienna",Austria;Vienna,http://vocab.getty.edu/tgn/1000062;http://vocab.getty.edu/tgn/7003321,Q132;Q3078
"Austria; Bohemia (Czech Republic), Austria or Bohemia",Austria;Bohemia;Czech Republic,http://vocab.getty.edu/tgn/1000062;http://vocab.getty.edu/tgn/7006470;http://vocab.getty.edu/tgn/1001780,Q132;Q7503;Q38180
Austria; Germany,Austria;Germany,http://vocab.getty.edu/tgn/1000062;http://vocab.getty.edu/tgn/7000084,Q132;Q131
"Austria; Germany, Austria or Germany (?)",Austria;Germany,http://vocab.getty.edu/tgn/1000062;http://vocab.getty.edu/tgn/7000084,Q132;Q131
"Austria; Germany, Flanders or Holland",Austria;Germany;Flanders;Holland,http://vocab.getty.edu/tgn/1000062;http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7024097;http://vocab.getty.edu/tgn/1003759,Q132;Q131;Q126;Q1295
"Austria; Germany, Germany",Austria;Germany,http://vocab.getty.edu/tgn/1000062;http://vocab.getty.edu/tgn/7000084,Q132;Q131
"Austria; Germany, Germany or Austria",Austria;Germany,http://vocab.getty.edu/tgn/1000062;http://vocab.getty.edu/tgn/7000084,Q132;Q131
"Austria; Germany, Southeastern Germany or Austria",Austria;Germany,http://vocab.getty.edu/tgn/1000062;http://vocab.getty.edu/tgn/7000084,Q132;Q131
"Austria; Germany, Southern Germany or Austria",Austria;Germany;South Germany,http://vocab.getty.edu/tgn/1000062;http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/4004316,Q132;Q131;Q4333
Austria; Germany?,Austria;Germany,http://vocab.getty.edu/tgn/1000062;http://vocab.getty.edu/tgn/7000084,Q132;Q131
Austria?,Austria,http://vocab.getty.edu/tgn/1000062,Q132
Austria ?,Austria,http://vocab.getty.edu/tgn/1000062,Q132
Austria? Hungary,Austria;Hungary,http://vocab.getty.edu/tgn/1000062;http://vocab.getty.edu/tgn/7006278,Q132;Q19897
Austria? Hungary?,Austria;Hungary,http://vocab.getty.edu/tgn/1000062;http://vocab.getty.edu/tgn/7006278,Q132;Q19897
Austria (northern),Austria,http://vocab.getty.edu/tgn/1000062,Q132
Austria or Germany,Austria;Germany,http://vocab.getty.edu/tgn/1000062;http://vocab.getty.edu/tgn/7000084,Q132;Q131
Austria or Hungary,Austria;Hungary,http://vocab.getty.edu/tgn/1000062;http://vocab.getty.edu/tgn/7006278,Q132;Q19897
Austria or Italy,Austria;Italy,http://vocab.getty.edu/tgn/1000062;http://vocab.getty.edu/tgn/1000080,Q132;Q134
Austria or Southern Germany,Austria;South Germany,http://vocab.getty.edu/tgn/1000062;http://vocab.getty.edu/tgn/4004316,Q132;Q4333
Austria or southern Germany,Austria;South Germany,http://vocab.getty.edu/tgn/1000062;http://vocab.getty.edu/tgn/4004316,Q132;Q4333
Austro-Bavaria,Bavaria,http://vocab.getty.edu/tgn/7003669,Q1303
Avignon,Avignon,http://vocab.getty.edu/tgn/7008799,Q4328
"Avignon?, France",Avignon;France,http://vocab.getty.edu/tgn/7008799;http://vocab.getty.edu/tgn/1000070,Q4328;Q122
Baghdād,Baghdad,http://vocab.getty.edu/tgn/7002482,Q11612
Baghdād,Baghdad,http://vocab.getty.edu/tgn/7002482,Q11612
Baldat Shām,Syria (region),http://vocab.getty.edu/tgn/7594765,Q38306
Bamberg,Bamberg,http://vocab.getty.edu/tgn/7004325,Q6976
"Bamberg?, Germany",Bamberg;Germany,http://vocab.getty.edu/tgn/7004325;http://vocab.getty.edu/tgn/7000084,Q6976;Q131
Barcelona,Barcelona,http://vocab.getty.edu/tgn/7007426,Q16423
Barga,Barga,http://vocab.getty.edu/tgn/7006242,Q38151
"Basel-Landschaft?, Switzerland",Basle-Country;Switzerland,http://vocab.getty.edu/tgn/7003740;http://vocab.getty.edu/tgn/7011731,Q5002;Q652
Bavaria,Bavaria,http://vocab.getty.edu/tgn/7003669,Q1303
"Bavaria, Germany",Bavaria;Germany,http://vocab.getty.edu/tgn/7003669;http://vocab.getty.edu/tgn/7000084,Q1303;Q131
"Bavaria?, Germany",Bavaria;Germany,http://vocab.getty.edu/tgn/7003669;http://vocab.getty.edu/tgn/7000084,Q1303;Q131
"Bavaria?, Southern Germany",Bavaria;South Germany,http://vocab.getty.edu/tgn/7003669;http://vocab.getty.edu/tgn/4004316,Q1303;Q4333
Bavaria or Austria,Bavaria;Austria,http://vocab.getty.edu/tgn/7003669;http://vocab.getty.edu/tgn/1000062,Q1303;Q132
Bayt al-Faqīh Yemen,Bayt al Faqīh,http://vocab.getty.edu/tgn/1087306,Q11607
Bayt al-Faqīh Yemen,Bayt al Faqīh,http://vocab.getty.edu/tgn/1087306,Q11607
Beijing,Beijing,http://vocab.getty.edu/tgn/7001758,Q12694
"Belém, Portugal",Belém;Portugal,http://vocab.getty.edu/tgn/7010773;http://vocab.getty.edu/tgn/1000090,Q19884;Q19906
Belgium,Belgium,http://vocab.getty.edu/tgn/1000063,Q1243
"Belgium, Antwerp",Belgium;Antwerp,http://vocab.getty.edu/tgn/1000063;http://vocab.getty.edu/tgn/7007856,Q1243;Q38139
"Belgium, Belgium",Belgium,http://vocab.getty.edu/tgn/1000063,Q1243
"Belgium, Belgium (?)",Belgium,http://vocab.getty.edu/tgn/1000063,Q1243
"Belgium, Belgium (Liege?)",Belgium;Liège,http://vocab.getty.edu/tgn/1000063;http://vocab.getty.edu/tgn/7007945,Q1243;Q4992
"Belgium, between ca. 1275 and ca. 1300",Belgium,http://vocab.getty.edu/tgn/1000063,Q1243
"Belgium, Brabant",Belgium;Brabant,http://vocab.getty.edu/tgn/1000063;http://vocab.getty.edu/tgn/7003463,Q1243;Q1313
"Belgium, Bruges",Belgium;Bruges,http://vocab.getty.edu/tgn/1000063;http://vocab.getty.edu/tgn/7007867,Q1243;Q16418
"Belgium, East Flanders",Belgium;East Flanders,http://vocab.getty.edu/tgn/1000063;http://vocab.getty.edu/tgn/7003457,Q1243;Q38189
"Belgium, Flanders",Belgium;Flanders,http://vocab.getty.edu/tgn/1000063;http://vocab.getty.edu/tgn/7024097,Q1243;Q126
"Belgium, France",Belgium;France,http://vocab.getty.edu/tgn/1000063;http://vocab.getty.edu/tgn/1000070,Q1243;Q122
"Belgium, Hainault","Belgium;Hainaut, Province de",http://vocab.getty.edu/tgn/1000063;http://vocab.getty.edu/tgn/7007877,Q1243;Q1300
"Belgium, Liège",Belgium;Liège,http://vocab.getty.edu/tgn/1000063;http://vocab.getty.edu/tgn/7007945,Q1243;Q4992
"Belgium, Metz",Belgium;Metz,http://vocab.getty.edu/tgn/1000063;http://vocab.getty.edu/tgn/7008418,Q1243;Q6981
"Belgium, Mosan",Belgium;Mosan,http://vocab.getty.edu/tgn/1000063;http://vocab.getty.edu/tgn/7030259,Q1243;Q19903
"Belgium, Northern Belgium",Belgium,http://vocab.getty.edu/tgn/1000063,Q1243
"Belgium, Southeast Low Countries (?)",Belgium;Low Countries,http://vocab.getty.edu/tgn/1000063;http://vocab.getty.edu/tgn/7029439,Q1243;Q1115
"Belgium, Southern Low Countries",Belgium;Low Countries,http://vocab.getty.edu/tgn/1000063;http://vocab.getty.edu/tgn/7029439,Q1243;Q1115
"Belgium, Southern Low Countries (Huy)",Belgium;Low Countries;Huy,http://vocab.getty.edu/tgn/1000063;http://vocab.getty.edu/tgn/7029439;http://vocab.getty.edu/tgn/7007896,Q1243;Q1115;Q38214
"Belgium, Walloon Brabant",Belgium;Brabant Wallon,http://vocab.getty.edu/tgn/1000063;http://vocab.getty.edu/tgn/7018238,Q1243;Q38156
"Belgium; France, Belgium/northern France",Belgium;France;Northern France,http://vocab.getty.edu/tgn/1000063;http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/4004036,Q1243;Q122;Q1114
"Belgium; France, France or Belgium",Belgium;France,http://vocab.getty.edu/tgn/1000063;http://vocab.getty.edu/tgn/1000070,Q1243;Q122
"Belgium; France, Northern France or Belgium",Belgium;France;Northern France,http://vocab.getty.edu/tgn/1000063;http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/4004036,Q1243;Q122;Q1114
"Belgium; Italy, Ghent and Italy",Belgium;Italy;Ghent,http://vocab.getty.edu/tgn/1000063;http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7007887,Q1243;Q134;Q16408
"Belgium; Italy, Northern Italy",Belgium;Italy;Northern Italy,http://vocab.getty.edu/tgn/1000063;http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005363,Q1243;Q134;Q7507
"Belgium; Rhineland (Germany), Belgium or the Rhineland",Belgium;Rhineland;Germany,http://vocab.getty.edu/tgn/1000063;http://vocab.getty.edu/tgn/7003683;http://vocab.getty.edu/tgn/7000084,Q1243;Q1305;Q131
Belgium?,Belgium,http://vocab.getty.edu/tgn/1000063,Q1243
Belgium? France,Belgium;France,http://vocab.getty.edu/tgn/1000063;http://vocab.getty.edu/tgn/1000070,Q1243;Q122
Belgium? France?,Belgium;France,http://vocab.getty.edu/tgn/1000063;http://vocab.getty.edu/tgn/1000070,Q1243;Q122
Belgium / Flanders,Belgium;Flanders,http://vocab.getty.edu/tgn/1000063;http://vocab.getty.edu/tgn/7024097,Q1243;Q126
Belgium (Meuse Valley) or Germany,Belgium;Meuse;Germany,http://vocab.getty.edu/tgn/1000063;http://vocab.getty.edu/tgn/1034373;http://vocab.getty.edu/tgn/7000084,Q1243;Q38248;Q131
Belgium or Germany,Belgium;Germany,http://vocab.getty.edu/tgn/1000063;http://vocab.getty.edu/tgn/7000084,Q1243;Q131
Benelux countries,Low Countries,http://vocab.getty.edu/tgn/7029439,Q1115
Benelux countries?,Low Countries,http://vocab.getty.edu/tgn/7029439,Q1115
"Berat, Albania",Berat;Albania,http://vocab.getty.edu/tgn/7006419;http://vocab.getty.edu/tgn/7006417,Q8380;Q8378
"Berkshire, England",Berkshire;England,http://vocab.getty.edu/tgn/7008101;http://vocab.getty.edu/tgn/7002445,Q20363;Q133
"Besançon, France",Besancon;France,http://vocab.getty.edu/tgn/7008356;http://vocab.getty.edu/tgn/1000070,Q10831;Q122
"Besançon, France",Besancon;France,http://vocab.getty.edu/tgn/7008356;http://vocab.getty.edu/tgn/1000070,Q10831;Q122
"Besançon?, France",Besançon;France,http://vocab.getty.edu/tgn/7008356;http://vocab.getty.edu/tgn/1000070,Q10831;Q122
Bobbio,Bobbio,http://vocab.getty.edu/tgn/7004992,Q16407
"Bodensee, Germany",Bodensee;Germany,http://vocab.getty.edu/tgn/7212103;http://vocab.getty.edu/tgn/7000084,Q19909;Q131
"Bodensee?, Germany",Bodensee;Germany,http://vocab.getty.edu/tgn/7212103;http://vocab.getty.edu/tgn/7000084,Q19909;Q131
Bohemia,Bohemia,http://vocab.getty.edu/tgn/7006470,Q7503
"Bohemia, Silesia",Bohemia;Silesia,http://vocab.getty.edu/tgn/7006470;http://vocab.getty.edu/tgn/4010532,Q7503;Q38298
Bohemia?,Bohemia,http://vocab.getty.edu/tgn/7006470,Q7503
Bohemia ?,Bohemia,http://vocab.getty.edu/tgn/7006470,Q7503
"Bohemia (Czech Republic), Bohemia",Bohemia;Czech Republic,http://vocab.getty.edu/tgn/7006470;http://vocab.getty.edu/tgn/1001780,Q7503;Q38180
"Bohemia (Czech Republic), Bohemia (?)",Bohemia;Czech Republic,http://vocab.getty.edu/tgn/7006470;http://vocab.getty.edu/tgn/1001780,Q7503;Q38180
Bohemia [?],Bohemia,http://vocab.getty.edu/tgn/7006470,Q7503
Bolivia (Oropesa),Bolivia;Cochabamba,http://vocab.getty.edu/tgn/1000046;http://vocab.getty.edu/tgn/1020283,Q17521;Q17524
Bologna,Bologna,http://vocab.getty.edu/tgn/7004847,Q3087
"Bologna, Italy",Bologna;Italy,http://vocab.getty.edu/tgn/7004847;http://vocab.getty.edu/tgn/1000080,Q3087;Q134
"Bologna?, Italy",Bologna;Italy,http://vocab.getty.edu/tgn/7004847;http://vocab.getty.edu/tgn/1000080,Q3087;Q134
"Bologna or Padua?, Italy",Bologna;Padua;Italy,http://vocab.getty.edu/tgn/7004847;http://vocab.getty.edu/tgn/7003085;http://vocab.getty.edu/tgn/1000080,Q3087;Q3091;Q134
Bordeaux,Bordeaux,http://vocab.getty.edu/tgn/7008161,Q7508
"Bourges, France",Bourges;France,http://vocab.getty.edu/tgn/7017415;http://vocab.getty.edu/tgn/1000070,Q19908;Q122
"Bourges?, France",Bourges;France,http://vocab.getty.edu/tgn/7017415;http://vocab.getty.edu/tgn/1000070,Q19908;Q122
"Brabant?, Netherlands",Brabant;Netherlands,http://vocab.getty.edu/tgn/7003463;http://vocab.getty.edu/tgn/7016845,Q1313;Q651
Brescia,Brescia,http://vocab.getty.edu/tgn/7005764,Q7214
"Bressanone, Italy",Bressanone;Italy,http://vocab.getty.edu/tgn/7005433;http://vocab.getty.edu/tgn/1000080,Q6994;Q134
"Brittany?, France",Brittany;France,http://vocab.getty.edu/tgn/7024267;http://vocab.getty.edu/tgn/1000070,Q1297;Q122
Bruges,Bruges,http://vocab.getty.edu/tgn/7007867,Q16418
"Bruges, Belgium",Bruges;Belgium,http://vocab.getty.edu/tgn/7007867;http://vocab.getty.edu/tgn/1000063,Q16418;Q1243
"Bruges, Flanders",Bruges;Flanders,http://vocab.getty.edu/tgn/7007867;http://vocab.getty.edu/tgn/7024097,Q16418;Q126
"Bruges?, Belgium",Bruges;Belgium,http://vocab.getty.edu/tgn/7007867;http://vocab.getty.edu/tgn/1000063,Q16418;Q1243
"Bruges?, Flanders",Bruges;Flanders,http://vocab.getty.edu/tgn/7007867;http://vocab.getty.edu/tgn/7024097,Q16418;Q126
Brūsā,Bursa,http://vocab.getty.edu/tgn/7002420,Q11629
"Brussels, Flanders",Brussels;Flanders,http://vocab.getty.edu/tgn/7007868;http://vocab.getty.edu/tgn/7024097,Q19905;Q126
"Buchau, Germany",Buchau;Germany,http://vocab.getty.edu/tgn/7201751;http://vocab.getty.edu/tgn/7000084,Q3089;Q131
"Burgos?, Spain",Burgos;Spain,http://vocab.getty.edu/tgn/7007510;http://vocab.getty.edu/tgn/1000095,Q12698;Q129
"Burgundy, France",Burgundy;France,http://vocab.getty.edu/tgn/7029372;http://vocab.getty.edu/tgn/1000070,Q7797;Q122
"Burgundy?, France",Burgundy;France,http://vocab.getty.edu/tgn/7029372;http://vocab.getty.edu/tgn/1000070,Q7797;Q122
Burgundy (France),Burgundy;France,http://vocab.getty.edu/tgn/7029372;http://vocab.getty.edu/tgn/1000070,Q7797;Q122
"Burgundy (France), Burgundy or the Imperial Court",Burgundy;France,http://vocab.getty.edu/tgn/7029372;http://vocab.getty.edu/tgn/1000070,Q7797;Q122
"Burgundy (France), Flanders",Burgundy;France;Flanders,http://vocab.getty.edu/tgn/7029372;http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7024097,Q7797;Q122;Q126
"Burj, ʻAkkār Lebanon",Aakkâr;Lebanon,http://vocab.getty.edu/tgn/7594637;http://vocab.getty.edu/tgn/1000126,Q11613;Q11611
"Burj, ʻAkkār Lebanon",Aakkâr;Lebanon,http://vocab.getty.edu/tgn/7594637;http://vocab.getty.edu/tgn/1000126,Q11613;Q11611
Burma,Myanmar,http://vocab.getty.edu/tgn/1000108,Q38257
"Burūzhah, Turkey",Turkey,http://vocab.getty.edu/tgn/1000144,Q3079
"Bury St. Edmunds, England",Bury Saint Edmunds;England,http://vocab.getty.edu/tgn/7010914;http://vocab.getty.edu/tgn/7002445,Q38158;Q133
"Byzantine Empire, Byzantine East",Byzantine Empire,http://vocab.getty.edu/tgn/7024407,Q38160
"Byzantine Empire, Byzantine Empire",Byzantine Empire,http://vocab.getty.edu/tgn/7024407,Q38160
"Byzantine Empire, Byzantium",Byzantine Empire;Istanbul,http://vocab.getty.edu/tgn/7024407;http://vocab.getty.edu/tgn/7002473,Q38160;Q11605
"Byzantine Empire, Byzantium (?) or Southern Italy (?)",Byzantine Empire;Istanbul;Southern Italy,http://vocab.getty.edu/tgn/7024407;http://vocab.getty.edu/tgn/7002473;http://vocab.getty.edu/tgn/4005365,Q38160;Q11605;Q19911
"Byzantine Empire, Constantinople",Byzantine Empire;Istanbul,http://vocab.getty.edu/tgn/7024407;http://vocab.getty.edu/tgn/7002473,Q38160;Q11605
"Byzantine Empire; Italy, Constantinople or southern Italy",Byzantine Empire;Italy;Istanbul;Southern Italy,http://vocab.getty.edu/tgn/7024407;http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7002473;http://vocab.getty.edu/tgn/4005365,Q38160;Q134;Q11605;Q19911
Byzantium,Istanbul,http://vocab.getty.edu/tgn/7002473,Q11605
Byzantium?,Istanbul,http://vocab.getty.edu/tgn/7002473,Q11605
Cairo,Cairo,http://vocab.getty.edu/tgn/7001215,Q3093
"Cambrai, diocese of, France (northeastern)",Cambrai;France,http://vocab.getty.edu/tgn/7008456;http://vocab.getty.edu/tgn/1000070,Q19889;Q122
Cancon,Cancon,http://vocab.getty.edu/tgn/1032406,Q7794
"Cappadocia (Turkey); Palestine, Eastern Mediterreanean (Cappadocia or Palestine)",Cappadocia;Turkey;Palestine;Eastern Mediterreanean,http://vocab.getty.edu/tgn/6003016;http://vocab.getty.edu/tgn/1000144;http://vocab.getty.edu/tgn/7004540;http://vocab.getty.edu/tgn/7593196,Q38166;Q3079;Q38277;Q3658
Carpi,Carpi,http://vocab.getty.edu/tgn/7004950,Q16419
Castello di Romena,Pratovecchio,http://vocab.getty.edu/tgn/5002845,Q7208
Castino,Castino,http://vocab.getty.edu/tgn/7044382,Q7501
Catalonia,Catalonia,http://vocab.getty.edu/tgn/7030216,Q125
Catania,Catania,http://vocab.getty.edu/tgn/7003947,Q6984
"Central America, Central America",Central America,http://vocab.getty.edu/tgn/7016739,Q38169
Central Europe,Central Europe,http://vocab.getty.edu/tgn/4003755,Q5945
Central Italy,Central Italy,http://vocab.getty.edu/tgn/4005361,Q20356
"Châlons, France",Châlons;France,http://vocab.getty.edu/tgn/7657983;http://vocab.getty.edu/tgn/1000070,Q19910;Q122
China,China,http://vocab.getty.edu/tgn/1000111,Q12699
