place_as_recorded,authorized_label_add,structured_value_add,ds_qid_add,authorized_label,structured_value,ds_qid
"Verapaz, Guatemala",Alta Verapaz;Baja Verapaz;Guatemala,http://vocab.getty.edu/tgn/1000495;http://vocab.getty.edu/tgn/1000520;http://vocab.getty.edu/tgn/7005493,Q66888;Q66889;Q66885,,,
"Béziers, France",Béziers;France,http://vocab.getty.edu/tgn/7017414;http://vocab.getty.edu/tgn/1000070,Q66890;Q122,,,
Valladolid,,,,Valladolid,http://vocab.getty.edu/tgn/7008771,Q6979
"Marmande, France",Marmande;France,http://vocab.getty.edu/tgn/1034281;http://vocab.getty.edu/tgn/1000070,Q66891;Q122,,,
"Ajuda, Portugal",Ajuda;Portugal,http://vocab.getty.edu/tgn/7746220;http://vocab.getty.edu/tgn/1000090,Q66892;Q19906,,,
Sacavem [Portugal,Sacavém;Portugal,http://vocab.getty.edu/tgn/1049915;http://vocab.getty.edu/tgn/1000090,Q66893;Q19906,,,
Granada,,,,Granada,http://vocab.getty.edu/tgn/7007703,Q3081
Valadolid,Valladolid,http://vocab.getty.edu/tgn/7008771,Q6979,,,
"Sainte-Odile, France",Sainte-Odile;France,http://vocab.getty.edu/tgn/7612975;http://vocab.getty.edu/tgn/1000070,Q66894;Q122,,,
"Granada, Spain",,,,Granada;Spain,http://vocab.getty.edu/tgn/7007703;http://vocab.getty.edu/tgn/1000095,Q3081;Q129
"Thérouanne, France",Thérouanne;France,http://vocab.getty.edu/tgn/7008478;http://vocab.getty.edu/tgn/1000070,Q66895;Q122,,,
"Paris, France",,,,Paris;France,http://vocab.getty.edu/tgn/7008038;http://vocab.getty.edu/tgn/1000070,Q136;Q122
Sancheville,Sancheville,http://vocab.getty.edu/tgn/7604957,Q66896,,,
Italy?,,,,Italy,http://vocab.getty.edu/tgn/1000080,Q134
France?,,,,France,http://vocab.getty.edu/tgn/1000070,Q122
Naples,,,,Naples,http://vocab.getty.edu/tgn/7004474,Q3099
Florence?,,,,Florence,http://vocab.getty.edu/tgn/7000457,Q3084
Rome,,,,Rome,http://vocab.getty.edu/tgn/7000874,Q123
"Brescia, Italy",Brescia;Italy,http://vocab.getty.edu/tgn/7005764;http://vocab.getty.edu/tgn/1000080,Q7214;Q134,,,
"Rouen, France",,,,Rouen;France,http://vocab.getty.edu/tgn/7008929;http://vocab.getty.edu/tgn/1000070,Q1244;Q122
Le Mans?,Le Mans,http://vocab.getty.edu/tgn/7008494,Q66897,,,
Bologna?,,,,Bologna,http://vocab.getty.edu/tgn/7004847,Q3087
"Enkhuizen, Netherlands",Enkhuizen;Netherlands,http://vocab.getty.edu/tgn/7007064;http://vocab.getty.edu/tgn/7016845,Q66898;Q651,,,
Flanders,,,,Flanders,http://vocab.getty.edu/tgn/7024097,Q126
England?,,,,England,http://vocab.getty.edu/tgn/7002445,Q133
Milan,,,,Milan,http://vocab.getty.edu/tgn/7005903,Q7499
Lombardy,,,,Lombardy,http://vocab.getty.edu/tgn/7003237,Q809
Cologne,,,,Cologne,http://vocab.getty.edu/tgn/7004446,Q4329
England,,,,England,http://vocab.getty.edu/tgn/7002445,Q133
"Gubbio, Italy",Gubbio;Italy,http://vocab.getty.edu/tgn/7005048;http://vocab.getty.edu/tgn/1000080,Q38206;Q134,,,
"Parma, Italy",Parma;Italy,http://vocab.getty.edu/tgn/7004942;http://vocab.getty.edu/tgn/1000080,Q4331;Q134,,,
Erfurt,,,,Erfurt,http://vocab.getty.edu/tgn/7024031,Q6983
Florence,,,,Florence,http://vocab.getty.edu/tgn/7000457,Q3084
Alençon,Alençon,http://vocab.getty.edu/tgn/7008621,Q66899,,,
Netherlands,,,,Netherlands,http://vocab.getty.edu/tgn/7016845,Q651
Rouen?,,,,Rouen,http://vocab.getty.edu/tgn/7008929,Q1244
Catalonia,,,,Catalonia,http://vocab.getty.edu/tgn/7030216,Q125
"Extremadura, Spain?",Extremadura;Spain,http://vocab.getty.edu/tgn/7003837;http://vocab.getty.edu/tgn/1000095,Q66900;Q129,,,
"Valencia, Spain?",,,,Valencia;Spain,http://vocab.getty.edu/tgn/7008769;http://vocab.getty.edu/tgn/1000095,Q1298;Q129
"Florence?, Italy",,,,Florence;Italy,http://vocab.getty.edu/tgn/7000457;http://vocab.getty.edu/tgn/1000080,Q3084;Q134
"Provence, France?",,,,Provence;France,http://vocab.getty.edu/tgn/7012209;http://vocab.getty.edu/tgn/1000070,Q128;Q122
La Haye-du-Puits,La Haye-du-Puits,http://vocab.getty.edu/tgn/1033665,Q66901,,,
Chambly [France,Chambly;France,http://vocab.getty.edu/tgn/7009014;http://vocab.getty.edu/tgn/1000070,Q66902;Q122,,,
Saint-Julien [France,Saint-Julien-du-Sault;France,http://vocab.getty.edu/tgn/7009638;http://vocab.getty.edu/tgn/1000070,Q66903;Q122,,,
Coutances,,,,Coutances,http://vocab.getty.edu/tgn/7008215,Q38178
Zue Augspurg,Augsburg,http://vocab.getty.edu/tgn/7004324,Q4997,,,
"Fulda, Germany",,,,Fulda;Germany,http://vocab.getty.edu/tgn/7005294;http://vocab.getty.edu/tgn/7000084,Q12704;Q131
"Aveyron, France",Département de l'Aveyron;France,http://vocab.getty.edu/tgn/7002906;http://vocab.getty.edu/tgn/1000070,Q42463;Q122,,,
"England, East Anglia",,,,England;East Anglia,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7012973,Q133;Q1291
"Huejotzingo, Mexico",Huejotzingo;Mexico,http://vocab.getty.edu/tgn/4005179;http://vocab.getty.edu/tgn/7005560,Q66904;Q1312,,,
"Lombardy, Italy?",,,,Lombardy;Italy,http://vocab.getty.edu/tgn/7003237;http://vocab.getty.edu/tgn/1000080,Q809;Q134
Castile,Castile,http://vocab.getty.edu/tgn/7002784,Q38167,,,
Avila,Ávila,http://vocab.getty.edu/tgn/7007090,Q66905,,,
Romae,Rome,http://vocab.getty.edu/tgn/7000874,Q123,,,
Modona [i.e. Modena,Modena,http://vocab.getty.edu/tgn/7009565,Q4327,,,
Modena?,Modena,http://vocab.getty.edu/tgn/7009565,Q4327,,,
"Pavia, Italy",Pavia;Italy,http://vocab.getty.edu/tgn/7006026;http://vocab.getty.edu/tgn/1000080,Q4995;Q134,,,
Bohemia,,,,Bohemia,http://vocab.getty.edu/tgn/7006470,Q7503
"Venice, Italy",,,,Venice;Italy,http://vocab.getty.edu/tgn/7018159;http://vocab.getty.edu/tgn/1000080,Q2823;Q134
Lugduni,Lyon,http://vocab.getty.edu/tgn/7008772,Q6985,,,
Neapoli,Naples,http://vocab.getty.edu/tgn/7004474,Q3099,,,
Normandy,,,,Normandy,http://vocab.getty.edu/tgn/7002886,Q1308
Germany?,,,,Germany,http://vocab.getty.edu/tgn/7000084,Q131
Tuscany,,,,Tuscany,http://vocab.getty.edu/tgn/7009760,Q860
Belgium,,,,Belgium,http://vocab.getty.edu/tgn/1000063,Q1243
Grasse,Grasse,http://vocab.getty.edu/tgn/7008767,Q66906,,,
Ancona,,,,Ancona,http://vocab.getty.edu/tgn/7003980,Q7511
Japan,,,,Japan,http://vocab.getty.edu/tgn/1000120,Q12707
Rimini,Rimini,http://vocab.getty.edu/tgn/7004929,Q20354,,,
Zum Hof,,,,,,
Lyons,,,,Lyon,http://vocab.getty.edu/tgn/7008772,Q6985
Padua,,,,Padua,http://vocab.getty.edu/tgn/7003085,Q3091
Firenze?,,,,Florence,http://vocab.getty.edu/tgn/7000457,Q3084
Vienna,,,,Vienna,http://vocab.getty.edu/tgn/7003321,Q3078
Wienn,Vienna,http://vocab.getty.edu/tgn/7003321,Q3078,,,
Portugal?,,,,Portugal,http://vocab.getty.edu/tgn/1000090,Q19906
Edimburgh,Edinburgh,http://vocab.getty.edu/tgn/7009546,Q38192,,,
Babylonis,,,,,,
Plaimpied (France),Plaimpied-Givaudins;France,http://vocab.getty.edu/tgn/7017150;http://vocab.getty.edu/tgn/1000070,Q66907;Q122,,,
Nuremberg,,,,Nuremberg,http://vocab.getty.edu/tgn/7004334,Q3080
Pordenone,Pordenone,http://vocab.getty.edu/tgn/7003352,Q66908,,,
Bononia?,Bologna,http://vocab.getty.edu/tgn/7004847,Q3087,,,
Nur̃berg,Nuremberg,http://vocab.getty.edu/tgn/7004334,Q3080,,,
Nurmberg,Nuremberg,http://vocab.getty.edu/tgn/7004334,Q3080,,,
"France, Rouen?",,,,France;Rouen,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008929,Q122;Q1244
"Italy, Florence?",,,,Italy;Florence,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7000457,Q134;Q3084
"Ghent, Belgium?",Ghent;Belgium,http://vocab.getty.edu/tgn/7007887;http://vocab.getty.edu/tgn/1000063,Q16408;Q1243,,,
Rome?,,,,Rome,http://vocab.getty.edu/tgn/7000874,Q123
Lisbon,,,,Lisbon,http://vocab.getty.edu/tgn/7010978,Q38230
Lucca,,,,Lucca,http://vocab.getty.edu/tgn/7006076,Q8033
"Milan?, Italy",,,,Milan;Italy,http://vocab.getty.edu/tgn/7005903;http://vocab.getty.edu/tgn/1000080,Q7499;Q134
Portugal,,,,Portugal,http://vocab.getty.edu/tgn/1000090,Q19906
Firenze,,,,Florence,http://vocab.getty.edu/tgn/7000457,Q3084
Todedo,Toledo,http://vocab.getty.edu/tgn/7008719,Q12701,,,
Rouen,,,,Rouen,http://vocab.getty.edu/tgn/7008929,Q1244
Roma,Rome,http://vocab.getty.edu/tgn/7000874,Q123,,,
Toulouse,Toulouse,http://vocab.getty.edu/tgn/7008441,Q3659,,,
Austria,,,,Austria,http://vocab.getty.edu/tgn/1000062,Q132
Pisa,,,,Pisa,http://vocab.getty.edu/tgn/7006082,Q7207
Verona?,,,,Verona,http://vocab.getty.edu/tgn/7003262,Q124
Gandavi,Ghent,http://vocab.getty.edu/tgn/7007887,Q16408,,,
Santaram,Santarém,http://vocab.getty.edu/tgn/7011005,Q66909,,,
"Gévaudan, France",Gévaudan;France,http://vocab.getty.edu/tgn/4004160;http://vocab.getty.edu/tgn/1000070,Q66910;Q122,,,
Mediolani,Milan,http://vocab.getty.edu/tgn/7005903,Q7499,,,
La Rioja,La Rioja,http://vocab.getty.edu/tgn/7002789,Q66911,,,
"France, Nangis",France;Nangis,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/1034615,Q122;Q27483,,,
"Florence or Venice, Italy?",Florence;Venice;Italy,http://vocab.getty.edu/tgn/7000457;http://vocab.getty.edu/tgn/7018159;http://vocab.getty.edu/tgn/1000080,Q3084;Q2823;Q134,,,
Switzerland?,,,,Switzerland,http://vocab.getty.edu/tgn/7011731,Q652
Bruges,,,,Bruges,http://vocab.getty.edu/tgn/7007867,Q16418
"Milan or Pavia, Italy?",Milan;Pavia;Italy,http://vocab.getty.edu/tgn/7005903;http://vocab.getty.edu/tgn/7006026;http://vocab.getty.edu/tgn/1000080,Q7499;Q4995;Q134,,,
"Montpelier or Toulouse, France?",Montpellier;Toulouse;France,http://vocab.getty.edu/tgn/7009369;http://vocab.getty.edu/tgn/7008441;http://vocab.getty.edu/tgn/1000070,Q42087;Q3659;Q122,,,
"Tarascon (Bouches-du-Rhône), France",Tarascon;Département des Bouches-du-Rhône;France,http://vocab.getty.edu/tgn/7008795;http://vocab.getty.edu/tgn/7002915;http://vocab.getty.edu/tgn/1000070,Q66912;Q66913;Q122,,,
Antwerp,Antwerp,http://vocab.getty.edu/tgn/7007856,Q38139,,,
"Reading, England",,,,Reading;England,http://vocab.getty.edu/tgn/7011918;http://vocab.getty.edu/tgn/7002445,Q42473;Q133
Bruges?,,,,Bruges,http://vocab.getty.edu/tgn/7007867,Q16418
Tours?,Tours,http://vocab.getty.edu/tgn/7008323,Q19885,,,
"Novalesa, Italy",Novalesa;Italy,http://vocab.getty.edu/tgn/7005723;http://vocab.getty.edu/tgn/1000080,Q66914;Q134,,,
"Germany, Cologne?",,,,Germany;Cologne,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7004446,Q131;Q4329
Verona,,,,Verona,http://vocab.getty.edu/tgn/7003262,Q124
Orléans?,,,,Orléans,http://vocab.getty.edu/tgn/7008337,Q16422
"Rouen, France?",,,,Rouen;France,http://vocab.getty.edu/tgn/7008929;http://vocab.getty.edu/tgn/1000070,Q1244;Q122
Luxemburg or Germany,Luxembourg;Germany,http://vocab.getty.edu/tgn/7003514;http://vocab.getty.edu/tgn/7000084,Q4332;Q131,,,
"Eichstätt, Germany",Eichstätt;Germany,http://vocab.getty.edu/tgn/7004613;http://vocab.getty.edu/tgn/7000084,Q66915;Q131,,,
"Nuremberg, Germany",,,,Nuremberg;Germany,http://vocab.getty.edu/tgn/7004334;http://vocab.getty.edu/tgn/7000084,Q3080;Q131
"Tuscany, Italy",,,,Tuscany;Italy,http://vocab.getty.edu/tgn/7009760;http://vocab.getty.edu/tgn/1000080,Q860;Q134
"Coddington, Herefordshire, England?",Coddington;Herefordshire;England,http://vocab.getty.edu/tgn/7027026;http://vocab.getty.edu/tgn/7008143;http://vocab.getty.edu/tgn/7002445,Q66916;Q66917;Q133,,,
"Mainz, Germany",Mainz;Germany,http://vocab.getty.edu/tgn/7004449;http://vocab.getty.edu/tgn/7000084,Q3082;Q131,,,
"Memmingen, Germany",Memmingen;Germany,http://vocab.getty.edu/tgn/7012598;http://vocab.getty.edu/tgn/7000084,Q66918;Q131,,,
"Vicenza, Italy",Vicenza;Italy,http://vocab.getty.edu/tgn/7003204;http://vocab.getty.edu/tgn/1000080,Q7215;Q134,,,
Westminster,City of Westminster,http://vocab.getty.edu/tgn/7018934,Q17528,,,
Barga,,,,Barga,http://vocab.getty.edu/tgn/7006242,Q38151
"Ferrara, Italy",,,,Ferrara;Italy,http://vocab.getty.edu/tgn/7004264;http://vocab.getty.edu/tgn/1000080,Q1299;Q134
Belgium?,,,,Belgium,http://vocab.getty.edu/tgn/1000063,Q1243
Parma,,,,Parma,http://vocab.getty.edu/tgn/7004942,Q4331
Moscow,,,,Moscow,http://vocab.getty.edu/tgn/7012974,Q38254
Chartres,Chartres,http://vocab.getty.edu/tgn/7008267,Q38170,,,
London,,,,London,http://vocab.getty.edu/tgn/7011781,Q3660
"Cuzco, Peru",Cuzco;Peru,http://vocab.getty.edu/tgn/7005819;http://vocab.getty.edu/tgn/1000056,Q66919;Q38279,,,
Madrid,,,,Madrid,http://vocab.getty.edu/tgn/7010413,Q7212
"Culhuacán, Mexico",Culhuacán;Mexico,http://vocab.getty.edu/tgn/7357654;http://vocab.getty.edu/tgn/7005560,Q66920;Q1312,,,
Panama,Panama,http://vocab.getty.edu/tgn/7005565,Q66921,,,
"Cartagena, Colombia",Cartagena;Colombia,http://vocab.getty.edu/tgn/7005072;http://vocab.getty.edu/tgn/1000050,Q66922;Q66923,,,
Egypt,,,,Egypt,http://vocab.getty.edu/tgn/7016833,Q3086
"Corvey, Germany?",Corvey;Germany,http://vocab.getty.edu/tgn/7004981;http://vocab.getty.edu/tgn/7000084,Q66924;Q131,,,
"Verona, Italy?",,,,Verona;Italy,http://vocab.getty.edu/tgn/7003262;http://vocab.getty.edu/tgn/1000080,Q124;Q134
"Burgundy?, France",,,,Burgundy;France,http://vocab.getty.edu/tgn/7029372;http://vocab.getty.edu/tgn/1000070,Q7797;Q122
"Johanngeorgenstadt, Germany",Johanngeorgenstadt;Germany,http://vocab.getty.edu/tgn/1037009;http://vocab.getty.edu/tgn/7000084,Q66925;Q131,,,
Bohemia?,,,,Bohemia,http://vocab.getty.edu/tgn/7006470,Q7503
Africa?,Africa,http://vocab.getty.edu/tgn/7001242,Q66926,,,
Switzerland,,,,Switzerland,http://vocab.getty.edu/tgn/7011731,Q652
"Isfahan, Iran",Isfahan;Iran,http://vocab.getty.edu/tgn/7017459;http://vocab.getty.edu/tgn/7000231,Q18350;Q2822,,,
Flanders?,,,,Flanders,http://vocab.getty.edu/tgn/7024097,Q126
"Bavaria, Germany",,,,Bavaria;Germany,http://vocab.getty.edu/tgn/7003669;http://vocab.getty.edu/tgn/7000084,Q1303;Q131
