language_as_recorded,language_code,authorized_label_add,structured_value_add,ds_qid_add,authorized_label,structured_value,ds_qid
Middle English (Midlands dialect),,Middle English,Q36395,Q119,,,
In Latin and German,,,,,Latin;German,Q397;Q188,Q113;Q112
Latin and German,,,,,Latin;German,Q397;Q188,Q113;Q112
In Latin with some French,,Latin;French,Q397;Q150,Q113;Q111,,,
In English,,,,,English,Q1860,Q109
In Middle English with Latin index notes in outer margin,,Middle English;Latin,Q36395;Q397,Q119;Q113,,,
In Latin with calendar in French,,Latin;French,Q397;Q150,Q113;Q111,,,
gre,,,,,Greek,Q9129,Q1318
In Latin with some Greek,,Latin;Greek,Q397;Q9129,Q113;Q1318,,,
dut,,,,,Dutch,Q7411,Q793
In Judeo-Spanish (Ladino),,Judaeo-Spanish,Q36196,Q7217,,,
"Latin, German, Greek, and Hebrew",,Latin;German;Greek;Hebrew,Q397;Q188;Q9129;Q9288,Q113;Q112;Q1318;Q117,,,
Written in minuscule cursive,,,,,,,
In German and Latin,,,,,German;Latin,Q188;Q397,Q112;Q113
grc,,,,,Ancient Greek,Q35497,Q3103
Provenc̨al with some Latin,,Provençal;Latin,Q241243;Q397,Q7801;Q113,,,
Syriac,,,,,Syriac,Q33538,Q12713
Probably Pali,,Pali,Q36727,Q27511,,,
Latin with some Italian,,Latin;Italian,Q397;Q652,Q113;Q116,,,
Latin and Middle English,,Latin;Middle English,Q397;Q36395,Q113;Q119,,,
Middle English and Latin,,,,,Middle English;Latin,Q36395;Q397,Q119;Q113
Italian words,,Italian,Q652,Q116,,,
In Italian (Florentine dialect),,Italian;Florentine,Q652;Q5460907,Q116;Q7216,,,
In High German,,,,,Standard High German,Q279350,Q38100
"In Latin, with one item in Italian",,Latin;Italian,Q397;Q652,Q113;Q116,,,
"In Latin, with notes in German",,,,,Latin;German,Q397;Q188,Q113;Q112
"Ms. fragments in Latin, timeline in English",,Latin;English,Q397;Q1860,Q113;Q109,,,
In Old French,,,,,Old French,Q35222,Q3106
"In Latin, with some captions in French",,Latin;French,Q397;Q150,Q113;Q111,,,
"In Latin, with one document in Italian",,Latin;Italian,Q397;Q652,Q113;Q116,,,
"In Latin, with some French, German, Greek, Spanish, and Arabic",,Latin;French;German;Greek;Spanish;Arabic,Q397;Q150;Q188;Q9129;Q1321;Q13955,Q113;Q111;Q112;Q1318;Q114;Q118,,,
In Italian and Latin,,,,,Italian;Latin,Q652;Q397,Q116;Q113
chu,,,,,Church Slavonic,Q33251,Q16427
In English and Latin,,English;Latin,Q1860;Q397,Q109;Q113,,,
nah,,Nahuatl,Q13300,Q38112,,,
In Aramaic,,Aramaic,Q28602,Q3663,,,
"In Latin, with summary of contents in Spanish",,Latin;Spanish,Q397;Q1321,Q113;Q114,,,
In Latin. Includes some transliteration of Greek and Hebrew,,Latin;Greek;Hebrew,Q397;Q9129;Q9288,Q113;Q1318;Q117,,,
In Arabic (Naskhi script),,Arabic,Q13955,Q118,,,
In Coptic and Arabic,,Coptic;Arabic,Q36155;Q13955,Q4335;Q118,,,
"Primarily in German; some entries in Latin, French, or Hungarian",,German;Latin;French;Hungarian,Q188;Q397;Q150;Q9067,Q112;Q113;Q111;Q4336,,,
Title devised by cataloger,,,,,,,
In Arabic,,,,,Arabic,Q13955,Q118
In Armenian,,,,,Armenian,Q8785,Q792
"Primarily in German; includes some French, Latin, and Greek text",,German;French;Latin;Greek,Q188;Q150;Q397;Q9129,Q112;Q111;Q113;Q1318,,,
