place_as_recorded,authorized_label_add,structured_value_add,ds_qid_add,authorized_label,structured_value,ds_qid
Bamberg?,Bamberg,http://vocab.getty.edu/tgn/7004325,Q6976,,,
Germany or Austria,,,,Germany;Austria,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/1000062,Q131;Q132
Orléans?,Orléans,http://vocab.getty.edu/tgn/7008337,Q16422,,,
Netherlands?,,,,Netherlands,http://vocab.getty.edu/tgn/7016845,Q651
Germany or England,,,,Germany;England,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7002445,Q131;Q133
Austria,,,,Austria,http://vocab.getty.edu/tgn/1000062,Q132
"Lucca, Italy",,,,Lucca;Italy,http://vocab.getty.edu/tgn/7006076;http://vocab.getty.edu/tgn/1000080,Q8033;Q134
Muradiye (Turkey),,,,Muradiye;Turkey,http://vocab.getty.edu/tgn/1140822;http://vocab.getty.edu/tgn/1000144,Q16417;Q3079
Venice?,,,,Venice,http://vocab.getty.edu/tgn/7018159,Q2823
Troyes?,Troyes,http://vocab.getty.edu/tgn/7008350,Q16425,,,
Austria?,,,,Austria,http://vocab.getty.edu/tgn/1000062,Q132
Rennes?,Rennes,http://vocab.getty.edu/tgn/7008263,Q16414,,,
Delft,,,,Delft,http://vocab.getty.edu/tgn/7006804,Q16420
Naples?,,,,Naples,http://vocab.getty.edu/tgn/7004474,Q3099
"Bastogne, Belgium",Bastogne;Belgium,http://vocab.getty.edu/tgn/7007861;http://vocab.getty.edu/tgn/1000063,Q76345;Q1243,,,
Padua,,,,Padua,http://vocab.getty.edu/tgn/7003085,Q3091
