ds_id,date_added,date_last_updated,source_type,cataloging_convention,holding_institution_ds_qid,holding_institution_as_recorded,holding_institution_id_number,holding_institution_shelfmark,link_to_holding_institution_record,iiif_manifest,production_place_as_recorded,production_place_ds_qid,production_date_as_recorded,production_date,century,century_aat,dated,title_as_recorded,title_as_recorded_agr,uniform_title_as_recorded,uniform_title_agr,standard_title_ds_qid,genre_as_recorded,genre_ds_qid,subject_as_recorded,subject_ds_qid,author_as_recorded,author_as_recorded_agr,author_ds_qid,artist_as_recorded,artist_as_recorded_agr,artist_ds_qid,scribe_as_recorded,scribe_as_recorded_agr,scribe_ds_qid,associated_agent_as_recorded,associated_agent_as_recorded_agr,associated_agent_ds_qid,former_owner_as_recorded,former_owner_as_recorded_agr,former_owner_ds_qid,language_as_recorded,language_ds_qid,material_as_recorded,material_ds_qid,physical_description,note,acknowledgments,data_processed_at,data_source_modified,source_file
,"","",ds-csv,ds-schema,Q42431,Ohio State University,Spec.Rare.MS.MR.Frag.99,Spec.Rare.MS.MR.Frag.99,,"",Germany,Q131,ca. 1484-1500,1484^1500,15,http://vocab.getty.edu/aat/300404465,false,Index of Bible lessons for the Proper of Saints,"","","",Q44078,liturgical|pastoral|scriptural,Q38493|Q42402|Q42399,"","","","","","","","","","","","","","","","","",Latin,Q113,paper,Q31,Extent: fols. 1; paper; 285 x 207 (223 x 157),"Layout: 6 columns, 46-48 lines|Decoration: Table title written about top line in red on recto|Decoration: Text written in black and red|Ruled in ink|Major feasts written in red|Gospel and Epistle references in red|Folio removed by an American dealer from a Bible printed in Venice by Johannes Herbort in 1483|Incipit: Incipit registrum Epistolarum et Ewangeliorum de Sanctis per circulum anni|Explicit: merces vestra copiosa est in caelis|Table of readings for either liturgical rituals or sermon delivery (or both). Each feast is given an Epistle and Gospel reading, with entries covering nearly the entire year, from the Vigil of St. Andrew to All Saints.|Col. 1 lists the feast, col. 2 lists the designation of the reading as either an Epistle or Gospel source, col. 3 lists the Biblical book, col. 4 lists the chapter number, and cols. 5 and 6 provide the incipit and explicit of the relevant textual section","",2024-07-30 16:49:01 -0400,20240617,20240619-osu-csv-fragments.csv
,"","",ds-csv,ds-schema,Q42431,Ohio State University,Spec.Rare.MS.MR.Frag.100,Spec.Rare.MS.MR.Frag.100,,"",England,Q133,ca. 1400,1375^1425,14;15,http://vocab.getty.edu/aat/300404506;http://vocab.getty.edu/aat/300404465,false,Summa confessorum,"","","",Q44118,pastoral|theological,Q42402|Q42400,"","",Thomas of Chobham,"",Q42340,"","","","","","","","","","","","",Latin,Q113,membrane,Q33,Extent: fols. 2; membrane; 228 x 150 (167 x 112),"Layout: 1 column, 25-27 lines|No apparent ruling|Chapter numbers and titels in margins (though these do not match the divisions provided in the modern edition)|Large maniculum in exterior margin of fol. 100.1r|Catchwords at bottom right of each verso|Recycled as binding fragment|Text from Distinctio XI, De Mendacio. On fol. 100.1: Quaestio 7: De penitentia pro mendacio, Q. 8: De eis qui loquuntur in ecclesia, Q. 9: De periurio, Ch. 1, Quid sit iurumentum|Text from Distinctio XI, De Mendacio. On fol. 100.2: 9, ch. 7: In quibus casibus liceat iurare, ch. 8: De coactis iuramentis, ch. 9: De iniugundis pro periurio (See: Thomas of Chobham. Summa confessorum. Ed. by F. Bloomfield. Analecta Mediaevalia Namurcensia 25. Louvain: Éditions Nauwelaerts / Paris: Béatrice Nauwelaerts, 1968, pp. 547-549 and 555-557.|Incipit: Fol. 100.1: …tatem odit animam suam|Fol. 100.2: anima recta|Explicit: Fol. 100.1: esse bonum quia…|Fol. 100.2: Christi in","",2024-07-30 16:49:01 -0400,20240617,20240619-osu-csv-fragments.csv
,"","",ds-csv,ds-schema,Q42431,Ohio State University,Spec.Rare.MS.MR.Frag.101,Spec.Rare.MS.MR.Frag.101,,"",Netherlands,Q651,ca. 1450-1475,1450^1475,15,http://vocab.getty.edu/aat/300404465,false,Book of Hours or Prayer Book,"","","",Q795;Q1486,devotional,Q4903,"","","","","","","","","","","","","","","","","",Dutch,Q793,membrane,Q33,Extent: fols. 1; membrane; 103 x 83 (69 x 43),"Layout: 1 column, 11 lines|Decoration: 1 2-line initial in burnished gold with blue contrasting penwork extending into the margin, 1 1-line blue paraph mark with contrasting red penwork, rubrics in red, and the capital following the paraph stroked in red|Ruled in brown ink|Provenance: Unknown provenance, but at OSU by 30 March 1995|Devotio moderna context|Incipit: ende een zoen dynre deer|Explicit: allen samden moestu|Portion of an extended devotional text incorporating prayers and readings on eternal wisdom (see Karel de Gheldere. Ghetiden Boec: Naar een handschrift der Xve eeuw. Ghent: A Siffer, 1892, p. 66)","",2024-07-30 16:49:01 -0400,20240617,20240619-osu-csv-fragments.csv
,"","",ds-csv,ds-schema,Q42431,Ohio State University,Spec.Rare.MS.MR.Frag.102,Spec.Rare.MS.MR.Frag.102,,"",France,Q122,ca. 1250-1275,1250^1275,13,http://vocab.getty.edu/aat/300404505,false,Bible (pocket),"","","",Q661,scriptural|pastoral,Q42399|Q42402,"","","","","","","","","","","","","","","","","",Latin,Q113,membrane,Q33,Extent: fols. 1; membrane; 124 x 85 (84 x 55),"Layout: 2 columns, 40 lines|Decoration: 1 2-line initial in blue with contrasting red penwork flourishing extending into the interior margin, running titles and chapter numbers in alternating red and blue characters, and capitals stroked in red|Ruled in plummet|Early foliation in ink in Arabic numbers at top right corner of recto (""653""?)|2 horizontal lines ruled well below text block|Provenance: Unknown provenance, but formerly Spec.Rare.MMS.99|Acts 26:26-27:43|Incipit: est . Credis rex Agrippa prophetis|Explicit: eos qui possent natare mittere","",2024-07-30 16:49:01 -0400,20240617,20240619-osu-csv-fragments.csv
,"","",ds-csv,ds-schema,Q42431,Ohio State University,Spec.Rare.MS.MR.Frag.103,Spec.Rare.MS.MR.Frag.103,,"",Northern France or Flanders,Q1114;Q126,ca. 1350,1325^1375,14,http://vocab.getty.edu/aat/300404506,false,Breviary,"","","",Q657,liturgical,Q38493,"","","","","","","","","","","","","","","","","",Latin,Q113,membrane,Q33,Extent: fols. 1; membrane; 142 x 104 (110 x 79),"Layout: 2 columns, 31 lines|Decoration: 8 1-line initials in alternating red and blue with extensive penwork flourishes in contrasting colors, numerous 1-line versal initials in red and blue, and prompts and rubrics in red|Ruled in dark-brown ink|Arabic numeral ""72"" at center of intercolumnar space in top margin of recto|Provenance: Unknown provenance, the folio was found laid into the front cover of Spec.Rare.MS.MR.Cod.13, but was not at all associated with that manuscript|Some minor textual points in the Psalms suggest possible use of the Hebrew, rather than the Gallican, version|Incipit: …cuitu mense tue . Ecce sic bene / dicetur|Explicit: Laudate dominum quia bonus dominus|Text from seven of the Gradual Psalms (Ps. 127-133), along with Ps. 134 and associated antiphons","",2024-07-30 16:49:01 -0400,20240617,20240619-osu-csv-fragments.csv
,"","",ds-csv,ds-schema,Q42431,Ohio State University,Spec.Rare.MS.MR.Frag.104,Spec.Rare.MS.MR.Frag.104,,"",England,Q133,ca. 1425,1400^1450,15,http://vocab.getty.edu/aat/300404465,false,Book of Hours,"","","",Q795,devotional,Q4903,"","","","","","","","","","","","","","","","","",Latin,Q113,membrane,Q33,Extent: fols. 1; membrane; 101 x 71 (62 x 40),"Layout: 1 column, 21 lines|Decoration: 2 2-line initials in burnished gold on blue and pink grounds with white penwork highlights, and with short sprays of black vinework with burnished gold buds and small leaves stroked in green. Prompts and rubrics in red|Ruled in light-brown ink|Some bleed-through from green pigment|Provenance: Unknown provenance, but formerly Spec.Rare.MMS.99|End of the first, all of the second, and most of the third lessons from Matins for the Commemoration of the Virgin Mary during Advent through the Purification. Readings from Sermon CXXII of St. Augustine's Sermones Supposititii|Incipit: sine generante prodire . Propter quod","",2024-07-30 16:49:01 -0400,20240617,20240619-osu-csv-fragments.csv
,"","",ds-csv,ds-schema,Q42431,Ohio State University,Spec.Rare.MS.MR.Frag.105,Spec.Rare.MS.MR.Frag.105,,"",Italy,Q134,ca. 1100,1075^1125,11;12,http://vocab.getty.edu/aat/300404503;http://vocab.getty.edu/aat/300404504,false,Homiliary,"","","",Q1338,pastoral|liturgical,Q42402|Q38493,"","",Pseudo-Augusinte|Pseudo-Maximus Tauriensis,|,Q1921|Q42285,"","","","","","","","","","","","",Latin,Q113,membrane,Q33,Extent: fols. 1; membrane; 400 x 302 (374 x 222),"Layout: 2 columns, 45 lines|Decoration: 1 8-line and 1 6-line initials rendered in blue, green, red, and white vinework, rubrics in red, and first word of each new homily in rustic capitals stroked in red|Ruled in drypoint|Former binding fragment|Some later ink inscriptions, including what is possibly a shelfmark for the later book in which this leaf was recycled for binding matter|Trimmed, with loos of 1-2 lines at top|Hierarchy of scripts, with rustic capitals used for first word of each new sermon|Provenance: Unknown provenance, but formerly Spec.Rare.MMS.99|Text from Maximus of Tours' Homilia LX, ""De ascensione domini"" (PL LVII, col. 367-370), and Augustine's Sermon 184 ""In Pentecoste"" (PL XXXIX, c)ol. 2092-2093) and Sermon VII ""De Pentecoste"" (PLS II, col. 1024-1026)|Incipit: …xerit mittam . Vel sicut heretici|Explicit: Paracletus / non veniet ad vos . Si autem abiero","",2024-07-30 16:49:01 -0400,20240617,20240619-osu-csv-fragments.csv
,"","",ds-csv,ds-schema,Q42431,Ohio State University,Spec.Rare.MS.MR.Frag.106,Spec.Rare.MS.MR.Frag.106,,"",France,Q122,ca. 1450,1425^1475,15,http://vocab.getty.edu/aat/300404465,false,Book of Hours,"","","",Q795,devotional,Q4903,"","","","","","","","","","","","","","","","","",Latin,Q113,membrane,Q33,Extent: fols. 1; membrane; 211 x 143 (102 x 72),"Layout: 1 column, 15 lines|Decoration: Text on recto concludes with drawn sun-like emblem in black ink On verso, a full-page minature for Prime depicting the Nativity, surrounded by decorated borders of ivy and acanthus leaves and flowers and fruit in red, blue, green, yellow, and gold, and with a bird in the exterior border and a fish in the lower border|Ruled in violet ink|Most of verso blank|Provenance: Unknown provenance, but acquired by OSU sometime between 1986 and 2009|The conclusion of Matins|Incipit: sempiterna bona retribue et|Explicit: Benedi / camus domino . Deo gracias","",2024-07-30 16:49:01 -0400,20240617,20240619-osu-csv-fragments.csv
,"","",ds-csv,ds-schema,Q42431,Ohio State University,Spec.Rare.MS.MR.Frag.107,Spec.Rare.MS.MR.Frag.107,,"",France (eastern?),Q122,ca. 1200-1225,1200^1225,13,http://vocab.getty.edu/aat/300404505,false,Noted Breviary,"","","",Q657,musical|liturgical,Q42404|Q38493,"","","","","","","","","","","","","","","","","",Latin,Q113,membrane,Q33,Extent: fols. 1; membrane; 350 x 235 (232 x 158),"Layout: 1 column, 21 lines|Decoration: 5 1-line initials in red, two on recto with contrasting blue penwork, and with liturgical prompts in red|No apprarent ruling|Chant text written in smaller script with adiastemmatic notation inserted above the text|Recycled as binding fragment, with remains of two thong ties at external margin of leaf|Readings and chants from Matins on the feast of St. Tobias, with readings from Tobit and accompanying chants|Incipit: esset iunior omnibus . Nichil tamen puerile gessit in opere|Explicit: Post hec vero cum esset festus dies domini . Et factum esset prandium bonum in","",2024-07-30 16:49:01 -0400,20240617,20240619-osu-csv-fragments.csv
,"","",ds-csv,ds-schema,Q42431,Ohio State University,Spec.Rare.MS.MR.Frag.108,Spec.Rare.MS.MR.Frag.108,,"",France (Paris),Q122;Q136,ca. 1250,1225^1275,13,http://vocab.getty.edu/aat/300404505,false,Bible (pocket),"","","",Q661,scriptural|pastoral,Q42399|Q42402,"","","","","","","","","","","","","","","","","",Latin,Q113,membrane,Q33,Extent: fols. 1; membrane; 177 x 118 (136 x 83),"Layout: 2 columns, 53 lines|Decoration: 2 4-line and 3 2-line initials in alternating red and blue, each with penwork flourishing in contrasting color, running titles and chapter numbers in alternating red and blue characters, capital letters stroked in red in both the main text and marginal glossing|No ruling apparent|Heavily glossed interlinearly and in margins|Ch. VIII misnumbered as ""IX""|Quire mark(?) "".ii."" in ink at bottom of verso|Scriptural references in margins, often highlighted in red|Hosea 7:16-13:9|Incipit: in gladio principes eorum a furore lingue sue|Explicit: bestia agri scindet eos perditio tua","",2024-07-30 16:49:01 -0400,20240617,20240619-osu-csv-fragments.csv
,"","",ds-csv,ds-schema,Q42431,Ohio State University,Spec.Rare.MS.MR.Frag.109,Spec.Rare.MS.MR.Frag.109,,"",England,Q133,ca. 1250,1225^1275,13,http://vocab.getty.edu/aat/300404505,false,Bible (pocket),"","","",Q661,scriptural|pastoral|devotional|liturgical,Q42399|Q42402|Q4903|Q38493,"","","","","","","","","","","","","","","","","",Latin,Q113,membrane,Q33,Extent: fols. 1; membrane; 145 x 99 (108 x 65),"Layout: 2 columns, 49 lines|Decoration: 1 4-line and 8 2-line initials in alternating red and blue with substantial penwork flourishing in contrasting color, and versal 1-line initials in alternating red and blue|No ruling apparent|Small red line-filler in shape of a scaled fish in bottom line of left column on recto|9 lines of added text underneath the left column on recto|Characteristic English line-count markers in intercolumnar space|Heavily abbreviated text|Psalms 88:11-97:2|Incipit: in brachio fortituo dispersisti inimicos tuos|Explicit: Notum fecit dominus salutare suam","",2024-07-30 16:49:01 -0400,20240617,20240619-osu-csv-fragments.csv
,"","",ds-csv,ds-schema,Q42431,Ohio State University,Spec.Rare.MS.MR.Frag.110,Spec.Rare.MS.MR.Frag.110,,"",Italy,Q134,ca. 1225,1210^1240,13,http://vocab.getty.edu/aat/300404505,false,Missal or Rituale,"","","",Q662,liturgical,Q38493,"","","","","","","","","","","","","","","","","",Latin,Q113,membrane,Q33,Extent: fols. 2; membrane; 297 x 204 (208 x 147),"Layout: 1 column, 19 lines|Decoration: 3 2-line and numerous 1-line initials in red, with rubrics in red|Bifolium of consecutive text with remains of binding string|Contemporary foliation at top right corner of each recto|Inscription in later ink in lower margin of Fol. 110.1r: ""Chapelled de Core…""(?)|Former binding fragment|Psalms and prayers to be recited at burial services, particularly at the moment the body is placed in the grave, and the moment when it is covered with earth|Incipit: Fol. 110.1: famuli tui que temporali per corpus huius lu…|Fol. 110.2: …los dies ubi est deus tuus ; quare tristis|Explicit: Fol. 110.1: inimici mei . Dum dicunt michi per singu…|Fol. 110.2: Quia tu possedisti reves meos ; suscepi…","",2024-07-30 16:49:01 -0400,20240617,20240619-osu-csv-fragments.csv
,"","",ds-csv,ds-schema,Q42431,Ohio State University,Spec.Rare.MS.MR.Frag.111,Spec.Rare.MS.MR.Frag.111,,"",France,Q122,ca. 1450,1425^1475,15,http://vocab.getty.edu/aat/300404465,false,Diurnal,"","","",Q1479,liturgical,Q38493,"","","","","","","","","","","","","","","","","",Latin,Q113,membrane,Q33,Extent: fols. 2; membrane; 129 x 102 (91 x 75),"Layout: 2 columns, 28 lines|Decoration: Numerous 1- and 2-line initials in alternating red and blue, prompts and rubrics in red, and lemmas underlined in red|Catchword written verticallly along the interior vertical rule on verso of fol. 111.157|Modern foliation in pencil at top right corner of each recto|Top and bottom two lines ruled through to page edges|Texts and chants for the proper of Confessors who are not (Fol. 111.154) and who are (Fol. 111.157) bishops|Incipit: Fol. 111.154: in manibus tenemus cum per bona|Fol. 111. 157: preciosum infudit auditum|Explicit: Fol. 111.154: the / sauri perpetuo sequuntur est .|Fol. 111.157: Quis est homo iste qui / peregre profisciscitur (sic)","",2024-07-30 16:49:01 -0400,20240617,20240619-osu-csv-fragments.csv
,"","",ds-csv,ds-schema,Q42431,Ohio State University,Spec.Rare.MS.MR.Frag.112,Spec.Rare.MS.MR.Frag.112,,"",France,Q122,ca. 1250-1275,1250^1275,13,http://vocab.getty.edu/aat/300404505,false,Noted Breviary,"","","",Q657,liturgical|musical,Q38493|Q42404,"","","","","","","","","","","","","","","","","",Latin,Q113,membrane,Q33,Extent: fols. 1; membrane; 324 x 222 (208),"Layout: 2 columns, 33 lines|Decoration: 1 4-line, 1 3-line, and 6 2-line initials in alternating red and blue, with prompts and rubrics in red, and a line-filler in red on verso|Numerous later inscriptions in ink in lower margins of both recto and verso and in intercolumnar space of recto|Ruled in plummet|2 4-line musical staves in brown ink with square notation on verso|Later inscription on recto suggests the fragment was recyled as the binding of a historical work or chronicle: ""La conqueste de charlemagne gran Roy de France et des l'espagnes avec les…et geste des…""|Incipit: et selle . Audite vocem meam uxores Lamech aus / cultate|Explicit: In principio deus creavit celum et terram et spiritus domini / ferebatur|Lessons for Thursday, Friday, Saturday, and Sunday of Sexagesima week, comprising readings from Genesis 4:23-8:11, with chant and music for Sexagesima Sunday","",2024-07-30 16:49:01 -0400,20240617,20240619-osu-csv-fragments.csv
,"","",ds-csv,ds-schema,Q42431,Ohio State University,Spec.Rare.MS.MR.Frag.113,Spec.Rare.MS.MR.Frag.113,,"",Eastern France / Flanders,Q38191;Q126,ca. 1175-1200,1175^1200,12,http://vocab.getty.edu/aat/300404504,false,Antiphonal,"","","",Q654,liturgical|musical,Q38493|Q42404,"","","","","","","","","","","","","","","","","",Latin,Q113,membrane,Q33,Extent: fols. 3; membrane; 317 x 221 (249 x 167),"Layout: 1 column, 14 lines of text, with 14 4-line musical staves|Decoration: 1 2-line initial in red, prompts and rubrics in red, opening initial of each chant stroked in red, with a short section of liturgical instructions struck-through in red|No ruling apparent|Recycled as the binding of a 16th-century ledger book|14 4-line musical staves on each page with early style of notation|Fol. 113.1 preserves three leather thong sewing supports used in the binding of the ledger book; the same fol. includes the impression of a decorated metal disk (ca. 40 mm) in the lower margin, along with a 16th-century inscription, the dates ""1564"" and ""1565"" in ink at the top right corner of the recto|Pricking marks at exterior margins|Fols. 113.2-113.3 feature 16th-century inscriptions at the bottom recto of each fol., and the date ""1568"" at the top of both rectos|Fol. 113.1: Chants and music for the fourth and fifth Sundays after Pentecost and the Common of Saints during Eastertide|Fols. 113.2-113.3: Chants and music for the Summer Histories, from Job and Tobias|Incipit: Fol. 113.1: Ad annuntiandum mane misericordiam tuam et veritatem tuam|Fol. 113.2-113.3: domine a facie tua manum tuam longe fac a me et formido tua|Explicit: Fol. 113.1: Filiae Jerusalem venite et videte martyres cum coronis quibus coronavit eos|Fol. 113.2-113.3: autem bendicite deum et enarrate omnia mirabilia eius . Confitemini ei coram","",2024-07-30 16:49:01 -0400,20240617,20240619-osu-csv-fragments.csv
,"","",ds-csv,ds-schema,Q42431,Ohio State University,Spec.Rare.MS.MR.Frag.114,Spec.Rare.MS.MR.Frag.114,,"",Germany or Switzerland,Q131;Q652,ca. 1150,1125^1175,12,http://vocab.getty.edu/aat/300404504,false,Missal,"","","",Q662,liturgical|musical,Q38493|Q42404,"","","","","","","","","","","","","","","","","",Latin,Q113,membrane,Q33,Extent: fols. 1; membrane; 221 x 165 (- x -),"Layout: 1 column, 24 lines|Decoration: 1 3-line, 1 2-line, and 2 2-line initials in red, prompts and rubrics in red, and the opening capital of each chant stroked in red|Recycled as wrapper for later book|Irregularly trimmed|Residue of paper pastedown on verso|Adiastemmatic neumes added above lines of sung text|No ruling apparent|Chants and readings for Christmas|Incipit: redime / ret ab omni iniquitate et mundaret sibi acceptabiliem sectato / rem|Explicit: deus . ut qui nova incarnati verbi tui luce perfun…","",2024-07-30 16:49:01 -0400,20240617,20240619-osu-csv-fragments.csv
,"","",ds-csv,ds-schema,Q42431,Ohio State University,Spec.Rare.MS.MR.Frag.115,Spec.Rare.MS.MR.Frag.115,,"",Germany,Q131,ca. 1350,1325^1375,14,http://vocab.getty.edu/aat/300404506,false,Missal,"","","",Q662,liturgical,Q38493,"","","","","","","","","","","","","","","","","",Latin,Q113,membrane,Q33,Extent: fols. 1; membrane; 78 x 122 (78 x 70),"Layout: 1 column, 19 lines|Decoration: 1 6-line and 1 2-line initials in red, with rubrics in red and capital letters stroked in red|Cutting used as a binding fragment|Part of one column from a larger manuscript of originally two columns per page (fragment likely represents approximately 1/4 of the original leaf size)|Contemporary Roman number foliation in ink at top left corner of verso (""ccxi"")|first and fourth lines ruled through to edge of page|Ruled in brown ink|Readings for the commemoration of martyrs, including biblical text from Mathhew 10:28-32, Wisdom 3:1-4, 3:7-8, and 5:1-5|Incipit: …nimam et corpus perdem in gehen / nam|Explicit: inter filios dei ; et inters sanctos","",2024-07-30 16:49:01 -0400,20240617,20240619-osu-csv-fragments.csv
,"","",ds-csv,ds-schema,Q42431,Ohio State University,Spec.Rare.MS.MR.Frag.116,Spec.Rare.MS.MR.Frag.116,,"",Germany,Q131,ca. 1375-1400,1375^1400,14,http://vocab.getty.edu/aat/300404506,false,Missal,"","","",Q662,liturgical,Q38493,"","","","","","","","","","","","","","","","","",Latin,Q113,membrane,Q33,Extent: fols. 1; membrane; 200 x 150 (- x -),"Layout: 1 column, 27 lines|Decoration: 6 2-line initials in red framed in thin brown ink boxes, with one roughly infilled with blank ink strokes, 11 1-line initials in red, prompts and rubrics in red, and the ""P"" abbreviating ""Psalmus"" stroked in red|Recycled as binding fragment, with trimming at top margin|Some darkened stain spots, possible from manuscript's liturgical life as a Missal, rather than as a binding fragment|Two scribal hands apparent|Ruled in ink|Text for various masses, including those for ""the living and the dead,"" the sick, and for peace, and with collects for All Saints|Incipit: omni hoste faciat esse securos . Ps . Deus auctor pacis et|Explicit: cor / da vestra mandatis tuis dedita et hostium sublata formidine tempora","",2024-07-30 16:49:01 -0400,20240617,20240619-osu-csv-fragments.csv
,"","",ds-csv,ds-schema,Q42431,Ohio State University,Spec.Rare.MS.MR.Frag.117,Spec.Rare.MS.MR.Frag.117,,"",Italy,Q134,ca. 1350,1325^1375,14,http://vocab.getty.edu/aat/300404506,false,De Medicina Equorum,"","","",Q5967,scientific|animal husbandry|veterinary medicine,Q42411|Q42412|Q42413,"","",Giordano Ruffo,"",Q6130,"","","","","","","","","","","","",Latin,Q113,membrane,Q33,Extent: fols. 1; membrane; 262 x 185 (176 x 117),"Layout: 1 column, 31 lines|Ruled in plummet|Text on how to train horses, including the proper use of bits, avoiding loud noises, giving it regular exercise, and avoiding the use of spurs|Incipit: circa dorsum in superius versus geresiem . Quod equus plicando vel currendo collum et ca / pud|Explicit: feroti / or et impatiens et quoniam retrogradus . Si festinantur cum cursu in debite et sue assuete affre…","",2024-07-30 16:49:01 -0400,20240617,20240619-osu-csv-fragments.csv
,"","",ds-csv,ds-schema,Q42431,Ohio State University,Spec.Rare.MS.MR.Frag.118,Spec.Rare.MS.MR.Frag.118,,"",Germany,Q131,ca. 1400-1425,1400^1425,15,http://vocab.getty.edu/aat/300404465,false,Missal,"","","",Q662,liturgical,Q38493,"","","","","","","","","","","","","","","","","",Latin,Q113,membrane,Q33,Extent: fols. 1; membrane; 275 x 209 (200 x 133),"Layout: 1 column, 22 lines|Decoration: 1 2-line initial ""M"" in blue and numerous 1-line initials in alternating red and blue, with prompts and rubrics in red and 3 green pilcrows in the margins|Ruled in ink|Early Arabic numbers in the margins and at the top center of recto|Recycled as a binding fragment, likely an outer book cover or wrapper|Strip of vellum (19 x 122 mm) at bottom of text block on recto pasted over a line of contemporary writing added beneath the main text, perhaps an old ownership inscription or obsolete liturgical alteration|Texts and prayers for celebration of the feasts of the Dispersion of the Apostles, St. Praxedes, and Mary Magdalene|Incipit: qui timet dominum in mandatis eius volet ni / mis|Explicit: ambulant in lege domini oratio Beate Ma…","",2024-07-30 16:49:01 -0400,20240617,20240619-osu-csv-fragments.csv
,"","",ds-csv,ds-schema,Q42431,Ohio State University,Spec.Rare.MS.MR.Frag.119,Spec.Rare.MS.MR.Frag.119,,"",Germany,Q131,ca. 1400,1375^1425,14;15,http://vocab.getty.edu/aat/300404506;http://vocab.getty.edu/aat/300404465,false,Missal,"","","",Q662,liturgical,Q38493,"","","","","","","","","","","","","","","","","",Latin,Q113,membrane,Q33,Extent: fols. 1; membrane; 244 x 185 (175 x 113),"Layout: 1 column, 20 lines|Decoration: 6 1-line initials in alternating green and red, with numerous marginal pilcrows and cruciform symbols in red and capitals throughout stroked in red|Ruled in brown ink|Foliated in modern pencil (""53"") at lower right corner of recto|Irregularly trimmed|""14"" in dark pencil in top margin of recto|Text and prayers from the Canon of the Mass, including text from the consecration of the wine, the Anamnesis followin the institution of the sacrament, the post-consecration epiclesis invoking the Holy Spirit, the commemoration for the dead, and the ""Nobis quoque"", or Second Intercession, and the ""Per quem""|Incipit: multis effundetur in remissionem peccatorum|Explicit: Per quem haec omnia domine semper bo…","",2024-07-30 16:49:01 -0400,20240617,20240619-osu-csv-fragments.csv
,"","",ds-csv,ds-schema,Q42431,Ohio State University,Spec.Rare.MS.MR.Frag.120,Spec.Rare.MS.MR.Frag.120,,"",Germany,Q131,ca. 1300-1325,1300^1325,14,http://vocab.getty.edu/aat/300404506,false,Missal,"","","",Q662,liturgical,Q38493,"","","","","","","","","","","","","","","","","",Latin,Q113,membrane,Q33,Extent: fols. 1; membrane; 277 x 232 (201 x 150),"Layout: 1 column, 21 lines|Decoration: 4 3-line initials in red and blue, the one in blue with contrasting penwork in red, prompts and rubrics in red, and occasional capitals stroked in red|Ruled in brown ink|""14"" in pencil at top left of recto|Recycled as binding fragment|Original(?) folio number in red at top center of recto (""clxxxxij"")|Text and prayers for masses for those suffering from theft, demonic possession, fever, sickness, and sickness unto death|Incipit: ut sicut Iosue furtum achab absconditum in terra invenit it no / bis|Explicit: Adesto domine pro tua","",2024-07-30 16:49:01 -0400,20240617,20240619-osu-csv-fragments.csv
,"","",ds-csv,ds-schema,Q42431,Ohio State University,Spec.Rare.MS.MR.Frag.121,Spec.Rare.MS.MR.Frag.121,,"",England,Q133,ca. 1250,1225^1275,13,http://vocab.getty.edu/aat/300404505,false,Noted Breviary,"","","",Q657,liturgical|musical,Q38493|Q42404,"","","","","","","","","","","","","","","","","",Latin,Q113,membrane,Q33,Extent: fols. 1; membrane; 188 x 34 (136 x 103),"Layout: 1 column, 11-22 lines of text, w/ 8 musical staves on recto, and 2 on verso lines|Decoration: 1 3-line, 1 2-line, and 2 1-line initials in red, 1 1-line initial in blue, and 4 1-line initials completely burned through due to acidic ink (likely black or green), with prompts and rubrics in red|No ruling apparent|4-line musical staves in red with square notation|Recycled as binding fragment|Music, chants, and readings for Septuagesima Sunday, with text from Genesis 2 and Matthew 20|Incipit: autem facta cum operariis|Explicit: nonne ex denario con","",2024-07-30 16:49:01 -0400,20240617,20240619-osu-csv-fragments.csv
,"","",ds-csv,ds-schema,Q42431,Ohio State University,Spec.Rare.MS.MR.Frag.122,Spec.Rare.MS.MR.Frag.122,,"",Italy (Florence?),Q134;Q3084,ca. 1425-1450,1425^1450,15,http://vocab.getty.edu/aat/300404465,false,"Comoedia, Phormio","","","",Q44079,literary|drama,Q42403|Q42414,"","",Terence,"",Q1944,"","","","","","","","","","","","",Latin,Q113,membrane,Q33,Extent: fols. 2; membrane; 250 x Fol. 122.1: 161; Fol. 122.2: 151 (173 x 123),"Layout: 1 column, 27 lines|Decoration: 1 2-line initial ""Q"" in red opening Phormionis V, 1, numerous mostly faded 1-line initials designating different characters before their spoken lines|Ruled in drypoint|Former binding fragment, with text complete effaced from fols. 122.1v and 122.2r|Long vellum patch pasted to fol. 122.1v to close a tear|Fol. 122.1: Phormio Act IV, Sc. 3, lines 45-71|Fol. 122.2: Phormio Act IV, Sc. 5, lines 14-15 - Act V, Sc. 1, lines 1-22 (see Comoediae Sex ex editione Westerhoviana… Vol. II. London: A.J. Valpy, 1824, pp. 992-995 and 1003-1006|Incipit: Fol. 122.1: Ego inquit iam . a . principio amici filiam|Fol. 122.2: D. Idem ego istud facere possum . C . Mulier mulieri magis congruit|Explicit: Fol. 122.1: Nam illi mihi dotem iam constituerunt dare .|Fol. 122.2: Ubi ille sunt? S. Miseram me . C . Hem quid est?","",2024-07-30 16:49:01 -0400,20240617,20240619-osu-csv-fragments.csv
