material_as_recorded,authorized_label,structured_value,ds_qid
"[""parchment, illuminations, frontispiece, coat of arms""]",parchment,http://vocab.getty.edu/aat/300011851,Q33
"[""parchment, illuminations, genealogical tables""]",parchment,http://vocab.getty.edu/aat/300011851,Q33
"[""parchment, illuminations, portraits, coat of arms""]",parchment,http://vocab.getty.edu/aat/300011851,Q33
"[""parchment, illuminations, portraits, genealogical tables""]",parchment,http://vocab.getty.edu/aat/300011851,Q33
"[""parchment, illuminations""]",parchment,http://vocab.getty.edu/aat/300011851,Q33
"[""parchment, illustration""]",parchment,http://vocab.getty.edu/aat/300011851,Q33
"[""parchment, illustrations, maps""]",parchment,http://vocab.getty.edu/aat/300011851,Q33
"[""parchment, illustrations, music""]",parchment,http://vocab.getty.edu/aat/300011851,Q33
"[""parchment, illustrations""]",parchment,http://vocab.getty.edu/aat/300011851,Q33
"[""parchment, illustrations (miniatures)""]",parchment,http://vocab.getty.edu/aat/300011851,Q33
"[""parchment, initials""]",parchment,http://vocab.getty.edu/aat/300011851,Q33
"[""parchment, miniatures""]",parchment,http://vocab.getty.edu/aat/300011851,Q33
"[""parchment, music, illustrations""]",parchment,http://vocab.getty.edu/aat/300011851,Q33
"[""parchment, music""]",parchment,http://vocab.getty.edu/aat/300011851,Q33
"[""parchment, music (diastematic neumes)""]",parchment,http://vocab.getty.edu/aat/300011851,Q33
"[""parchment, orn, decorated initials""]",parchment,http://vocab.getty.edu/aat/300011851,Q33
"[""parchment, orn, illustrations""]",parchment,http://vocab.getty.edu/aat/300011851,Q33
"[""parchment, orn, initial""]",parchment,http://vocab.getty.edu/aat/300011851,Q33
"[""parchment, orn: drawing: eagle""]",parchment,http://vocab.getty.edu/aat/300011851,Q33
"[""parchment, ornamented initial, penwork""]",parchment,http://vocab.getty.edu/aat/300011851,Q33
"[""parchment, orn initial""]",parchment,http://vocab.getty.edu/aat/300011851,Q33
"[""parchment, paper""]",parchment;paper,http://vocab.getty.edu/aat/300011851;http://vocab.getty.edu/aat/300014109,Q33;Q31
"[""parchment""]",parchment,http://vocab.getty.edu/aat/300011851,Q33
"[""parchment (9 paper)""]",parchment;paper,http://vocab.getty.edu/aat/300011851;http://vocab.getty.edu/aat/300014109,Q33;Q31
"[""parchment (framed)""]",parchment,http://vocab.getty.edu/aat/300011851,Q33
"[""parchment and paper, color illustrations, music""]",parchment;paper,http://vocab.getty.edu/aat/300011851;http://vocab.getty.edu/aat/300014109,Q33;Q31
"[""parchment and paper, color illustrations""]",parchment;paper,http://vocab.getty.edu/aat/300011851;http://vocab.getty.edu/aat/300014109,Q33;Q31
"[""parchment and paper, ill.""]",parchment;paper,http://vocab.getty.edu/aat/300011851;http://vocab.getty.edu/aat/300014109,Q33;Q31
"[""parchment and paper, illustrations""]",parchment;paper,http://vocab.getty.edu/aat/300011851;http://vocab.getty.edu/aat/300014109,Q33;Q31
"[""parchment and paper""]",parchment;paper,http://vocab.getty.edu/aat/300011851;http://vocab.getty.edu/aat/300014109,Q33;Q31
"[""rag paper""]",paper,http://vocab.getty.edu/aat/300014109,Q31
"[""vellulm""]",parchment,http://vocab.getty.edu/aat/300011851,Q33
"[""vellum, ink, manuscript, music""]",parchment,http://vocab.getty.edu/aat/300011851,Q33
"[""vellum""]",parchment,http://vocab.getty.edu/aat/300011851,Q33
"[""wove paper""]",paper,http://vocab.getty.edu/aat/300014109,Q31
[],undetermined,http://vocab.getty.edu/aat/300379012,Q38412
"15 maps, hand col. parchment",parchment,http://vocab.getty.edu/aat/300011851,Q33
"24 maps, 3 ill., 6 tables, hand col. parchment",parchment,http://vocab.getty.edu/aat/300011851,Q33
"5 hand col. maps, vellum",parchment,http://vocab.getty.edu/aat/300011851,Q33
"6 hand col. maps, parchment",parchment,http://vocab.getty.edu/aat/300011851,Q33
"6 maps, 1 ill., hand col. parchment",parchment,http://vocab.getty.edu/aat/300011851,Q33
"9 maps, 2 ill., hand col. vellum",parchment,http://vocab.getty.edu/aat/300011851,Q33
"amatl paper, color illustrations",amate paper,http://vocab.getty.edu/aat/300264681,Q22
banana leaf,leaf,http://vocab.getty.edu/aat/300011892,Q26
bark,bark,http://vocab.getty.edu/aat/300011860,Q23
Chancery 2° paper,paper,http://vocab.getty.edu/aat/300014109,Q31
Chancery 2° paper;,paper,http://vocab.getty.edu/aat/300014109,Q31
cloth,cloth,http://vocab.getty.edu/aat/300162391,Q26528
"European laid paper, illuminations",paper,http://vocab.getty.edu/aat/300014109,Q31
European laid paper with watermarks,paper,http://vocab.getty.edu/aat/300014109,Q31
"European watermarked paper, illuminations",paper,http://vocab.getty.edu/aat/300014109,Q31
fine vellum,parchment,http://vocab.getty.edu/aat/300011851,Q33
glazed paper,paper,http://vocab.getty.edu/aat/300014109,Q31
"hand col., parchment",parchment,http://vocab.getty.edu/aat/300011851,Q33
"hand col., vellum",parchment,http://vocab.getty.edu/aat/300011851,Q33
"ill., vellum",parchment,http://vocab.getty.edu/aat/300011851,Q33
illumination on parchment,parchment,http://vocab.getty.edu/aat/300011851,Q33
"illustrations, 12 hand color ms. maps, vellum",parchment,http://vocab.getty.edu/aat/300011851,Q33
"illustrations, parchment",parchment,http://vocab.getty.edu/aat/300011851,Q33
"illustrations (woodcuts), parchment",parchment,http://vocab.getty.edu/aat/300011851,Q33
"inset paper, illuminations",paper,http://vocab.getty.edu/aat/300014109,Q31
Lacquered color painting framed in wood mounted on metal stand,wood,http://vocab.getty.edu/aat/300011914,Q38
laid paper,paper,http://vocab.getty.edu/aat/300014109,Q31
"laid paper, illumination",paper,http://vocab.getty.edu/aat/300014109,Q31
"laid paper, illuminations",paper,http://vocab.getty.edu/aat/300014109,Q31
"Laid paper, illuminations",paper,http://vocab.getty.edu/aat/300014109,Q31
"laid paper, illustrations",paper,http://vocab.getty.edu/aat/300014109,Q31
"laid paper, illustrations, illuminations",paper,http://vocab.getty.edu/aat/300014109,Q31
"Laid paper with embossed margin, illuminations",paper,http://vocab.getty.edu/aat/300014109,Q31
laid paper with watermark,paper,http://vocab.getty.edu/aat/300014109,Q31
"laid paper with watermark, illustrations, illuminations",paper,http://vocab.getty.edu/aat/300014109,Q31
laid paper with watermarks,paper,http://vocab.getty.edu/aat/300014109,Q31
"Laid paper with watermarks, illuminations",paper,http://vocab.getty.edu/aat/300014109,Q31
"light brown paper, glazed and watermarked with letters V. G.",paper,http://vocab.getty.edu/aat/300014109,Q31
machine-made wove paper,paper,http://vocab.getty.edu/aat/300014109,Q31
maguey paper,paper,http://vocab.getty.edu/aat/300014109,Q31
"manuscript, parchment",parchment,http://vocab.getty.edu/aat/300011851,Q33
membrane,parchment,http://vocab.getty.edu/aat/300011851,Q33
Mixed,mixed media,http://vocab.getty.edu/aat/300163347,Q29
native paper,paper,http://vocab.getty.edu/aat/300014109,Q31
non-European laid paper,paper,http://vocab.getty.edu/aat/300014109,Q31
Non-European laid paper,paper,http://vocab.getty.edu/aat/300014109,Q31
"non-European laid paper, illuminations",paper,http://vocab.getty.edu/aat/300014109,Q31
"non-European laid paper, illustrations",paper,http://vocab.getty.edu/aat/300014109,Q31
"Non-European laid paper, illustrations, illuminations",paper,http://vocab.getty.edu/aat/300014109,Q31
Ostrakon,ceramic,http://vocab.getty.edu/aat/300235507,Q63761
palm (taliput) leaf,palm leaf,http://vocab.getty.edu/aat/300011894,Q30
palm leaf,palm leaf,http://vocab.getty.edu/aat/300011894,Q30
"palm leaf, illustrations",palm leaf,http://vocab.getty.edu/aat/300011894,Q30
paper,paper,http://vocab.getty.edu/aat/300014109,Q31
Paper,paper,http://vocab.getty.edu/aat/300014109,Q31
"paper, 41 col. ill.",paper,http://vocab.getty.edu/aat/300014109,Q31
"paper, charts",paper,http://vocab.getty.edu/aat/300014109,Q31
"paper, charts ;",paper,http://vocab.getty.edu/aat/300014109,Q31
"paper, coats of arms",paper,http://vocab.getty.edu/aat/300014109,Q31
"paper, col. ill",paper,http://vocab.getty.edu/aat/300014109,Q31
"paper, col. ill.",paper,http://vocab.getty.edu/aat/300014109,Q31
"paper, col. illuminations",paper,http://vocab.getty.edu/aat/300014109,Q31
"paper, col. illuminations ; 220 x 150 (130 x 90) mm bound to 230 x 160 mm",paper,http://vocab.getty.edu/aat/300014109,Q31
"paper, color, illustrations",paper,http://vocab.getty.edu/aat/300014109,Q31
"paper, colored illustrations",paper,http://vocab.getty.edu/aat/300014109,Q31
"paper, color illustrations",paper,http://vocab.getty.edu/aat/300014109,Q31
"paper, color illustrations, coats of arms",paper,http://vocab.getty.edu/aat/300014109,Q31
"paper, color illustrations, music",paper,http://vocab.getty.edu/aat/300014109,Q31
"paper, color illustrations ;",paper,http://vocab.getty.edu/aat/300014109,Q31
"paper, diagram",paper,http://vocab.getty.edu/aat/300014109,Q31
"paper, diagrams",paper,http://vocab.getty.edu/aat/300014109,Q31
"paper, diagrams, tables",paper,http://vocab.getty.edu/aat/300014109,Q31
"paper, ill",paper,http://vocab.getty.edu/aat/300014109,Q31
"paper, ill.",paper,http://vocab.getty.edu/aat/300014109,Q31
"paper , ill.",paper,http://vocab.getty.edu/aat/300014109,Q31
"paper, ill., 6 maps",paper,http://vocab.getty.edu/aat/300014109,Q31
"paper, ill. (some col.)",paper,http://vocab.getty.edu/aat/300014109,Q31
"paper, illuminated",paper,http://vocab.getty.edu/aat/300014109,Q31
"paper, illumination",paper,http://vocab.getty.edu/aat/300014109,Q31
"paper, illuminations",paper,http://vocab.getty.edu/aat/300014109,Q31
"paper, illuminations, maps, charts",paper,http://vocab.getty.edu/aat/300014109,Q31
"paper, illuminations, maps, charts ;",paper,http://vocab.getty.edu/aat/300014109,Q31
"paper, illuminations;",paper,http://vocab.getty.edu/aat/300014109,Q31
"paper, illuminations ;",paper,http://vocab.getty.edu/aat/300014109,Q31
"paper, illustrated",paper,http://vocab.getty.edu/aat/300014109,Q31
"paper, illustration",paper,http://vocab.getty.edu/aat/300014109,Q31
"paper, illustrations",paper,http://vocab.getty.edu/aat/300014109,Q31
"paper, illustrations, illuminations",paper,http://vocab.getty.edu/aat/300014109,Q31
"paper, illustrations, music",paper,http://vocab.getty.edu/aat/300014109,Q31
"paper, illustrations ;",paper,http://vocab.getty.edu/aat/300014109,Q31
"paper, illustrations ; 202 x 142 (135-155 x 67-85) mm. bound to 201 x 138 mm",paper,http://vocab.getty.edu/aat/300014109,Q31
"paper, illustrations (some color)",paper,http://vocab.getty.edu/aat/300014109,Q31
"paper, maps",paper,http://vocab.getty.edu/aat/300014109,Q31
"paper, music",paper,http://vocab.getty.edu/aat/300014109,Q31
"paper, oriental",paper,http://vocab.getty.edu/aat/300014109,Q31
"paper, orn: initial with crude profile",paper,http://vocab.getty.edu/aat/300014109,Q31
"paper, orn: initial with crude profile.",paper,http://vocab.getty.edu/aat/300014109,Q31
"paper, parchment",paper;parchment,http://vocab.getty.edu/aat/300014109;http://vocab.getty.edu/aat/300011851,Q31;Q33
"paper, parchment.",paper;parchment,http://vocab.getty.edu/aat/300014109;http://vocab.getty.edu/aat/300011851,Q31;Q33
"paper, seals",paper,http://vocab.getty.edu/aat/300014109,Q31
"paper, slight pen-work ornament",paper,http://vocab.getty.edu/aat/300014109,Q31
"paper, slight pen-work ornament.",paper,http://vocab.getty.edu/aat/300014109,Q31
"paper, tables",paper,http://vocab.getty.edu/aat/300014109,Q31
"paper, vellum",paper;parchment,http://vocab.getty.edu/aat/300014109;http://vocab.getty.edu/aat/300011851,Q31;Q33
paper;,paper,http://vocab.getty.edu/aat/300014109,Q31
paper ;,paper,http://vocab.getty.edu/aat/300014109,Q31
paper ; 180 x 135 (123-135 x 86-105) mm,paper,http://vocab.getty.edu/aat/300014109,Q31
paper ; 197 x 115 mm,paper,http://vocab.getty.edu/aat/300014109,Q31
paper ; 201 x 140 (160 x 95) mm. bound to 202 x 140 mm,paper,http://vocab.getty.edu/aat/300014109,Q31
paper ; 205 x 145 (150-160 x 90) mm. bound to 204 x 152 mm,paper,http://vocab.getty.edu/aat/300014109,Q31
paper ; 209 x 152 (163 x 115) mm. bound to 207 x 153 mm,paper,http://vocab.getty.edu/aat/300014109,Q31
paper ; 210 x 152 (140 x 90) mm. bound to 208 x 160 mm,paper,http://vocab.getty.edu/aat/300014109,Q31
paper ; 210 x 154 (150-170 x 92-120) mm bound to 214 x 155 mm,paper,http://vocab.getty.edu/aat/300014109,Q31
paper ; 213 x 149 (138 x 60) mm. bound to 210 x 147 mm,paper,http://vocab.getty.edu/aat/300014109,Q31
paper ; 215 x 155 (135 x 100) mm. bound to 215 x 170 mm,paper,http://vocab.getty.edu/aat/300014109,Q31
paper ; 216 x 159 (155 x 90) mm. bound to 214 x 167 mm,paper,http://vocab.getty.edu/aat/300014109,Q31
paper ; 220 x 162 (195 x 125) mm. bound to 220 x 160 mm,paper,http://vocab.getty.edu/aat/300014109,Q31
paper ; 314 x 215 (216 x 150 and 267 x 180) mm. bound to 314 x 215 mm,paper,http://vocab.getty.edu/aat/300014109,Q31
paper.,paper,http://vocab.getty.edu/aat/300014109,Q31
Paper.,paper,http://vocab.getty.edu/aat/300014109,Q31
