row_index,workflow_history,genre_as_recorded,vocabulary,source_authority_uri,authorized_label,structured_value
34,"GENRE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-07-31T18:56:11.443133200Z | GENRE AAT RECON, STEP 3: START AAT RECON 2023-07-31T18:56:47.391673900Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2023-07-31T18:57:04.008856800Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2023-07-31T18:57:25.291935700Z | GENRE FAST RECON, STEP 3: START FAST RECON 2023-07-31T18:58:34.035886700Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2023-07-31T18:58:52.214911200Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2023-07-31T18:59:05.290807500Z | GENRE RECON, STEP 7: FINALIZED 2023-07-31T18:59:20.755231700Z",Bibles,aat,,Bibles,http://vocab.getty.edu/aat/300264513
35,"GENRE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-07-31T18:56:11.443133200Z | GENRE AAT RECON, STEP 3: START AAT RECON 2023-07-31T18:56:47.391673900Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2023-07-31T18:57:04.008856800Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2023-07-31T18:57:25.291935700Z | GENRE FAST RECON, STEP 3: START FAST RECON 2023-07-31T18:58:34.035886700Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2023-07-31T18:58:52.214911200Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2023-07-31T18:59:05.290807500Z | GENRE RECON, STEP 7: FINALIZED 2023-07-31T18:59:20.755231700Z",Biographies,lcgft,,Biographies,http://id.worldcat.org/fast/1919896
36,"GENRE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-07-31T18:56:11.443133200Z | GENRE AAT RECON, STEP 3: START AAT RECON 2023-07-31T18:56:47.391673900Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2023-07-31T18:57:04.008856800Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2023-07-31T18:57:25.291935700Z | GENRE FAST RECON, STEP 3: START FAST RECON 2023-07-31T18:58:34.035886700Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2023-07-31T18:58:52.214911200Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2023-07-31T18:59:05.290807500Z | GENRE RECON, STEP 7: FINALIZED 2023-07-31T18:59:20.755231700Z",Biographies,fast,,Biographies,http://id.worldcat.org/fast/1919896
37,"GENRE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-07-31T18:56:11.443133200Z | GENRE AAT RECON, STEP 3: START AAT RECON 2023-07-31T18:56:47.391673900Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2023-07-31T18:57:04.008856800Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2023-07-31T18:57:25.291935700Z | GENRE FAST RECON, STEP 3: START FAST RECON 2023-07-31T18:58:34.035886700Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2023-07-31T18:58:52.214911200Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2023-07-31T18:59:05.290807500Z | GENRE RECON, STEP 7: FINALIZED 2023-07-31T18:59:20.755231700Z",Biographies (literary works),aat,,biographies (literary works),http://vocab.getty.edu/aat/300080102
38,"GENRE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-07-31T18:56:11.443133200Z | GENRE AAT RECON, STEP 3: START AAT RECON 2023-07-31T18:56:47.391673900Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2023-07-31T18:57:04.008856800Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2023-07-31T18:57:25.291935700Z | GENRE FAST RECON, STEP 3: START FAST RECON 2023-07-31T18:58:34.035886700Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2023-07-31T18:58:52.214911200Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2023-07-31T18:59:05.290807500Z | GENRE RECON, STEP 7: FINALIZED 2023-07-31T18:59:20.755231700Z",Block-stamped leather,lobt,,block-stamped leather,http://w3id.org/lob/concept/3586
39,"GENRE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-07-31T18:56:11.443133200Z | GENRE AAT RECON, STEP 3: START AAT RECON 2023-07-31T18:56:47.391673900Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2023-07-31T18:57:04.008856800Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2023-07-31T18:57:25.291935700Z | GENRE FAST RECON, STEP 3: START FAST RECON 2023-07-31T18:58:34.035886700Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2023-07-31T18:58:52.214911200Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2023-07-31T18:59:05.290807500Z | GENRE RECON, STEP 7: FINALIZED 2023-07-31T18:59:20.755231700Z",Book catalogs,aat,,book catalogs,http://vocab.getty.edu/aat/300026606
40,"GENRE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-07-31T18:56:11.443133200Z | GENRE AAT RECON, STEP 3: START AAT RECON 2023-07-31T18:56:47.391673900Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2023-07-31T18:57:04.008856800Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2023-07-31T18:57:25.291935700Z | GENRE FAST RECON, STEP 3: START FAST RECON 2023-07-31T18:58:34.035886700Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2023-07-31T18:58:52.214911200Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2023-07-31T18:59:05.290807500Z | GENRE RECON, STEP 7: FINALIZED 2023-07-31T18:59:20.755231700Z",Books of hours,aat,,books of hours,http://vocab.getty.edu/aat/300026457
41,"GENRE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-07-31T18:56:11.443133200Z | GENRE AAT RECON, STEP 3: START AAT RECON 2023-07-31T18:56:47.391673900Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2023-07-31T18:57:04.008856800Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2023-07-31T18:57:25.291935700Z | GENRE FAST RECON, STEP 3: START FAST RECON 2023-07-31T18:58:34.035886700Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2023-07-31T18:58:52.214911200Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2023-07-31T18:59:05.290807500Z | GENRE RECON, STEP 7: FINALIZED 2023-07-31T18:59:20.755231700Z",Breviaries,aat,,breviaries,http://vocab.getty.edu/aat/300026459
42,"GENRE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-07-31T18:56:11.443133200Z | GENRE AAT RECON, STEP 3: START AAT RECON 2023-07-31T18:56:47.391673900Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2023-07-31T18:57:04.008856800Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2023-07-31T18:57:25.291935700Z | GENRE FAST RECON, STEP 3: START FAST RECON 2023-07-31T18:58:34.035886700Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2023-07-31T18:58:52.214911200Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2023-07-31T18:59:05.290807500Z | GENRE RECON, STEP 7: FINALIZED 2023-07-31T18:59:20.755231700Z",Bullae (seals),aat,,bullae (seals),http://vocab.getty.edu/aat/300266223
43,"GENRE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-07-31T18:56:11.443133200Z | GENRE AAT RECON, STEP 3: START AAT RECON 2023-07-31T18:56:47.391673900Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2023-07-31T18:57:04.008856800Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2023-07-31T18:57:25.291935700Z | GENRE FAST RECON, STEP 3: START FAST RECON 2023-07-31T18:58:34.035886700Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2023-07-31T18:58:52.214911200Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2023-07-31T18:59:05.290807500Z | GENRE RECON, STEP 7: FINALIZED 2023-07-31T18:59:20.755231700Z",Bulls,aat,,bulls (papal records),http://vocab.getty.edu/aat/300152044
44,"GENRE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-07-31T18:56:11.443133200Z | GENRE AAT RECON, STEP 3: START AAT RECON 2023-07-31T18:56:47.391673900Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2023-07-31T18:57:04.008856800Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2023-07-31T18:57:25.291935700Z | GENRE FAST RECON, STEP 3: START FAST RECON 2023-07-31T18:58:34.035886700Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2023-07-31T18:58:52.214911200Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2023-07-31T18:59:05.290807500Z | GENRE RECON, STEP 7: FINALIZED 2023-07-31T18:59:20.755231700Z",Bulls (papal records),aat,,bulls (papal records),http://vocab.getty.edu/aat/300152044
45,"GENRE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-07-31T18:56:11.443133200Z | GENRE AAT RECON, STEP 3: START AAT RECON 2023-07-31T18:56:47.391673900Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2023-07-31T18:57:04.008856800Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2023-07-31T18:57:25.291935700Z | GENRE FAST RECON, STEP 3: START FAST RECON 2023-07-31T18:58:34.035886700Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2023-07-31T18:58:52.214911200Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2023-07-31T18:59:05.290807500Z | GENRE RECON, STEP 7: FINALIZED 2023-07-31T18:59:20.755231700Z",Bylaws,aat,,bylaws (administrative records),http://vocab.getty.edu/aat/300027433
46,"GENRE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-07-31T18:56:11.443133200Z | GENRE AAT RECON, STEP 3: START AAT RECON 2023-07-31T18:56:47.391673900Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2023-07-31T18:57:04.008856800Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2023-07-31T18:57:25.291935700Z | GENRE FAST RECON, STEP 3: START FAST RECON 2023-07-31T18:58:34.035886700Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2023-07-31T18:58:52.214911200Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2023-07-31T18:59:05.290807500Z | GENRE RECON, STEP 7: FINALIZED 2023-07-31T18:59:20.755231700Z",Bylaws (administrative records),aat,,bylaws (administrative records),http://vocab.getty.edu/aat/300027433
47,"GENRE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-07-31T18:56:11.443133200Z | GENRE AAT RECON, STEP 3: START AAT RECON 2023-07-31T18:56:47.391673900Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2023-07-31T18:57:04.008856800Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2023-07-31T18:57:25.291935700Z | GENRE FAST RECON, STEP 3: START FAST RECON 2023-07-31T18:58:34.035886700Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2023-07-31T18:58:52.214911200Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2023-07-31T18:59:05.290807500Z | GENRE RECON, STEP 7: FINALIZED 2023-07-31T18:59:20.755231700Z",Calendars (documents by form),aat,,calendars (documents),http://vocab.getty.edu/aat/300026741
48,"GENRE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-07-31T18:56:11.443133200Z | GENRE AAT RECON, STEP 3: START AAT RECON 2023-07-31T18:56:47.391673900Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2023-07-31T18:57:04.008856800Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2023-07-31T18:57:25.291935700Z | GENRE FAST RECON, STEP 3: START FAST RECON 2023-07-31T18:58:34.035886700Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2023-07-31T18:58:52.214911200Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2023-07-31T18:59:05.290807500Z | GENRE RECON, STEP 7: FINALIZED 2023-07-31T18:59:20.755231700Z",Canticles,lcgft,,Canticles,http://id.worldcat.org/fast/846126
49,"GENRE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-07-31T18:56:11.443133200Z | GENRE AAT RECON, STEP 3: START AAT RECON 2023-07-31T18:56:47.391673900Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2023-07-31T18:57:04.008856800Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2023-07-31T18:57:25.291935700Z | GENRE FAST RECON, STEP 3: START FAST RECON 2023-07-31T18:58:34.035886700Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2023-07-31T18:58:52.214911200Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2023-07-31T18:59:05.290807500Z | GENRE RECON, STEP 7: FINALIZED 2023-07-31T18:59:20.755231700Z",Canticles,aat,,canticles,http://vocab.getty.edu/aat/300264398
50,"GENRE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-07-31T18:56:11.443133200Z | GENRE AAT RECON, STEP 3: START AAT RECON 2023-07-31T18:56:47.391673900Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2023-07-31T18:57:04.008856800Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2023-07-31T18:57:25.291935700Z | GENRE FAST RECON, STEP 3: START FAST RECON 2023-07-31T18:58:34.035886700Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2023-07-31T18:58:52.214911200Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2023-07-31T18:59:05.290807500Z | GENRE RECON, STEP 7: FINALIZED 2023-07-31T18:59:20.755231700Z",Cartularies,aat,,cartularies,http://vocab.getty.edu/aat/300027169
51,"GENRE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-07-31T18:56:11.443133200Z | GENRE AAT RECON, STEP 3: START AAT RECON 2023-07-31T18:56:47.391673900Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2023-07-31T18:57:04.008856800Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2023-07-31T18:57:25.291935700Z | GENRE FAST RECON, STEP 3: START FAST RECON 2023-07-31T18:58:34.035886700Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2023-07-31T18:58:52.214911200Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2023-07-31T18:59:05.290807500Z | GENRE RECON, STEP 7: FINALIZED 2023-07-31T18:59:20.755231700Z",Charters,aat,,charters,http://vocab.getty.edu/aat/300027621
52,"GENRE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-07-31T18:56:11.443133200Z | GENRE AAT RECON, STEP 3: START AAT RECON 2023-07-31T18:56:47.391673900Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2023-07-31T18:57:04.008856800Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2023-07-31T18:57:25.291935700Z | GENRE FAST RECON, STEP 3: START FAST RECON 2023-07-31T18:58:34.035886700Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2023-07-31T18:58:52.214911200Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2023-07-31T18:59:05.290807500Z | GENRE RECON, STEP 7: FINALIZED 2023-07-31T18:59:20.755231700Z",Choirbooks,aat,,choirbooks,http://vocab.getty.edu/aat/300026422
53,"GENRE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-07-31T18:56:11.443133200Z | GENRE AAT RECON, STEP 3: START AAT RECON 2023-07-31T18:56:47.391673900Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2023-07-31T18:57:04.008856800Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2023-07-31T18:57:25.291935700Z | GENRE FAST RECON, STEP 3: START FAST RECON 2023-07-31T18:58:34.035886700Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2023-07-31T18:58:52.214911200Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2023-07-31T18:59:05.290807500Z | GENRE RECON, STEP 7: FINALIZED 2023-07-31T18:59:20.755231700Z",Christian poetry,fast,,Christian poetry,http://id.worldcat.org/fast/859372
54,"GENRE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-07-31T18:56:11.443133200Z | GENRE AAT RECON, STEP 3: START AAT RECON 2023-07-31T18:56:47.391673900Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2023-07-31T18:57:04.008856800Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2023-07-31T18:57:25.291935700Z | GENRE FAST RECON, STEP 3: START FAST RECON 2023-07-31T18:58:34.035886700Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2023-07-31T18:58:52.214911200Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2023-07-31T18:59:05.290807500Z | GENRE RECON, STEP 7: FINALIZED 2023-07-31T18:59:20.755231700Z",Chronicles,aat,,chronicles,http://vocab.getty.edu/aat/300026361
55,"GENRE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-07-31T18:56:11.443133200Z | GENRE AAT RECON, STEP 3: START AAT RECON 2023-07-31T18:56:47.391673900Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2023-07-31T18:57:04.008856800Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2023-07-31T18:57:25.291935700Z | GENRE FAST RECON, STEP 3: START FAST RECON 2023-07-31T18:58:34.035886700Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2023-07-31T18:58:52.214911200Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2023-07-31T18:59:05.290807500Z | GENRE RECON, STEP 7: FINALIZED 2023-07-31T18:59:20.755231700Z",Chronologies,lcgft,,Chronologies,http://id.worldcat.org/fast/1423901
56,"GENRE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-07-31T18:56:11.443133200Z | GENRE AAT RECON, STEP 3: START AAT RECON 2023-07-31T18:56:47.391673900Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2023-07-31T18:57:04.008856800Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2023-07-31T18:57:25.291935700Z | GENRE FAST RECON, STEP 3: START FAST RECON 2023-07-31T18:58:34.035886700Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2023-07-31T18:58:52.214911200Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2023-07-31T18:59:05.290807500Z | GENRE RECON, STEP 7: FINALIZED 2023-07-31T18:59:20.755231700Z",Chronologies (lists),aat,,chronologies (lists),http://vocab.getty.edu/aat/300252008
57,"GENRE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-07-31T18:56:11.443133200Z | GENRE AAT RECON, STEP 3: START AAT RECON 2023-07-31T18:56:47.391673900Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2023-07-31T18:57:04.008856800Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2023-07-31T18:57:25.291935700Z | GENRE FAST RECON, STEP 3: START FAST RECON 2023-07-31T18:58:34.035886700Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2023-07-31T18:58:52.214911200Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2023-07-31T18:59:05.290807500Z | GENRE RECON, STEP 7: FINALIZED 2023-07-31T18:59:20.755231700Z",Church records,aat,,church records,http://vocab.getty.edu/aat/300027967
58,"GENRE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-07-31T18:56:11.443133200Z | GENRE AAT RECON, STEP 3: START AAT RECON 2023-07-31T18:56:47.391673900Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2023-07-31T18:57:04.008856800Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2023-07-31T18:57:25.291935700Z | GENRE FAST RECON, STEP 3: START FAST RECON 2023-07-31T18:58:34.035886700Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2023-07-31T18:58:52.214911200Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2023-07-31T18:59:05.290807500Z | GENRE RECON, STEP 7: FINALIZED 2023-07-31T18:59:20.755231700Z",Civil court records,aat,,civil court records,http://vocab.getty.edu/aat/300027866
59,"GENRE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-07-31T18:56:11.443133200Z | GENRE AAT RECON, STEP 3: START AAT RECON 2023-07-31T18:56:47.391673900Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2023-07-31T18:57:04.008856800Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2023-07-31T18:57:25.291935700Z | GENRE FAST RECON, STEP 3: START FAST RECON 2023-07-31T18:58:34.035886700Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2023-07-31T18:58:52.214911200Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2023-07-31T18:59:05.290807500Z | GENRE RECON, STEP 7: FINALIZED 2023-07-31T18:59:20.755231700Z",Coats of arms,aat,,coats of arms,"http://vocab.getty.edu/aat/300126352
"
60,"GENRE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-07-31T18:56:11.443133200Z | GENRE AAT RECON, STEP 3: START AAT RECON 2023-07-31T18:56:47.391673900Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2023-07-31T18:57:04.008856800Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2023-07-31T18:57:25.291935700Z | GENRE FAST RECON, STEP 3: START FAST RECON 2023-07-31T18:58:34.035886700Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2023-07-31T18:58:52.214911200Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2023-07-31T18:59:05.290807500Z | GENRE RECON, STEP 7: FINALIZED 2023-07-31T18:59:20.755231700Z",Codices,aat,,codices (bound manuscripts),http://vocab.getty.edu/aat/300224200
61,"GENRE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-07-31T18:56:11.443133200Z | GENRE AAT RECON, STEP 3: START AAT RECON 2023-07-31T18:56:47.391673900Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2023-07-31T18:57:04.008856800Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2023-07-31T18:57:25.291935700Z | GENRE FAST RECON, STEP 3: START FAST RECON 2023-07-31T18:58:34.035886700Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2023-07-31T18:58:52.214911200Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2023-07-31T18:59:05.290807500Z | GENRE RECON, STEP 7: FINALIZED 2023-07-31T18:59:20.755231700Z",Codices,,,Manuscripts,http://id.worldcat.org/fast/1008230
62,"GENRE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-07-31T18:56:11.443133200Z | GENRE AAT RECON, STEP 3: START AAT RECON 2023-07-31T18:56:47.391673900Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2023-07-31T18:57:04.008856800Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2023-07-31T18:57:25.291935700Z | GENRE FAST RECON, STEP 3: START FAST RECON 2023-07-31T18:58:34.035886700Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2023-07-31T18:58:52.214911200Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2023-07-31T18:59:05.290807500Z | GENRE RECON, STEP 7: FINALIZED 2023-07-31T18:59:20.755231700Z",Codices (bound manuscripts),aat,,codices (bound manuscripts),http://vocab.getty.edu/aat/300224200
63,"GENRE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-07-31T18:56:11.443133200Z | GENRE AAT RECON, STEP 3: START AAT RECON 2023-07-31T18:56:47.391673900Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2023-07-31T18:57:04.008856800Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2023-07-31T18:57:25.291935700Z | GENRE FAST RECON, STEP 3: START FAST RECON 2023-07-31T18:58:34.035886700Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2023-07-31T18:58:52.214911200Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2023-07-31T18:59:05.290807500Z | GENRE RECON, STEP 7: FINALIZED 2023-07-31T18:59:20.755231700Z",Collages (visual works),aat,,collages (visual works),http://vocab.getty.edu/aat/300033963
64,"GENRE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-07-31T18:56:11.443133200Z | GENRE AAT RECON, STEP 3: START AAT RECON 2023-07-31T18:56:47.391673900Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2023-07-31T18:57:04.008856800Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2023-07-31T18:57:25.291935700Z | GENRE FAST RECON, STEP 3: START FAST RECON 2023-07-31T18:58:34.035886700Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2023-07-31T18:58:52.214911200Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2023-07-31T18:59:05.290807500Z | GENRE RECON, STEP 7: FINALIZED 2023-07-31T18:59:20.755231700Z",Collations,aat,,collations,http://vocab.getty.edu/aat/300311715
65,"GENRE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-07-31T18:56:11.443133200Z | GENRE AAT RECON, STEP 3: START AAT RECON 2023-07-31T18:56:47.391673900Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2023-07-31T18:57:04.008856800Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2023-07-31T18:57:25.291935700Z | GENRE FAST RECON, STEP 3: START FAST RECON 2023-07-31T18:58:34.035886700Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2023-07-31T18:58:52.214911200Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2023-07-31T18:59:05.290807500Z | GENRE RECON, STEP 7: FINALIZED 2023-07-31T18:59:20.755231700Z",Comedy plays,fast,,Comedy plays,http://id.worldcat.org/fast/1921567
66,"GENRE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-07-31T18:56:11.443133200Z | GENRE AAT RECON, STEP 3: START AAT RECON 2023-07-31T18:56:47.391673900Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2023-07-31T18:57:04.008856800Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2023-07-31T18:57:25.291935700Z | GENRE FAST RECON, STEP 3: START FAST RECON 2023-07-31T18:58:34.035886700Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2023-07-31T18:58:52.214911200Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2023-07-31T18:59:05.290807500Z | GENRE RECON, STEP 7: FINALIZED 2023-07-31T18:59:20.755231700Z",Comedy plays,lcgft,,Comedy plays,http://id.worldcat.org/fast/1921567
