place_as_recorded,authorized_label_add,structured_value_add,ds_qid_add,authorized_label,structured_value,ds_qid
North India?,India,http://vocab.getty.edu/tgn/7000198,Q138,,,
"Granada, Spain",,,,Granada;Spain,http://vocab.getty.edu/tgn/7007703;http://vocab.getty.edu/tgn/1000095,Q3081;Q129
Persia,,,,Persia,http://vocab.getty.edu/tgn/7024079,Q127
Central Asia,,,,Central Asia,http://vocab.getty.edu/tgn/8697475,Q42470
Worms,,,,Worms,http://vocab.getty.edu/tgn/7005108,Q68010
"Palencia?, Spain",,,,Palencia;Spain,http://vocab.getty.edu/tgn/7008231;http://vocab.getty.edu/tgn/1000095,Q7792;Q129
"Cairo, Egypt",,,,Cairo;Egypt,http://vocab.getty.edu/tgn/7001215;http://vocab.getty.edu/tgn/7016833,Q3093;Q3086
Burma,,,,Myanmar,http://vocab.getty.edu/tgn/1000108,Q38257
Italy (Venice?),,,,Italy;Venice,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7018159,Q134;Q2823
France (Beauvais?),,,,France;Beauvais,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7010570,Q122;Q42079
"Ferrara, Italy",,,,Ferrara;Italy,http://vocab.getty.edu/tgn/7004264;http://vocab.getty.edu/tgn/1000080,Q1299;Q134
N. France (Reims?),,,,Northern France;Rheims,http://vocab.getty.edu/tgn/4004036;http://vocab.getty.edu/tgn/7011060,Q1114;Q8376
Northern Italy,,,,Northern Italy,http://vocab.getty.edu/tgn/4005363,Q7507
"Flanders, Belgium",,,,Flanders;Belgium,http://vocab.getty.edu/tgn/7024097;http://vocab.getty.edu/tgn/1000063,Q126;Q1243
Paris,,,,Paris,http://vocab.getty.edu/tgn/7008038,Q136
"Paris, France",,,,Paris;France,http://vocab.getty.edu/tgn/7008038;http://vocab.getty.edu/tgn/1000070,Q136;Q122
Iran qajar,Iran;Persia,http://vocab.getty.edu/tgn/7000231;http://vocab.getty.edu/tgn/7024079,Q2822;Q127,,,
According to note included with the manuscript it was obtained in North Africa near Oran,North Africa;Oran,http://vocab.getty.edu/tgn/7016886;http://vocab.getty.edu/tgn/7001246,Q3652;Q114387,,,
"Padua, Italy",,,,Padua;Italy,http://vocab.getty.edu/tgn/7003085;http://vocab.getty.edu/tgn/1000080,Q3091;Q134
Spain,,,,Spain,http://vocab.getty.edu/tgn/1000095,Q129
