title_as_recorded,title_as_recorded_agr,uniform_title_as_recorded,uniform_title_as_recorded_agr,authorized_label_add,ds_qid_add,authorized_label,ds_qid
Meditation tres devote sure le Pseaulme 51 /,,Expositio super psalmo 'Miserere mei Deus',,,,Meditations on Psalms,Q39607
Quattro reami,,,,,,,
Batak pustaha manuscript,,,,Pustaha,Q67348,,
South Asian Buddhist manuscript,,,,Buddhist text,Q68680,,
Missal,,,,,,Missal,Q662
"Graduale romanum, Temporale",,,,,,Gradual,Q1121
Ḥilyat al-rijāl,حلية الرجال,,,,,Ḥilyat al-rijāl,Q54679
Psalter,,,,,,Psalter,Q660
"Leaf from Bible, I Maccabees 13:14 ""misit""-13:51 ""palmarum""",,Bible,,,,Bible;Book of Maccabees,Q661;Q39138
The material parts of the Gentoo or Hindu system,,,,,,,
"Amorosa visione; and, Caccia di Diana /",,,,,,Amorosa visione,Q68738
Gītagovinda,गीतगोविन्द,,,,,Gītagovinda,Q27554
De preclaris mulieribus /,,De mulieribus claris,,,,De mulieribus claris,Q39308
Disciplina degli Spirituali,,,,,,Disciplina degli spirituali,Q68733
Divina commedia /,,Divina commedia,,,,Divine Comedy,Q17595
Carta executoria a pedimento de Antonio y Christoval de la Fuente vecinos de la villa de San Clemente,,,,Carta ejecutoria,Q3718,,
I trionfi,,Trionfi,,,,Triumphs,Q19996
Epistolae ad Lucilium /,,Epistulae morales ad Lucilium,,,,Epistulae morales ad Lucilium,Q6025
Vita di Dante /,,Vita di Dante,,,,Life of Dante,Q55080
Compilation of Greek texts,,,,,,Greek texts,Q11984
Carta executoria a pedimento di Miguel de Busto de Mesto vecino de la cuidad de Alcaraz,,,,Carta ejecutoria,Q3718,,
Divina commedia,,Paradiso,,,,Divine Comedy,Q17595
Kanz al-lughāt,كنز اللغات,,,,,Kanz al-lughāt,Q20030
"Passione, Resurrezione, Vendetta, e Giudizio di Cristo /",,,,,,Passion of Jesus Christ;Resurrection of Jesus Christ,Q48609;Q39443
De montibus,,,,,,De montibus,Q68735
Calligraphic sampler,,,,Calligraphy,Q39902,,
Tashrīḥ al-aflāk,تشريح الافلاك,,,,,Tashrīḥ al-aflāk,Q11935
Grant of mining rights,,,,,,Grant,Q5982
"Antiphonal and hymnal, Franciscan use",,,,,,Antiphonary;Hymnal,Q654;Q666
Oficio de morti =; Office of the Dead,,,,,,Office of the Dead,Q17604
Filostrato,,Filostrato,,,,Il Filostrato,Q1414
Poetical composition,,,,Poetry,Q1330,,
Regulations for the establishment of the Confadria de Santa Maria de la ho[pital] de Recomador,,,,,,Regulations,Q3135
"Arabic manuscript about a waqf, from the Mamluk Sultanate, Cairo, Egypt",,,,,,Arabic text,Q38349
Ethiopian manuscript Bible in Ge'ez,,,,Bible,Q661,,
Kammavācā,,,,,,Kammavācā,Q68689
Canzoniere; I trionfi,,Rime,,,,Canzoniere;Triumphs,Q5956;Q19996
Rituale,,,,,,Ritual,Q17539
"Leaf from the Llangattock breviary; Feast of St. Jerome (Sept. 30), Matins ; Feast of the Translation of Relics for St. Remigius (Oct. 1) ; Feast of St. Francis (Oct. 4)",,,,,,Breviary;Llangattock Breviary,Q657;Q44092
"Book of Hours, Use of Rome",,,,,,Book of hours,Q795
Last will and testament,,,,,,Will,Q1422
Thesaurus pontificum sive sacerdotum,,,,,,Thesaurus pontificum sive sacerdotum,Q68186
Commentary on the Inferno] /,,,,,,Commentary on Dante,Q68184
"Leaf from Bible, Isaiah 31:19 ""ignis""-36:20",,Bible,,,,Bible;Book of Isaiah,Q661;Q20433
Libro degli ammaestramenti antichi,,,,,,Ammaestramenti degli antichi,Q68732
Paradiso,,,,,,Paradiso,Q39575
Kuliyat,,,,,,Kulliyat,Q18598
Libro del Monte Comune Fiorentino,,,,,,Ledger,Q5484
"Leaf from Bible, Matthew 15-16",,Bible,,,,Bible;Gospel of Matthew,Q661;Q1389
Prayers and stories,,,,Devotional texts,Q5966,,
Book of Hours,,,,,,Book of hours,Q795
Bible,,,,,,Bible,Q661
In librum II Sententiarum /,,Commentarius in libros Sententiarum,,,,Commentary on Sentences,Q7516
Bhagavad Gita,,,,Bhagavad Gita,Q27759,,
Kitab Gulshan Mahmud,,,,,,,
Manuale,,,,,,Manual,Q7272
Prayers and ejaculations,,,,Devotional texts,Q5966,,
Vesantay-sat-tama-vagga-muvan,,,,,,,
Le Imprese Reali,,,,,,Le imprese reali,Q68734
Vita di Dante /,,,,,,Life of Dante,Q55080
Antiphonal,,,,,,Antiphonary,Q654
