genre_as_recorded,vocab,source_authority_uri,authorized_label_add,structured_value_add,ds_qid_add,authorized_label,structured_value,ds_qid
"Manuscripts, Javanese--18th century",lcsh,,"Manuscripts, Javanese;Eighteenth century",http://id.worldcat.org/fast/1008382;http://id.worldcat.org/fast/904058,Q38992;Q3024,,,
"Manuscripts, Arabic--11th century",lcsh,,,,,"Manuscripts, Arabic;Eleventh century",http://id.worldcat.org/fast/1008278;http://id.worldcat.org/fast/908096,Q256;Q306
"Manuscripts, Arabic--14th century",lcsh,,,,,"Manuscripts, Arabic;Fourteenth century",http://id.worldcat.org/fast/1008278;http://id.worldcat.org/fast/933420,Q256;Q295
"Manuscripts, Arabic--Jerusalem--14th century",lcsh,,,,,"Manuscripts, Arabic;Middle East--Jerusalem;Fourteenth century",http://id.worldcat.org/fast/1008278;http://id.worldcat.org/fast/1216276;http://id.worldcat.org/fast/933420,Q256;Q7086;Q295
Autographs (manuscripts)--Palestine--Jerusalem--14th century,aat,,autographs (manuscripts);Middle East--Palestine;Middle East--Jerusalem;Fourteenth century,http://vocab.getty.edu/aat/300028571;http://id.worldcat.org/fast/1207534;http://id.worldcat.org/fast/1216276;http://id.worldcat.org/fast/933420,Q3518;Q7204;Q7086;Q295,,,
Waqf--Books,lcsh,,,,,Waqf;Books,http://id.worldcat.org/fast/1170323;http://id.worldcat.org/fast/836401,Q11403;Q40000
"Manuscripts, Arabic--Egypt--Cairo--14th century",lcsh,,,,,"Manuscripts, Arabic;Egypt--Cairo;Fourteenth century",http://id.worldcat.org/fast/1008278;http://id.worldcat.org/fast/1205204;http://id.worldcat.org/fast/933420,Q256;Q11261;Q295
Autographs (manuscripts)--Islamic countires--18th century,aat,,autographs (manuscripts);Islamic countries;Eighteenth century,http://vocab.getty.edu/aat/300028571;http://id.worldcat.org/fast/1244130;http://id.worldcat.org/fast/904058,Q3518;Q2810;Q3024,,,
"Manuscripts, Arabic--Iran--Tabrīz--14th century",lcsh,,,,,"Manuscripts, Arabic;Iran--Tabrīz;Fourteenth century",http://id.worldcat.org/fast/1008278;http://id.worldcat.org/fast/1206575;http://id.worldcat.org/fast/933420,Q256;Q48737;Q295
"Manuscripts, Arabic--12th century",lcsh,,,,,"Manuscripts, Arabic;Twelfth century",http://id.worldcat.org/fast/1008278;http://id.worldcat.org/fast/1159791,Q256;Q304
"Manuscripts, Turkish--18th century",lcsh,,,,,"Manuscripts, Turkish;Eighteenth century",http://id.worldcat.org/fast/1008521;http://id.worldcat.org/fast/904058,Q3068;Q3024
holographs (autographs),aat,,,,,holographs (autographs),http://vocab.getty.edu/aat/300028573,Q11544
Stamps (Provenance),rbprov,,,,,Stamps,http://id.loc.gov/vocabulary/rbmscv/cv00142,Q3075
Watermarks (Paper),rbpap,,,,,Watermarks,http://id.loc.gov/vocabulary/rbmscv/cv01089,Q5815
Autographs (Provenance),rbprov,,,,,Autographs,http://id.loc.gov/vocabulary/rbmscv/cv00177,Q38431
Headbands (Binding),rbbin,,,,,Headbands,http://id.loc.gov/vocabulary/rbmscv/cv00453,Q11385
Islamic Bookbinding--15th century,lcsh,,,,,Islamic bookbinding;Fifteenth century,http://id.worldcat.org/fast/1730288;http://id.worldcat.org/fast/923962,Q11127;Q154
"Manuscripts, Persian--19th century",lcsh,,,,,"Manuscripts, Persian;Nineteenth century",http://id.worldcat.org/fast/1008462;http://id.worldcat.org/fast/1037841,Q255;Q3538
Trivia and miscellanea,lcgft,http://id.loc.gov/authorities/genreForms/gf2014026201,,,,Trivia and miscellanea,http://id.worldcat.org/fast/1921748,Q26886
"Manuscripts, Turkish",lcsh,,,,,"Manuscripts, Turkish",http://id.worldcat.org/fast/1008521,Q3068
"Manuscripts, Persian--th century",lcsh,,"Manuscripts, Persian",http://id.worldcat.org/fast/1008462,Q255,,,
"Manuscripts, Arabic--Iran--Iṣfahān--19th century",lcsh,,"Manuscripts, Arabic;Iran--Iṣfahān;Nineteenth century",http://id.worldcat.org/fast/1008278;http://id.worldcat.org/fast/1220534;http://id.worldcat.org/fast/1037841,Q256;Q48723;Q3538,,,
"Manuscripts, Arabic--Iran--19th century",lcsh,,,,,"Manuscripts, Arabic;Iran;Nineteenth century",http://id.worldcat.org/fast/1008278;http://id.worldcat.org/fast/1204889;http://id.worldcat.org/fast/1037841,Q256;Q16384;Q3538
Autographs (manuscripts)--Islamic countries--19th century,aat,,,,,autographs (manuscripts);Islamic countries;Nineteenth century,http://vocab.getty.edu/aat/300028571;http://id.worldcat.org/fast/1244130;http://id.worldcat.org/fast/1037841,Q3518;Q2810;Q3538
"Manuscripts, Arabic--Iraq--Karbalāʼ--19th century",lcsh,,"Manuscripts, Arabic;Iraq--Karbalāʼ;Nineteenth century",http://id.worldcat.org/fast/1008278;http://id.worldcat.org/fast/1232324;http://id.worldcat.org/fast/1037841,Q256;Q11476;Q3538,,,
Early works,fast,(OCoLC)fst01411636,,,,Early works,http://id.worldcat.org/fast/1411636,Q300
Blind tooled bindings (Binding),rbbin,,,,,Blind tooled bindings,http://id.loc.gov/vocabulary/rbmscv/cv00632,Q5877
"Manuscripts, Arabic",,,"Manuscripts, Arabic",http://id.worldcat.org/fast/1008278,Q256,,,
"Manuscripts, Arabic--Caucasus--19th century",lcsh,,"Manuscripts, Arabic;Caucasus;Nineteenth century",http://id.worldcat.org/fast/1008278;http://id.worldcat.org/fast/1244425;http://id.worldcat.org/fast/1037841,Q256;Q39960;Q3538,,,
"Manuscripts, Arabic--Caucasus--Dagestān--19th century",lcsh,,"Manuscripts, Arabic;Caucasus;Russia (Federation)--Dagestan;Nineteenth century",http://id.worldcat.org/fast/1008278;http://id.worldcat.org/fast/1244425;http://id.worldcat.org/fast/1264350;http://id.worldcat.org/fast/1037841,Q256;Q39960;Q39920;Q3538,,,
"Manuscripts, Arabic--Caucasus",lcsh,,,,,"Manuscripts, Arabic;Caucasus",http://id.worldcat.org/fast/1008278;http://id.worldcat.org/fast/1244425,Q256;Q39960
"Manuscripts, Arabic--Dagestan--17th century",lcsh,,"Manuscripts, Arabic;Russia (Federation)--Dagestan;Seventeenth century",http://id.worldcat.org/fast/1008278;http://id.worldcat.org/fast/1264350;http://id.worldcat.org/fast/1113663,Q256;Q39920;Q2771,,,
"Manuscripts, Javanese--19th century",lcsh,,,,,"Manuscripts, Javanese;Nineteenth century",http://id.worldcat.org/fast/1008382;http://id.worldcat.org/fast/1037841,Q38992;Q3538
Pictures,lcgft,http://id.loc.gov/authorities/genreForms/gf2017027251,,,,Pictures,http://id.worldcat.org/fast/1986252,Q48755
Islamic bookbinding--15th century,lcsh,,,,,Islamic bookbinding;Fifteenth century,http://id.worldcat.org/fast/1730288;http://id.worldcat.org/fast/923962,Q11127;Q154
History,fast,,,,,History,http://id.worldcat.org/fast/1411628,Q279
"Manuscripts, Arabic--Iran--Ardabīl--16th century",lcsh,,"Manuscripts, Arabic;Iran--Ardabīl;Sixteenth century",http://id.worldcat.org/fast/1008278;http://id.worldcat.org/fast/1223216;http://id.worldcat.org/fast/1119851,Q256;Q103457;Q335,,,
"Manuscripts, Arabic--Iran--17th century",lcsh,,,,,"Manuscripts, Arabic;Iran;Seventeenth century",http://id.worldcat.org/fast/1008278;http://id.worldcat.org/fast/1204889;http://id.worldcat.org/fast/1113663,Q256;Q16384;Q2771
"Manuscripts, Arabic--India--Faizabad--19th century",lcsh,,"Manuscripts, Arabic;India--Faizabad;Nineteenth century",http://id.worldcat.org/fast/1008278;http://id.worldcat.org/fast/1247063;http://id.worldcat.org/fast/1037841,Q256;Q103458;Q3538,,,
magic squares,aat,,,,,magic squares,http://vocab.getty.edu/aat/300222283,Q11568
Gold tooled bindings (Binding),rbbin,,,,,Gold tooled bindings,http://id.loc.gov/vocabulary/rbmscv/cv00551,Q5859
"Manuscripts, Arabic--Iran--Mashhad--19th century",lcsh,,"Manuscripts, Arabic;Iran--Mashhad;Nineteenth century",http://id.worldcat.org/fast/1008278;http://id.worldcat.org/fast/1206478;http://id.worldcat.org/fast/1037841,Q256;Q48743;Q3538,,,
"Manuscripts, Arabic--Iran--Ardabīl--17th century",lcsh,,"Manuscripts, Arabic;Iran--Ardabīl;Seventeenth century",http://id.worldcat.org/fast/1008278;http://id.worldcat.org/fast/1223216;http://id.worldcat.org/fast/1113663,Q256;Q103457;Q2771,,,
"Manuscripts, Arabic--Iran--Mashhad--16th century",lcsh,,"Manuscripts, Arabic;Iran--Mashhad;Sixteenth century",http://id.worldcat.org/fast/1008278;http://id.worldcat.org/fast/1206478;http://id.worldcat.org/fast/1119851,Q256;Q48743;Q335,,,
"Manuscripts, Persian",lcsh,,,,,"Manuscripts, Persian",http://id.worldcat.org/fast/1008462,Q255
Poetry,lcgft,http://id.loc.gov/authorities/genreForms/gf2014026481,,,,Poetry,http://id.worldcat.org/fast/1423828,Q247
Early works,fast,,,,,Early works,http://id.worldcat.org/fast/1411636,Q300
Dictionaries,lcgft,http://id.loc.gov/authorities/genreForms/gf2014026086,,,,Dictionaries,http://id.worldcat.org/fast/1423826,Q3041
Poetry,lcgft,,,,,Poetry,http://id.worldcat.org/fast/1423828,Q247
"Manuscripts, Persian--18th century",lcsh,,,,,"Manuscripts, Persian;Eighteenth century",http://id.worldcat.org/fast/1008462;http://id.worldcat.org/fast/904058,Q255;Q3024
Commonplace books--Islamic countries--18th century,aat,,,,,commonplace books;Islamic countries;Eighteenth century,http://vocab.getty.edu/aat/300027093;http://id.worldcat.org/fast/1244130;http://id.worldcat.org/fast/904058,Q7696;Q2810;Q3024
Lacquered bindings--Iran--17th century,rbbin,,Lacquered bindings;Iran;Seventeenth century,http://id.loc.gov/vocabulary/rbmscv/cv00578;http://id.worldcat.org/fast/1204889;http://id.worldcat.org/fast/1113663,Q27295;Q16384;Q2771,,,
Islamic bookbinding--14th century,lcsh,,,,,Islamic bookbinding;Fourteenth century,http://id.worldcat.org/fast/1730288;http://id.worldcat.org/fast/933420,Q11127;Q295
"Manuscripts, Arabic--Syria--Damascus--14th century",lcsh,,,,,"Manuscripts, Arabic;Syria--Damascus;Fourteenth century",http://id.worldcat.org/fast/1008278;http://id.worldcat.org/fast/1207112;http://id.worldcat.org/fast/933420,Q256;Q11409;Q295
diagrams,aat,,,,,diagrams,http://vocab.getty.edu/aat/300015387,Q276
"Manuscripts, Turkish--17th century",lcsh,,,,,"Manuscripts, Turkish;Seventeenth century",http://id.worldcat.org/fast/1008521;http://id.worldcat.org/fast/1113663,Q3068;Q2771
poetry,aat,,,,,poetry,http://vocab.getty.edu/aat/300055931,Q11358
Poetry,fast,,,,,Poetry,http://id.worldcat.org/fast/1423828,Q247
Poésie,rvmgf,,,,,Poetry,http://id.worldcat.org/fast/1423828,Q247
Illuminated manuscripts--Islamic countries--17th century,aat,,,,,illuminated manuscripts;Islamic countries;Seventeenth century,http://vocab.getty.edu/aat/300265483;http://id.worldcat.org/fast/1244130;http://id.worldcat.org/fast/1113663,Q4268;Q2810;Q2771
Headpieces (layout features)--Islamic countries--17th century,aat,,,,,headpieces (layout features);Islamic countries;Seventeenth century,http://vocab.getty.edu/aat/300207342;http://id.worldcat.org/fast/1244130;http://id.worldcat.org/fast/1113663,Q11536;Q2810;Q2771
Autographs (manuscripts)--Islamic Empire--16th century,aat,,autographs (manuscripts);Islamic Empire;Sixteenth century,http://vocab.getty.edu/aat/300028571;http://id.worldcat.org/fast/1244134;http://id.worldcat.org/fast/1119851,Q3518;Q11211;Q335,,,
"Manuscripts, Arabic--Iran--Hamadān--19th century",lcsh,,"Manuscripts, Arabic;Iran--Hamadān;Nineteenth century",http://id.worldcat.org/fast/1008278;http://id.worldcat.org/fast/1216535;http://id.worldcat.org/fast/1037841,Q256;Q48742;Q3538,,,
"Manuscripts, Arabic--Iran--Dāmghān--17th century",lcsh,,"Manuscripts, Arabic;Iran--Dāmghān;Seventeenth century",http://id.worldcat.org/fast/1008278;http://id.worldcat.org/fast/1258390;http://id.worldcat.org/fast/1113663,Q256;Q103456;Q2771,,,
"Manuscripts, Arabic--Iran--Kirmān--19th century",lcsh,,"Manuscripts, Arabic;Iran--Kirmān;Nineteenth century",http://id.worldcat.org/fast/1008278;http://id.worldcat.org/fast/1290808;http://id.worldcat.org/fast/1037841,Q256;Q103455;Q3538,,,
tables (documents),aat,,,,,tables (documents),http://vocab.getty.edu/aat/300027364,Q252
Certificates,rbgenr,,,,,Certificates,http://id.loc.gov/vocabulary/rbmscv/cv02106,Q11502
Colored papers (Paper),rbpap,,,,,Colored papers,http://id.loc.gov/vocabulary/rbmscv/cv01138,Q11569
Leather doublures (Binding),rbbin,,,,,Leather doublures,http://id.loc.gov/vocabulary/rbmscv/cv00583,Q11348
Legal instruments,fast,(OCoLC)fst01774279,,,,Legal instruments,http://id.worldcat.org/fast/1774279,Q27390
Legal instruments,lcgft,http://id.loc.gov/authorities/genreForms/gf2011026355(uri) http://id.loc.gov/authorities/genreForms/gf2011026355,,,,Legal instruments,http://id.worldcat.org/fast/1774279,Q27390
Formularies--17th century,rbgenr,,Formularies;Seventeenth century,http://id.loc.gov/vocabulary/rbmscv/cv01381;http://id.worldcat.org/fast/1113663,Q103454;Q2771,,,
Legal instruments,lcgft,http://id.loc.gov/authorities/genreForms/gf2011026355,,,,Legal instruments,http://id.worldcat.org/fast/1774279,Q27390
"Manuscripts, Arabic--Dagestan",lcsh,,"Manuscripts, Arabic;Russia (Federation)--Dagestan",http://id.worldcat.org/fast/1008278;http://id.worldcat.org/fast/1264350,Q256;Q39920,,,
Waqf--Books--19th century,lcsh,,,,,Waqf;Books;Nineteenth century,http://id.worldcat.org/fast/1170323;http://id.worldcat.org/fast/836401;http://id.worldcat.org/fast/1037841,Q11403;Q40000;Q3538
"Manuscripts, Arabic--Jerusalem--Masjid al-Aqṣá--15th century",lcsh,,"Manuscripts, Arabic;Middle East--Jerusalem;Masjid al-Aqṣá (Jerusalem);Fifteenth century",http://id.worldcat.org/fast/1008278;http://id.worldcat.org/fast/1216276;http://id.worldcat.org/fast/578676;http://id.worldcat.org/fast/923962,Q256;Q7086;Q11142;Q154,,,
"Manuscripts, Arabic--Turkey--Constantinople--18th century",lcsh,,,,,"Manuscripts, Arabic;Turkey--Istanbul;Eighteenth century",http://id.worldcat.org/fast/1008278;http://id.worldcat.org/fast/1204833;http://id.worldcat.org/fast/904058,Q256;Q4823;Q3024
"Manuscripts, Arabic--Turkey--Constantinople--Madrasat Ṣulṭān Muḥammad Khān--18th century",lcsh,,"Manuscripts, Arabic;Turkey--Istanbul;Eighteenth century",http://id.worldcat.org/fast/1008278;http://id.worldcat.org/fast/1204833;http://id.worldcat.org/fast/904058,Q256;Q4823;Q3024,,,
"Manuscripts, Arabic--Saudi Arabia--Mecca--16th century",lcsh,,,,,"Manuscripts, Arabic;Saudi Arabia--Mecca;Sixteenth century",http://id.worldcat.org/fast/1008278;http://id.worldcat.org/fast/1204780;http://id.worldcat.org/fast/1119851,Q256;Q11321;Q335
illuminated manuscripts,aat,,,,,illuminated manuscripts,http://vocab.getty.edu/aat/300265483,Q4268
headpieces (layout features),aat,,,,,headpieces (layout features),http://vocab.getty.edu/aat/300207342,Q11536
