row_index,workflow_history,genre_as_recorded,vocabulary,source_authority_uri,authorized_label_add,structured_value_add,authorized_label,structured_value
125,"GENRE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-12-29T18:12:30.800612800Z | GENRE AAT RECON, STEP 3: START AAT RECON 2023-12-29T18:12:43.169892700Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2023-12-29T18:13:06.106090200Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2023-12-29T18:13:18.591307100Z | GENRE FAST RECON, STEP 3: START FAST RECON 2023-12-29T18:13:37.008791800Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2023-12-29T18:13:58.285640700Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2023-12-29T18:14:11.799200500Z | GENRE RECON, STEP 7: FINALIZED 2023-12-29T18:14:24.262327700Z",Prayers and devotions,fast,http://id.worldcat.org/fast/1423909,,,Prayers and devotions,http://id.worldcat.org/fast/1423909
126,"GENRE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-12-29T18:12:30.800612800Z | GENRE AAT RECON, STEP 3: START AAT RECON 2023-12-29T18:12:43.169892700Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2023-12-29T18:13:06.106090200Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2023-12-29T18:13:18.591307100Z | GENRE FAST RECON, STEP 3: START FAST RECON 2023-12-29T18:13:37.008791800Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2023-12-29T18:13:58.285640700Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2023-12-29T18:14:11.799200500Z | GENRE RECON, STEP 7: FINALIZED 2023-12-29T18:14:24.262327700Z",Prescriptions,aat,http://vocab.getty.edu/aat/300027231,,,prescriptions,http://vocab.getty.edu/aat/300027231
127,"GENRE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-12-29T18:12:30.800612800Z | GENRE AAT RECON, STEP 3: START AAT RECON 2023-12-29T18:12:43.169892700Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2023-12-29T18:13:06.106090200Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2023-12-29T18:13:18.591307100Z | GENRE FAST RECON, STEP 3: START FAST RECON 2023-12-29T18:13:37.008791800Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2023-12-29T18:13:58.285640700Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2023-12-29T18:14:11.799200500Z | GENRE RECON, STEP 7: FINALIZED 2023-12-29T18:14:24.262327700Z",Romances (document genre),aat,,,,romances (medieval narratives),http://vocab.getty.edu/aat/300191065
128,"GENRE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-12-29T18:12:30.800612800Z | GENRE AAT RECON, STEP 3: START AAT RECON 2023-12-29T18:12:43.169892700Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2023-12-29T18:13:06.106090200Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2023-12-29T18:13:18.591307100Z | GENRE FAST RECON, STEP 3: START FAST RECON 2023-12-29T18:13:37.008791800Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2023-12-29T18:13:58.285640700Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2023-12-29T18:14:11.799200500Z | GENRE RECON, STEP 7: FINALIZED 2023-12-29T18:14:24.262327700Z",Satires (document genre),aat,,,,satires (literary works),http://vocab.getty.edu/aat/300251297
129,"GENRE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-12-29T18:12:30.800612800Z | GENRE AAT RECON, STEP 3: START AAT RECON 2023-12-29T18:12:43.169892700Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2023-12-29T18:13:06.106090200Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2023-12-29T18:13:18.591307100Z | GENRE FAST RECON, STEP 3: START FAST RECON 2023-12-29T18:13:37.008791800Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2023-12-29T18:13:58.285640700Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2023-12-29T18:14:11.799200500Z | GENRE RECON, STEP 7: FINALIZED 2023-12-29T18:14:24.262327700Z",Scrolls (information artifacts),aat,http://vocab.getty.edu/aat/300028629,,,scrolls (information artifacts),http://vocab.getty.edu/aat/300028629
130,"GENRE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-12-29T18:12:30.800612800Z | GENRE AAT RECON, STEP 3: START AAT RECON 2023-12-29T18:12:43.169892700Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2023-12-29T18:13:06.106090200Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2023-12-29T18:13:18.591307100Z | GENRE FAST RECON, STEP 3: START FAST RECON 2023-12-29T18:13:37.008791800Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2023-12-29T18:13:58.285640700Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2023-12-29T18:14:11.799200500Z | GENRE RECON, STEP 7: FINALIZED 2023-12-29T18:14:24.262327700Z",Songs (documents),aat,,songs (musical compositions),http://vocab.getty.edu/aat/300167056,,
131,"GENRE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-12-29T18:12:30.800612800Z | GENRE AAT RECON, STEP 3: START AAT RECON 2023-12-29T18:12:43.169892700Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2023-12-29T18:13:06.106090200Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2023-12-29T18:13:18.591307100Z | GENRE FAST RECON, STEP 3: START FAST RECON 2023-12-29T18:13:37.008791800Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2023-12-29T18:13:58.285640700Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2023-12-29T18:14:11.799200500Z | GENRE RECON, STEP 7: FINALIZED 2023-12-29T18:14:24.262327700Z",Tables (documents),aat,http://vocab.getty.edu/aat/300027364,,,tables (documents),http://vocab.getty.edu/aat/300027364
132,"GENRE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-12-29T18:12:30.800612800Z | GENRE AAT RECON, STEP 3: START AAT RECON 2023-12-29T18:12:43.169892700Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2023-12-29T18:13:06.106090200Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2023-12-29T18:13:18.591307100Z | GENRE FAST RECON, STEP 3: START FAST RECON 2023-12-29T18:13:37.008791800Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2023-12-29T18:13:58.285640700Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2023-12-29T18:14:11.799200500Z | GENRE RECON, STEP 7: FINALIZED 2023-12-29T18:14:24.262327700Z",Tables (documents),aat,,,,tables (documents),http://vocab.getty.edu/aat/300027364
133,"GENRE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-12-29T18:12:30.800612800Z | GENRE AAT RECON, STEP 3: START AAT RECON 2023-12-29T18:12:43.169892700Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2023-12-29T18:13:06.106090200Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2023-12-29T18:13:18.591307100Z | GENRE FAST RECON, STEP 3: START FAST RECON 2023-12-29T18:13:37.008791800Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2023-12-29T18:13:58.285640700Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2023-12-29T18:14:11.799200500Z | GENRE RECON, STEP 7: FINALIZED 2023-12-29T18:14:24.262327700Z",Tables of contents,aat,http://vocab.getty.edu/aat/300195187,,,tables of contents,http://vocab.getty.edu/aat/300195187
134,"GENRE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-12-29T18:12:30.800612800Z | GENRE AAT RECON, STEP 3: START AAT RECON 2023-12-29T18:12:43.169892700Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2023-12-29T18:13:06.106090200Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2023-12-29T18:13:18.591307100Z | GENRE FAST RECON, STEP 3: START FAST RECON 2023-12-29T18:13:37.008791800Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2023-12-29T18:13:58.285640700Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2023-12-29T18:14:11.799200500Z | GENRE RECON, STEP 7: FINALIZED 2023-12-29T18:14:24.262327700Z",Texts,fast,http://id.worldcat.org/fast/1423705,,,Texts,http://id.worldcat.org/fast/1423705
135,"GENRE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-12-29T18:12:30.800612800Z | GENRE AAT RECON, STEP 3: START AAT RECON 2023-12-29T18:12:43.169892700Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2023-12-29T18:13:06.106090200Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2023-12-29T18:13:18.591307100Z | GENRE FAST RECON, STEP 3: START FAST RECON 2023-12-29T18:13:37.008791800Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2023-12-29T18:13:58.285640700Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2023-12-29T18:14:11.799200500Z | GENRE RECON, STEP 7: FINALIZED 2023-12-29T18:14:24.262327700Z",Translations (documents),aat,,,,translations (documents),http://vocab.getty.edu/aat/300027389
136,"GENRE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-12-29T18:12:30.800612800Z | GENRE AAT RECON, STEP 3: START AAT RECON 2023-12-29T18:12:43.169892700Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2023-12-29T18:13:06.106090200Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2023-12-29T18:13:18.591307100Z | GENRE FAST RECON, STEP 3: START FAST RECON 2023-12-29T18:13:37.008791800Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2023-12-29T18:13:58.285640700Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2023-12-29T18:14:11.799200500Z | GENRE RECON, STEP 7: FINALIZED 2023-12-29T18:14:24.262327700Z",Translations (documents),aat,http://vocab.getty.edu/aat/300027389,,,translations (documents),http://vocab.getty.edu/aat/300027389
137,"GENRE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-12-29T18:12:30.800612800Z | GENRE AAT RECON, STEP 3: START AAT RECON 2023-12-29T18:12:43.169892700Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2023-12-29T18:13:06.106090200Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2023-12-29T18:13:18.591307100Z | GENRE FAST RECON, STEP 3: START FAST RECON 2023-12-29T18:13:37.008791800Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2023-12-29T18:13:58.285640700Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2023-12-29T18:14:11.799200500Z | GENRE RECON, STEP 7: FINALIZED 2023-12-29T18:14:24.262327700Z",Treatises,aat,http://vocab.getty.edu/aat/300026681,,,treatises,http://vocab.getty.edu/aat/300026681
138,"GENRE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-12-29T18:12:30.800612800Z | GENRE AAT RECON, STEP 3: START AAT RECON 2023-12-29T18:12:43.169892700Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2023-12-29T18:13:06.106090200Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2023-12-29T18:13:18.591307100Z | GENRE FAST RECON, STEP 3: START FAST RECON 2023-12-29T18:13:37.008791800Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2023-12-29T18:13:58.285640700Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2023-12-29T18:14:11.799200500Z | GENRE RECON, STEP 7: FINALIZED 2023-12-29T18:14:24.262327700Z",Treatises,aat,,,,treatises,http://vocab.getty.edu/aat/300026681
139,"GENRE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-12-29T18:12:30.800612800Z | GENRE AAT RECON, STEP 3: START AAT RECON 2023-12-29T18:12:43.169892700Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2023-12-29T18:13:06.106090200Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2023-12-29T18:13:18.591307100Z | GENRE FAST RECON, STEP 3: START FAST RECON 2023-12-29T18:13:37.008791800Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2023-12-29T18:13:58.285640700Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2023-12-29T18:14:11.799200500Z | GENRE RECON, STEP 7: FINALIZED 2023-12-29T18:14:24.262327700Z",Watermarks,aat,http://vocab.getty.edu/aat/300028749,,,watermarks,http://vocab.getty.edu/aat/300028749
140,"GENRE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-12-29T18:12:30.800612800Z | GENRE AAT RECON, STEP 3: START AAT RECON 2023-12-29T18:12:43.169892700Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2023-12-29T18:13:06.106090200Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2023-12-29T18:13:18.591307100Z | GENRE FAST RECON, STEP 3: START FAST RECON 2023-12-29T18:13:37.008791800Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2023-12-29T18:13:58.285640700Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2023-12-29T18:14:11.799200500Z | GENRE RECON, STEP 7: FINALIZED 2023-12-29T18:14:24.262327700Z",Watermarks,aat,,,,watermarks,http://vocab.getty.edu/aat/300028749
141,"GENRE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-12-29T18:12:30.800612800Z | GENRE AAT RECON, STEP 3: START AAT RECON 2023-12-29T18:12:43.170891800Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2023-12-29T18:13:06.106090200Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2023-12-29T18:13:18.591307100Z | GENRE FAST RECON, STEP 3: START FAST RECON 2023-12-29T18:13:37.008791800Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2023-12-29T18:13:58.285640700Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2023-12-29T18:14:11.799200500Z | GENRE RECON, STEP 7: FINALIZED 2023-12-29T18:14:24.262327700Z",diagrams,aat,http://vocab.getty.edu/aat/300015387,,,diagrams,http://vocab.getty.edu/aat/300015387
142,"GENRE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-12-29T18:12:30.800612800Z | GENRE AAT RECON, STEP 3: START AAT RECON 2023-12-29T18:12:43.170891800Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2023-12-29T18:13:06.106090200Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2023-12-29T18:13:18.591307100Z | GENRE FAST RECON, STEP 3: START FAST RECON 2023-12-29T18:13:37.008791800Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2023-12-29T18:13:58.285640700Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2023-12-29T18:14:11.799200500Z | GENRE RECON, STEP 7: FINALIZED 2023-12-29T18:14:24.262327700Z",drawings (visual works),aat,http://vocab.getty.edu/aat/300033973,,,drawings (visual works),http://vocab.getty.edu/aat/300033973
143,"GENRE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-12-29T18:12:30.800612800Z | GENRE AAT RECON, STEP 3: START AAT RECON 2023-12-29T18:12:43.170891800Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2023-12-29T18:13:06.106090200Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2023-12-29T18:13:18.591307100Z | GENRE FAST RECON, STEP 3: START FAST RECON 2023-12-29T18:13:37.008791800Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2023-12-29T18:13:58.285640700Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2023-12-29T18:14:11.799200500Z | GENRE RECON, STEP 7: FINALIZED 2023-12-29T18:14:24.262327700Z",illuminations (painting),aat,http://vocab.getty.edu/aat/300264522,,,illuminations (paintings),http://vocab.getty.edu/aat/300264522
144,"GENRE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-12-29T18:12:30.800612800Z | GENRE AAT RECON, STEP 3: START AAT RECON 2023-12-29T18:12:43.170891800Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2023-12-29T18:13:06.106090200Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2023-12-29T18:13:18.591307100Z | GENRE FAST RECON, STEP 3: START FAST RECON 2023-12-29T18:13:37.008791800Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2023-12-29T18:13:58.285640700Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2023-12-29T18:14:11.799200500Z | GENRE RECON, STEP 7: FINALIZED 2023-12-29T18:14:24.262327700Z",miniatures (paintings),aat,http://vocab.getty.edu/aat/300033936,,,miniatures (paintings),http://vocab.getty.edu/aat/300033936
