genre_as_recorded,vocabulary,source_authority_uri,authorized_label,structured_value
Booksellers' labels (Provenance),rbprov,,Booksellers' labels,http://id.loc.gov/vocabulary/rbmscv/cv00228
Books of hours,openn-form/genre,http://vocab.getty.edu/aat/300026457,books of hours,http://vocab.getty.edu/aat/300026457
Books of hours,rbgenr,,Books of hours,http://id.loc.gov/vocabulary/rbmscv/cv01037
books of hours,aat,,books of hours,http://vocab.getty.edu/aat/300026457
Books of hours,aat,,books of hours,http://vocab.getty.edu/aat/300026457
Books of hours,rbmscv,,Books of hours,http://id.loc.gov/vocabulary/rbmscv/cv01037
Bosses,lobt,,bosses,http://w3id.org/lob/concept/1230
Bosses (Binding),rbbin,,Bosses (Bindings),http://id.loc.gov/vocabulary/rbmscv/cv00444
Bosses (Binding)--20th century,rbbin,,Bosses (Bindings);Twentieth century,http://id.loc.gov/vocabulary/rbmscv/cv00444;http://id.worldcat.org/fast/1159810
botanical illustrations,aat,,botanical illustrations,http://vocab.getty.edu/page/aat/300386711
Braided secondary endband sewing,lobt,,braided secondary endband sewing,http://w3id.org/lob/concept/2547
Breviaries,rbgenr,,Breviaries,http://id.loc.gov/vocabulary/rbmscv/cv01045
Breviaries,lcgft,,Breviaries,http://id.worldcat.org/fast/1922430
Breviaries,aat,,breviaries,http://vocab.getty.edu/aat/300026459
Breviaries,lcsh,,Breviaries,http://id.worldcat.org/fast/838495
Breviaries,rbmscv,,Breviaries,http://id.loc.gov/vocabulary/rbmscv/cv01045
Broadsides,rbmscv,,Broadsides,http://id.loc.gov/vocabulary/rbmscv/cv00912
Brocade bindings (Binding),rbbin,,Brocade bindings,http://id.loc.gov/vocabulary/rbmscv/cv00449
Bullae (seals),aat,,bullae (seals),http://vocab.getty.edu/aat/300266223
Bulls,aat,,bulls (papal records),http://vocab.getty.edu/aat/300152044
Bulls (papal records),aat,,bulls (papal records),http://vocab.getty.edu/aat/300152044
Bulls--15th century,aat,,bulls (papal records);Fifteenth century,http://vocab.getty.edu/aat/300152044;http://id.worldcat.org/fast/923962
Bylaws,aat,,bylaws (administrative records),http://vocab.getty.edu/aat/300027433
Bylaws (administrative records),aat,,bylaws (administrative records),http://vocab.getty.edu/aat/300027433
Calendars,rbgenr,,Calendars,http://id.loc.gov/vocabulary/rbmscv/cv01058
Calendars (documents by form),aat,,calendars (documents),http://vocab.getty.edu/aat/300026741
Calendars--14th century,rbgenr,,Calendars;Fourteenth century,http://id.loc.gov/vocabulary/rbmscv/cv01058;http://id.worldcat.org/fast/933420
Calf bindings,rbmscv,,Calf bindings,http://id.loc.gov/vocabulary/rbmscv/cv00454
Calf bindings (Binding),rbbin,,Calf bindings,http://id.loc.gov/vocabulary/rbmscv/cv00454
Calf bindings (Binding)--17th century,rbbin,,Calf bindings;Seventeenth century,http://id.loc.gov/vocabulary/rbmscv/cv00454;http://id.worldcat.org/fast/1113663
Calf bindings (Binding)--18th century,rbbin,,Calf bindings;Eighteenth century,http://id.loc.gov/vocabulary/rbmscv/cv00454;http://id.worldcat.org/fast/904058
Calf bindings (Binding)--19th century,rbbin,,Calf bindings;Nineteenth century,http://id.loc.gov/vocabulary/rbmscv/cv00454;http://id.worldcat.org/fast/1037841
Canon tables,aat,,canon tables,http://vocab.getty.edu/aat/300198390
Canticles,aat,,canticles,http://vocab.getty.edu/aat/300264398
Caroline minuscule,aat,,Caroline minuscule,http://vocab.getty.edu/aat/300195207
Cartularies,aat,,cartularies,http://vocab.getty.edu/aat/300027169
Casting off,rbmscv,,Casting off,http://id.loc.gov/vocabulary/rbmscv/cv00376
Catches,rbmscv,,Catches,http://id.loc.gov/vocabulary/rbmscv/cv00459
Catchplates,lobt,,Catchplates,https://www.ligatus.org.uk/lob/concept/1244
Cathedral bindings,rbmscv,,Cathedral bindings,http://id.loc.gov/vocabulary/rbmscv/cv00131
Centerpiece and cornerpiece bindings (Binding),rbbin,,Centerpiece and cornerpiece bindings,http://id.loc.gov/vocabulary/rbmscv/cv00319
Certificates,rbgenr,,Certificates,http://id.loc.gov/vocabulary/rbmscv/cv02106
Chained bindings,rbmscv,,Chained bindings,http://id.loc.gov/vocabulary/rbmscv/cv00546
Chained bindings (Binding),rbbin,,Chained bindings,http://id.loc.gov/vocabulary/rbmscv/cv00546
Chants,lcgft,,Chants,http://id.worldcat.org/fast/1920060
Charters,aat,,charters,http://vocab.getty.edu/aat/300027621
Charters,rbgenr,,Charters,http://id.loc.gov/vocabulary/rbmscv/cv01095
Chemises,rbmscv,,Chemises,http://id.loc.gov/vocabulary/rbmscv/cv00732
Choirbooks,aat,,choirbooks,http://vocab.getty.edu/aat/300026422
Christian poetry,fast,,Christian poetry,http://id.worldcat.org/fast/859372
Chronicles,rbgenr,,Chronicles,http://id.loc.gov/vocabulary/rbmscv/cv00842
Chronicles,aat,,chronicles,http://vocab.getty.edu/aat/300026361
Chronologies,lcgft,,Chronologies,http://id.worldcat.org/fast/1423901
Chronologies (lists),aat,,chronologies (lists),http://vocab.getty.edu/aat/300252008
Church records,aat,,church records,http://vocab.getty.edu/aat/300027967
Civil court records,aat,,civil court records,http://vocab.getty.edu/aat/300027866
Clasps,rbmscv,,Clasps,http://id.loc.gov/vocabulary/rbmscv/cv00448
Clasps (Binding),rbbin,,Clasps,http://id.loc.gov/vocabulary/rbmscv/cv00448
Clasps (Bindings),rbbin,,Clasps,http://id.loc.gov/vocabulary/rbmscv/cv00448
Clasps (components),lobt,,clasps (components),http://w3id.org/lob/concept/1254
Clasp straps,lobt,,Clasp straps,https://www.ligatus.org.uk/lob/concept/2858
Cloth bindings (Binding),rbbin,,Cloth bindings,http://id.loc.gov/vocabulary/rbmscv/cv00451
Coats of arms,aat,,coats of arms,http://vocab.getty.edu/aat/300126352
Codes,rbmscv,,Codes (Provenance),http://id.loc.gov/vocabulary/rbmscv/cv00231
Codes (Provenances),rbmscv,,Codes (Provenance),http://id.loc.gov/vocabulary/rbmscv/cv00231
Codices,aat,,codices (bound manuscripts),http://vocab.getty.edu/aat/300224200
Codices,,,Manuscripts,http://id.worldcat.org/fast/1008230
codices (bound manuscripts),aat,,codices (bound manuscripts),http://vocab.getty.edu/aat/300224200
Codices (bound manuscripts),aat,,codices (bound manuscripts),http://vocab.getty.edu/aat/300224200
Collages (visual works),aat,,collages (visual works),http://vocab.getty.edu/aat/300033963
Collations,aat,,collations,http://vocab.getty.edu/aat/300311715
Colored papers (Paper),rbpap,,Colored papers,http://id.loc.gov/vocabulary/rbmscv/cv01138
Comedy plays,fast,,Comedy plays,http://id.worldcat.org/fast/1921567
Comedy plays,lcgft,,Comedy plays,http://id.worldcat.org/fast/1921567
commentaries,aat,,commentaries,http://vocab.getty.edu/aat/300026098
Commentaries,aat,,commentaries,http://vocab.getty.edu/aat/300026098
Commentaries,fast,,Commentaries,http://id.worldcat.org/fast/1423723
Commentaries,lcsh,,Commentaries,http://id.worldcat.org/fast/1423723
Commentries,aat,,commentaries,http://vocab.getty.edu/aat/300026098
Commissions,aat,,commissions (permissions),http://vocab.getty.edu/aat/300026876
Commonplace books,aat,,commonplace books,http://vocab.getty.edu/aat/300027093
Commonplace books,rbgenr,,Commonplace books,http://id.loc.gov/vocabulary/rbmscv/cv01149
Compendiums,aat,,compendiums,http://vocab.getty.edu/aat/300026106
Compilation manuscripts,aat,,compilation manuscripts,http://vocab.getty.edu/aat/300403970
Compound endbands,lobt,,compound endbands,http://w3id.org/lob/concept/3621
Constitutions,aat,,constitutions,http://vocab.getty.edu/aat/300027437
Contemporary bindings (Binding),rbbin,,Contemporary bindings,http://id.loc.gov/vocabulary/rbmscv/cv00480
Continuous sewing guards,lobt,,continuous sewing guards,http://w3id.org/lob/concept/4919
Contracts,aat,,contracts,http://vocab.getty.edu/aat/300027649
Contracts,rbgenr,,Contracts,http://id.loc.gov/vocabulary/rbmscv/cv01170
Controlled vocabularies,fast,,Controlled vocabularies,http://id.worldcat.org/fast/1919906
Controlled vocabularies,lcgft,,Controlled vocabularies,http://id.worldcat.org/fast/1919906
Controversial literature,fast,,Controversial literature,http://id.worldcat.org/fast/1423907
Cookbooks,aat,,cookbooks,http://vocab.getty.edu/aat/300026109
Corners (furniture),lobt,,Corners (furniture),https://www.ligatus.org.uk/lob/concept/2866
Correspondence,aat,,correspondence,http://vocab.getty.edu/aat/300026877
Correspondence,rbgenr,,Correspondence,http://id.loc.gov/vocabulary/rbmscv/cv01184
Correspondence--15th century,aat,,correspondence;Fifteenth century,http://vocab.getty.edu/aat/300026877;http://id.worldcat.org/fast/923962
Correspondence--16th century,aat,,correspondence;Sixteenth century,http://vocab.getty.edu/aat/300026877;http://id.worldcat.org/fast/1119851
Correspondence--Germany--16th century,aat,,correspondence;Germany;Sixteenth century,http://vocab.getty.edu/aat/300026877;http://id.worldcat.org/fast/1210272;http://id.worldcat.org/fast/1119851
Credit records,aat,,credit records,http://vocab.getty.edu/aat/300027521
Criminal court records,aat,,criminal court records,http://vocab.getty.edu/aat/300027883
"Criticism, interpretation, etc",fast,,"Criticism, interpretation, etc.",http://id.worldcat.org/fast/1411635
Customaries,aat,,customaries,http://vocab.getty.edu/aat/300256491
cut-paper work,aat,,cut-paper work,http://vocab.getty.edu/page/aat/300068579
Dates,rbmscv,,Dates (Provenance),http://id.loc.gov/vocabulary/rbmscv/cv00234
Death certificates,aat,,death certificates,http://vocab.getty.edu/aat/300027410
Death registers,aat,,death registers,http://vocab.getty.edu/aat/300027405
Declarations,aat,,declarations,http://vocab.getty.edu/aat/300167036
Decorated edges (Binding),rbbin,,Decorated edges,http://id.loc.gov/vocabulary/rbmscv/cv00740
Decorated initials,aat,,decorated initials,http://vocab.getty.edu/aat/300417548
Decrees,aat,,decrees,http://vocab.getty.edu/aat/300026925
Decretals,aat,,decretals,http://vocab.getty.edu/aat/300026927
Deeds,aat,,deeds,http://vocab.getty.edu/aat/300027249
Deeds,rbgenr,,Deeds,http://id.loc.gov/vocabulary/rbmscv/cv01234
Deeds--Italy--10th century,aat,,deeds;Italy;Tenth century,http://vocab.getty.edu/aat/300027249;http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/1147737
Deerskin bindings,rbmscv,,Deerskin bindings,http://id.loc.gov/vocabulary/rbmscv/cv00504
Detached leaves,aat,,detached leaves,http://vocab.getty.edu/aat/300379890
Devices (Provenance),rbprov,,Devices (Provenance),http://id.loc.gov/vocabulary/rbmscv/cv00140
devotional calendars,aat,,devotional calendars,http://vocab.getty.edu/aat/300026750
Devotional calendars,aat,,devotional calendars,http://vocab.getty.edu/aat/300026750
Devotional literature,aat,,devotional literature,http://vocab.getty.edu/aat/300254377
Devotional literature,fast,,Devotional literature,http://id.worldcat.org/fast/892015
Devotional literature,lcgft,,Devotional literature,http://id.worldcat.org/fast/892015
Devotional literature,rbgenr,,Devotional literature,http://id.loc.gov/vocabulary/rbmscv/cv01040
diagrams,aat,,diagrams,http://vocab.getty.edu/aat/300015387
Diagrams,aat,,diagrams,http://vocab.getty.edu/aat/300015387
Dialogues,aat,,dialogues,http://vocab.getty.edu/aat/300026185
Diaries,aat,,diaries,http://vocab.getty.edu/aat/300027112
Diaries,rbgenr,,Diaries,http://id.loc.gov/vocabulary/rbmscv/cv01150
Diced leather bindings (Binding),rbbin,,Diced leather bindings,http://id.loc.gov/vocabulary/rbmscv/cv00507
Dictionaries,aat,,dictionaries,http://vocab.getty.edu/aat/300026186
Dictionaries,fast,,Dictionaries,http://id.worldcat.org/fast/1423826
Dictionaries,lcgft,,Dictionaries,http://id.worldcat.org/fast/1423826
"Didactic poetry, Latin",fast,,"Didactic poetry, Latin",http://id.worldcat.org/fast/893018
Digital images,lcsh,,Digital images,http://id.worldcat.org/fast/1739927
Digital images,,,Digital images,http://id.worldcat.org/fast/1739927
Diplomas,aat,,diplomas,http://vocab.getty.edu/aat/300028011
Discours,rvmgf,,Speeches,http://id.worldcat.org/fast/1774286
Dispatches,aat,,dispatches,http://vocab.getty.edu/aat/300026930
Documents (object genre),aat,,documents (object genre),http://vocab.getty.edu/aat/300026030
Doublures (Binding),rbbin,,Doublures,http://id.loc.gov/vocabulary/rbmscv/cv00513
Drama,fast,,Drama,http://id.worldcat.org/fast/1423879
Drama,lcgft,,Drama,http://id.worldcat.org/fast/1423879
drawings,aat,,drawings (visual works),http://vocab.getty.edu/aat/300033973
Drawings,aat,,drawings (visual works),http://vocab.getty.edu/aat/300033973
drawings (visual works),aat,,drawings (visual works),http://vocab.getty.edu/aat/300033973
Drawings (visual works),aat,,drawings (visual works),http://vocab.getty.edu/aat/300033973
Drolleries--England--14th century,aat,,drolleries;England;Fourteenth century,http://vocab.getty.edu/aat/300165093;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/933420
Dutch gilt papers (Binding),rbbin,,Dutch gilt paper bindings,http://id.loc.gov/vocabulary/rbmscv/cv00517
Early maps,fast,,Early maps,http://id.worldcat.org/fast/1752681
Early maps,lcgft,,Early maps,http://id.worldcat.org/fast/1752681
Early works,fast,,Early works,http://id.worldcat.org/fast/1411636
Early works to 1800,,,Early works,http://id.worldcat.org/fast/1411636
Edge titles,rbmscv,,Edge titles,http://id.loc.gov/vocabulary/rbmscv/cv00436
"Elegiac poetry, Latin",fast,,"Elegiac poetry, Latin",http://id.worldcat.org/fast/907836
Embossed papers (Paper),rbpap,,Embossed papers,http://id.loc.gov/vocabulary/rbmscv/cv01281
Embossed stamps,rbmscv,,Embossed stamps,http://id.loc.gov/vocabulary/rbmscv/cv00238
Embroidering,aat,,embroidering,http://vocab.getty.edu/aat/300053653
Encyclopedias,aat,,encyclopedias,http://vocab.getty.edu/aat/300129439
Endleaves,lobt,,endleaves,http://w3id.org/lob/concept/1317
Endpapers (Binding),rbbin,,Endpapers,http://id.loc.gov/vocabulary/rbmscv/cv00528
Engravings (prints),aat,,engravings (prints),http://vocab.getty.edu/aat/300041340
Engravings--Germany--15th century,aat,,engravings (prints);Germany;Fifteenth century,http://vocab.getty.edu/aat/300041340;http://id.worldcat.org/fast/1210272;http://id.worldcat.org/fast/923962
Envelope flaps (features),lobt,,envelope flaps (features),http://w3id.org/lob/concept/1343
Envelopes,aat,,envelopes,http://vocab.getty.edu/aat/300197601
Ephemerides,fast,,Ephemerides,http://id.worldcat.org/fast/913680
Ephemerides,lcgft,,Ephemerides,http://id.worldcat.org/fast/913680
Epic poetry,fast,,Epic poetry,http://id.worldcat.org/fast/913799
Epic poetry,gsafd,,Epic poetry,http://id.worldcat.org/fast/1726596
Epic poetry,lcgft,,Epic poetry,http://id.worldcat.org/fast/913799
"Epic poetry, Latin (Medieval and modern)",lcsh,,"Epic poetry, Latin (Medieval and modern)",http://id.worldcat.org/fast/913967
Epigrams,aat,,epigrams,http://vocab.getty.edu/aat/300202533
Estate inventories,aat,,estate inventories,http://vocab.getty.edu/aat/300027876
Estate records,aat,,estate records,http://vocab.getty.edu/aat/300113285
Etymological dictionaries,aat,,etymological dictionaries,http://vocab.getty.edu/aat/300026200
Evangeliaries,aat,,evangeliaries,http://vocab.getty.edu/aat/300026466
Evangeliaries,lcsh,,Evangeliaries,http://id.worldcat.org/fast/916991
Excerpts,aat,,excerpts,http://vocab.getty.edu/aat/300026939
Excerpts,fast,,Excerpts,http://id.worldcat.org/fast/1692837
Excerpts,lcgft,,Excerpts,http://id.worldcat.org/fast/1692837
Executive records,aat,,executive records,http://vocab.getty.edu/aat/300172756
Expurgated copies,rbmscv,,Expurgated copies,http://id.loc.gov/vocabulary/rbmscv/cv00239
Facsimiles,aat,,facsimiles (reproductions),http://vocab.getty.edu/aat/300121391
Facsimiles,fast,,Facsimiles,http://id.worldcat.org/fast/1411642
Facsimiles,lcgft,,Facsimiles,http://id.worldcat.org/fast/1411642
Family histories,fast,,Family histories,http://id.worldcat.org/fast/1919924
Family histories,lcgft,,Family histories,http://id.worldcat.org/fast/1919924
Fiction,fast,,Fiction,http://id.worldcat.org/fast/1423787
Fiction,lcgft,,Fiction,http://id.worldcat.org/fast/1423787
figure initials,aat,,figure initials,http://vocab.getty.edu/page/aat/300199991
Filigree,lobt,,filigree,http://w3id.org/lob/concept/2895
Financial documents,aat,,financial records,http://vocab.getty.edu/aat/300027473
Financial records,aat,,financial records,http://vocab.getty.edu/aat/300027473
Flap bindings,rbmscv,,Flap bindings,http://id.loc.gov/vocabulary/rbmscv/cv00468
Flap bindings (Binding),rbbin,,Flap bindings,http://id.loc.gov/vocabulary/rbmscv/cv00468
Fore-edge paintings (Binding)--England--14th century,rbbin,,Fore-edge paintings;England;Fourteenth century,http://id.loc.gov/vocabulary/rbmscv/cv00742;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/933420
Formularies,aat,,formularies,http://vocab.getty.edu/aat/300253016
"Formulas, recipes, etc",aat,,formulas (instructions),http://vocab.getty.edu/aat/300438609
Fragments,aat,,fragments (object portions),http://vocab.getty.edu/aat/300117130
fragments (object portions),aat,,fragments (object portions),http://vocab.getty.edu/aat/300117130
Fragments (object portions),aat,,fragments (object portions),http://vocab.getty.edu/aat/300117130
Frame covers,lobt,,frame covers,http://w3id.org/lob/concept/1345
Full covers,lobt,,full covers,http://w3id.org/lob/concept/1348
Furniture,rbmscv,,Furniture,http://id.loc.gov/vocabulary/rbmscv/cv00445
Furniture (components),lobt,,Furniture (components),https://www.ligatus.org.uk/lob/concept/1353
Gatherings (gathered matter components),aat,,gatherings (gathered matter components),http://vocab.getty.edu/aat/300194226
Gauffered edges,rbmscv,,Gauffered edges,http://id.loc.gov/vocabulary/rbmscv/cv00745
Gauffered edges (Binding),rbbin,,Gauffered edges,http://id.loc.gov/vocabulary/rbmscv/cv00745
Genealogical tables,aat,,genealogical tables,http://vocab.getty.edu/aat/300027016
Genealogies,aat,,genealogies (histories),http://vocab.getty.edu/aat/300027015
Genealogies (Genre/Form),rbgenr,,Genealogies,http://id.loc.gov/vocabulary/rbmscv/cv01398
Genealogies (histories),aat,,genealogies (histories),http://vocab.getty.edu/aat/300027015
Genealogy,fast,,Genealogy,http://id.worldcat.org/fast/1423818
Gilt edges (Binding),rbbin,,Gilt edges,http://id.loc.gov/vocabulary/rbmscv/cv00748
Glossaries,aat,,glossaries,http://vocab.getty.edu/aat/300026189
Glossaries,aat,,glossaries,http://vocab.getty.edu/aat/300026189
"Glossaries, vocabularies, etc",fast,,"Glossaries, vocabularies, etc.",http://id.worldcat.org/fast/1423786
Glossed Bibles,aat,,glossed Bibles,http://vocab.getty.edu/aat/300263404
Glosses (annotations),aat,,glosses (annotations),http://vocab.getty.edu/aat/300211708
Goatskin bindings,rbmscv,,Goatskin bindings,http://id.loc.gov/vocabulary/rbmscv/cv00547
Goatskin bindings (Binding),rbbin,,Goatskin bindings,http://id.loc.gov/vocabulary/rbmscv/cv00547
Goatskin bindings (Binding)--14th century,rbbin,,Goatskin bindings;Fourteenth century,http://id.loc.gov/vocabulary/rbmscv/cv00547;http://id.worldcat.org/fast/933420
Gold-tooled (decoration),lobt,,gold-tooled (decoration),http://w3id.org/lob/concept/1371
Gold tooled bindings,rbmscv,,Gold tooled bindings,http://id.loc.gov/vocabulary/rbmscv/cv00551
Gold tooled bindings (Binding),rbbin,,Gold tooled bindings,http://id.loc.gov/vocabulary/rbmscv/cv00551
Gold tooled bindings (Provenance),rbprov,,Gold tooled bindings,http://id.loc.gov/vocabulary/rbmscv/cv00551
Gospel books,rbmscv,,Gospel books,http://id.loc.gov/vocabulary/rbmscv/cv01317
Gothic scripts,aat,,Gothic scripts,http://vocab.getty.edu/aat/300195226
Government records,aat,,government records,http://vocab.getty.edu/aat/300027777
Graduals,rbgenr,,Graduals,http://id.loc.gov/vocabulary/rbmscv/cv01414
Graduals,aat,,graduals,http://vocab.getty.edu/aat/300026462
Graduals (Service books),lcgft,,Graduals (Service books),http://id.worldcat.org/fast/1920168
Graduals (service books),lcgft,,Graduals (Service books),http://id.worldcat.org/fast/1920168
Grammars (instructional materials),aat,,grammars (instructional materials),http://vocab.getty.edu/aat/300252962
Greek style bindings,rbmscv,,Greek style bindings,http://id.loc.gov/vocabulary/rbmscv/cv00330
Gregorian chants,aat,,Gregorian chants,http://vocab.getty.edu/aat/300265207
Gregorian chants,fast,,Gregorian chants,http://id.worldcat.org/fast/947816
Gregorian chants,lcgft,,Gregorian chants,http://id.worldcat.org/fast/947816
Grotesques,aat,,grotesques,http://vocab.getty.edu/aat/300010211
Hagiographies,rvmgf,,Hagiographies,http://id.worldcat.org/fast/1922442
Hagiographies,fast,,Hagiographies,http://id.worldcat.org/fast/1922442
Hagiographies,lcgft,,Hagiographies,http://id.worldcat.org/fast/1922442
