place_as_recorded,authorized_label_add,structured_value_add,ds_qid_add,authorized_label,structured_value,ds_qid
Netherlands,,,,Netherlands,http://vocab.getty.edu/tgn/7016845,Q651
"Besançon?, France",,,,Besançon;France,http://vocab.getty.edu/tgn/7008356;http://vocab.getty.edu/tgn/1000070,Q10831;Q122
"Bourges?, France",,,,Bourges;France,http://vocab.getty.edu/tgn/7017415;http://vocab.getty.edu/tgn/1000070,Q19908;Q122
"Bourges, France",,,,Bourges;France,http://vocab.getty.edu/tgn/7017415;http://vocab.getty.edu/tgn/1000070,Q19908;Q122
"Châlons, France",,,,Châlons;France,http://vocab.getty.edu/tgn/7657983;http://vocab.getty.edu/tgn/1000070,Q19910;Q122
"Mons?, Belgium",,,,Mons;Belgium,http://vocab.getty.edu/tgn/7007961;http://vocab.getty.edu/tgn/1000063,Q19891;Q1243
"Rouen?, France",,,,Rouen;France,http://vocab.getty.edu/tgn/7008929;http://vocab.getty.edu/tgn/1000070,Q1244;Q122
"Brittany?, France",,,,Brittany;France,http://vocab.getty.edu/tgn/7024267;http://vocab.getty.edu/tgn/1000070,Q1297;Q122
"Bruges, Belgium",,,,Bruges;Belgium,http://vocab.getty.edu/tgn/7007867;http://vocab.getty.edu/tgn/1000063,Q16418;Q1243
"Bruges?, Flanders",,,,Bruges;Flanders,http://vocab.getty.edu/tgn/7007867;http://vocab.getty.edu/tgn/7024097,Q16418;Q126
"Flanders, Bruges, Belgium",,,,Flanders;Bruges;Belgium,http://vocab.getty.edu/tgn/7024097;http://vocab.getty.edu/tgn/7007867;http://vocab.getty.edu/tgn/1000063,Q126;Q16418;Q1243
"Abbey of Saint-Amand, France",,,,Saint-Amand;France,http://vocab.getty.edu/tgn/7610229;http://vocab.getty.edu/tgn/1000070,Q19887;Q122
Northern France,,,,Northern France,http://vocab.getty.edu/tgn/4004036,Q1114
"Lombardi, Italy",,,,Lombardi;Italy,http://vocab.getty.edu/tgn/7054607;http://vocab.getty.edu/tgn/1000080,Q19907;Q134
"Florence, Italy",,,,Florence;Italy,http://vocab.getty.edu/tgn/7000457;http://vocab.getty.edu/tgn/1000080,Q3084;Q134
"Rouen, France",,,,Rouen;France,http://vocab.getty.edu/tgn/7008929;http://vocab.getty.edu/tgn/1000070,Q1244;Q122
"Tours?, France",,,,Tours;France,http://vocab.getty.edu/tgn/7008323;http://vocab.getty.edu/tgn/1000070,Q19885;Q122
"Leiden, Netherlands",,,,Leyden;Netherlands,http://vocab.getty.edu/tgn/7006809;http://vocab.getty.edu/tgn/7016845,Q17534;Q651
Southern Netherlands,,,,Southern Netherlands,http://vocab.getty.edu/tgn/8711669,Q12702
"Troyes, France",,,,Troyes;France,http://vocab.getty.edu/tgn/7008350;http://vocab.getty.edu/tgn/1000070,Q16425;Q122
"Cologne, Germany",,,,Cologne;Germany,http://vocab.getty.edu/tgn/7004446;http://vocab.getty.edu/tgn/7000084,Q4329;Q131
"Pisa, Italy",,,,Pisa;Italy,http://vocab.getty.edu/tgn/7006082;http://vocab.getty.edu/tgn/1000080,Q7207;Q134
"Neuberg, Germany",,,,Neuberg;Germany,http://vocab.getty.edu/tgn/7124482;http://vocab.getty.edu/tgn/7000084,Q19899;Q131
"Venice, Italy",,,,Venice;Italy,http://vocab.getty.edu/tgn/7018159;http://vocab.getty.edu/tgn/1000080,Q2823;Q134
Austria,,,,Austria,http://vocab.getty.edu/tgn/1000062,Q132
"Verona, Italy",,,,Verona;Italy,http://vocab.getty.edu/tgn/7003262;http://vocab.getty.edu/tgn/1000080,Q124;Q134
Belgium,,,,Belgium,http://vocab.getty.edu/tgn/1000063,Q1243
Greece,,,,Greece,http://vocab.getty.edu/tgn/1000074,Q16421
"France, Paris",,,,France;Paris,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008038,Q122;Q136
"Liège, Belgium",,,,Liege;Belgium,http://vocab.getty.edu/tgn/7007945;http://vocab.getty.edu/tgn/1000063,Q4992;Q1243
England?,,,,England,http://vocab.getty.edu/tgn/7002445,Q133
France?,,,,France,http://vocab.getty.edu/tgn/1000070,Q122
"Saint Amand, France",,,,Saint-Amand;France,http://vocab.getty.edu/tgn/7610229;http://vocab.getty.edu/tgn/1000070,Q19887;Q122
"Cologne?, Germany",,,,Cologne;Germany,http://vocab.getty.edu/tgn/7004446;http://vocab.getty.edu/tgn/7000084,Q4329;Q131
Northern Germany?,,,,Northern Germany,http://vocab.getty.edu/tgn/4004315,Q19886
"Hildesheim?, Germany",,,,Hildesheim;Germany,http://vocab.getty.edu/tgn/7005248;http://vocab.getty.edu/tgn/7000084,Q19892;Q131
Northern France?,,,,Northern France,http://vocab.getty.edu/tgn/4004036,Q1114
Greece?,,,,Greece,http://vocab.getty.edu/tgn/1000074,Q16421
"Augsburg?, Germany",,,,Augsburg;Germany,http://vocab.getty.edu/tgn/7004324;http://vocab.getty.edu/tgn/7000084,Q4997;Q131
Southern Italy?,,,,Southern Italy,http://vocab.getty.edu/tgn/4005365,Q19911
"Burgundy?, France",,,,Burgundy;France,http://vocab.getty.edu/tgn/7029372;http://vocab.getty.edu/tgn/1000070,Q7797;Q122
"Paris(?) or Tours(?), France",,,,Paris;Tours;France,http://vocab.getty.edu/tgn/7008038;http://vocab.getty.edu/tgn/7008323;http://vocab.getty.edu/tgn/1000070,Q136;Q19885;Q122
"Brussels, Flanders",,,,Brussels;Flanders,http://vocab.getty.edu/tgn/7007868;http://vocab.getty.edu/tgn/7024097,Q19905;Q126
"Brabant?, Netherlands",,,,Brabant;Netherlands,http://vocab.getty.edu/tgn/7003463;http://vocab.getty.edu/tgn/7016845,Q1313;Q651
Northern Italy,,,,Northern Italy,http://vocab.getty.edu/tgn/4005363,Q7507
"Belém, Portugal",,,,Belém;Portugal,http://vocab.getty.edu/tgn/7010773;http://vocab.getty.edu/tgn/1000090,Q19884;Q19906
Constantinople?,,,,Istanbul,http://vocab.getty.edu/tgn/7002473,Q11605
"Metz?, Germany",,,,Metz;Germany,http://vocab.getty.edu/tgn/7008418;http://vocab.getty.edu/tgn/7000084,Q6981;Q131
"Bologna, Italy",,,,Bologna;Italy,http://vocab.getty.edu/tgn/7004847;http://vocab.getty.edu/tgn/1000080,Q3087;Q134
Northern Spain,,,,Spain,http://vocab.getty.edu/tgn/1000095,Q129
"Cirencester?, England",,,,Cirencester;England,http://vocab.getty.edu/tgn/7011127;http://vocab.getty.edu/tgn/7002445,Q19888;Q133
Southern England,,,,England,http://vocab.getty.edu/tgn/7002445,Q133
Constantinople,,,,Istanbul,http://vocab.getty.edu/tgn/7002473,Q11605
"Leipzig?, Saxony, Germany",,,,Leipzig;Saxony;Germany,http://vocab.getty.edu/tgn/7017167;http://vocab.getty.edu/tgn/7003685;http://vocab.getty.edu/tgn/7000084,Q6988;Q19883;Q131
"Bavaria?, Southern Germany",,,,Bavaria;South Germany,http://vocab.getty.edu/tgn/7003669;http://vocab.getty.edu/tgn/4004316,Q1303;Q4333
Eastern Netherlands,,,,Netherlands,http://vocab.getty.edu/tgn/7016845,Q651
"Granada, Spain",,,,Granada;Spain,http://vocab.getty.edu/tgn/7007703;http://vocab.getty.edu/tgn/1000095,Q3081;Q129
Austria (northern),,,,Austria,http://vocab.getty.edu/tgn/1000062,Q132
"Augsburg, Germany",,,,Augsburg;Germany,http://vocab.getty.edu/tgn/7004324;http://vocab.getty.edu/tgn/7000084,Q4997;Q131
Germany (southern),,,,Germany;South Germany,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/4004316,Q131;Q4333
Germany or Austria,,,,Germany;Austria,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/1000062,Q131;Q132
"Vienna, Austria",,,,Vienna;Austria,http://vocab.getty.edu/tgn/7003321;http://vocab.getty.edu/tgn/1000062,Q3078;Q132
"Vienna?, Austria",,,,Vienna;Austria,http://vocab.getty.edu/tgn/7003321;http://vocab.getty.edu/tgn/1000062,Q3078;Q132
"Middle Rhine, Germany",,,,Middle Rhine;Germany,http://vocab.getty.edu/tgn/7012605;http://vocab.getty.edu/tgn/7000084,Q19898;Q131
Austria ?,,,,Austria,http://vocab.getty.edu/tgn/1000062,Q132
"Nuremberg, Germany",,,,Nuremberg;Germany,http://vocab.getty.edu/tgn/7004334;http://vocab.getty.edu/tgn/7000084,Q3080;Q131
Poland,,,,Poland,http://vocab.getty.edu/tgn/7006366,Q19890
"Tyrol?, Austria",,,,Tyrol;Austria,http://vocab.getty.edu/tgn/7003029;http://vocab.getty.edu/tgn/1000062,Q12709;Q132
Bohemia?,,,,Bohemia,http://vocab.getty.edu/tgn/7006470,Q7503
Bohemia,,,,Bohemia,http://vocab.getty.edu/tgn/7006470,Q7503
"Bodensee?, Germany",,,,Bodensee;Germany,http://vocab.getty.edu/tgn/7212103;http://vocab.getty.edu/tgn/7000084,Q19909;Q131
"Franconia?, Germany",,,,Franken;Germany,http://vocab.getty.edu/tgn/7012456;http://vocab.getty.edu/tgn/7000084,Q19893;Q131
"Mosan, Belgium",,,,Mosan;Belgium,http://vocab.getty.edu/tgn/7030259;http://vocab.getty.edu/tgn/1000063,Q19903;Q1243
"Cambrai, diocese of, France (northeastern)",,,,Cambrai;France,http://vocab.getty.edu/tgn/7008456;http://vocab.getty.edu/tgn/1000070,Q19889;Q122
"Tournai or Ghent?, Flanders",,,,Tournai;Ghent;Flanders,http://vocab.getty.edu/tgn/7008002;http://vocab.getty.edu/tgn/7007887;http://vocab.getty.edu/tgn/7024097,Q16426;Q16408;Q126
"Franco-Flemish, Flanders?",,,,Flanders,http://vocab.getty.edu/tgn/7024097,Q126
France (southern),,,,France,http://vocab.getty.edu/tgn/1000070,Q122
France (eastern),,,,France,http://vocab.getty.edu/tgn/1000070,Q122
"Avignon?, France",,,,Avignon;France,http://vocab.getty.edu/tgn/7008799;http://vocab.getty.edu/tgn/1000070,Q4328;Q122
"Bruges, Flanders",,,,Bruges;Flanders,http://vocab.getty.edu/tgn/7007867;http://vocab.getty.edu/tgn/7024097,Q16418;Q126
"Mosan, France",,,,Mosan;France,http://vocab.getty.edu/tgn/7030259;http://vocab.getty.edu/tgn/1000070,Q19903;Q122
"Hainault, Belgium",,,,"Hainaut, Province de;Belgium",http://vocab.getty.edu/tgn/7007877;http://vocab.getty.edu/tgn/1000063,Q1300;Q1243
France (northern?),,,,France,http://vocab.getty.edu/tgn/1000070,Q122
France (northwestern),,,,France,http://vocab.getty.edu/tgn/1000070,Q122
"Loire, France",,,,Département de la Loire;France,http://vocab.getty.edu/tgn/7002958;http://vocab.getty.edu/tgn/1000070,Q19902;Q122
"Langres, France",,,,Langres;France,http://vocab.getty.edu/tgn/7008343;http://vocab.getty.edu/tgn/1000070,Q19895;Q122
France (northern),,,,France,http://vocab.getty.edu/tgn/1000070,Q122
France (central),,,,France,http://vocab.getty.edu/tgn/1000070,Q122
France or Flanders,,,,France;Flanders,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7024097,Q122;Q126
"Lyons, France",,,,Lyon;France,http://vocab.getty.edu/tgn/7008772;http://vocab.getty.edu/tgn/1000070,Q6985;Q122
"Tours, France",,,,Tours;France,http://vocab.getty.edu/tgn/7008323;http://vocab.getty.edu/tgn/1000070,Q19885;Q122
"Rhineland?, Germany",,,,Rhineland;Germany,http://vocab.getty.edu/tgn/7003683;http://vocab.getty.edu/tgn/7000084,Q1305;Q131
"Pontigny, France",,,,Pontigny;France,http://vocab.getty.edu/tgn/7008254;http://vocab.getty.edu/tgn/1000070,Q7505;Q122
Spain or Portugal,,,,Spain;Portugal,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/1000090,Q129;Q19906
Italy (northern),,,,Italy,http://vocab.getty.edu/tgn/1000080,Q134
"Swabia?, Germany",,,,Swabia;Germany,http://vocab.getty.edu/tgn/7017048;http://vocab.getty.edu/tgn/7000084,Q12703;Q131
"Saxony, Germany",,,,Saxony;Germany,http://vocab.getty.edu/tgn/7003685;http://vocab.getty.edu/tgn/7000084,Q19883;Q131
"Nuremburg ?, Germany",,,,Nuremberg;Germany,http://vocab.getty.edu/tgn/7004334;http://vocab.getty.edu/tgn/7000084,Q3080;Q131
"Constance, Germany",,,,Konstanz;Germany,http://vocab.getty.edu/tgn/7005174;http://vocab.getty.edu/tgn/7000084,Q20351;Q131
"Utrecht?, Netherlands",,,,Utrecht;Netherlands,http://vocab.getty.edu/tgn/7006926;http://vocab.getty.edu/tgn/7016845,Q10829;Q651
"Holland, Netherlands",,,,Holland;Netherlands,http://vocab.getty.edu/tgn/1003759;http://vocab.getty.edu/tgn/7016845,Q1295;Q651
"Lombardy, Italy",,,,Lombardy;Italy,http://vocab.getty.edu/tgn/7003237;http://vocab.getty.edu/tgn/1000080,Q809;Q134
"Ferrara?, Italy",,,,Ferrara;Italy,http://vocab.getty.edu/tgn/7004264;http://vocab.getty.edu/tgn/1000080,Q1299;Q134
"Tuscany, Italy",,,,Tuscany;Italy,http://vocab.getty.edu/tgn/7009760;http://vocab.getty.edu/tgn/1000080,Q860;Q134
"Siena, Italy",,,,Siena;Italy,http://vocab.getty.edu/tgn/7011179;http://vocab.getty.edu/tgn/1000080,Q3651;Q134
"Lombardy?, Italy",,,,Lombardy;Italy,http://vocab.getty.edu/tgn/7003237;http://vocab.getty.edu/tgn/1000080,Q809;Q134
Italy (central),,,,Central Italy,http://vocab.getty.edu/tgn/4005361,Q20356
"Emilia-Romagna, Rimini?, Italy",,,,Emilia-Romagna;Rimini;Italy,http://vocab.getty.edu/tgn/7008516;http://vocab.getty.edu/tgn/7004929;http://vocab.getty.edu/tgn/1000080,Q1100;Q20354;Q134
"Massa Marittima?, Italy",,,,Massa Marittima;Italy,http://vocab.getty.edu/tgn/7006080;http://vocab.getty.edu/tgn/1000080,Q20362;Q134
"Umbria, Italy",,,,Umbria;Italy,http://vocab.getty.edu/tgn/7003125;http://vocab.getty.edu/tgn/1000080,Q1311;Q134
"Emilia?, Italy",,,,Emilia;Italy,http://vocab.getty.edu/tgn/7015397;http://vocab.getty.edu/tgn/1000080,Q20365;Q134
"Padua, Italy",,,,Padua;Italy,http://vocab.getty.edu/tgn/7003085;http://vocab.getty.edu/tgn/1000080,Q3091;Q134
"Rimini, Italy",,,,Rimini;Italy,http://vocab.getty.edu/tgn/7004929;http://vocab.getty.edu/tgn/1000080,Q20354;Q134
Italy (northeastern),,,,Italy,http://vocab.getty.edu/tgn/1000080,Q134
"Rome, Italy",,,,Rome;Italy,http://vocab.getty.edu/tgn/7000874;http://vocab.getty.edu/tgn/1000080,Q123;Q134
"Tuscany, Siena?, Italy",,,,Tuscany;Siena;Italy,http://vocab.getty.edu/tgn/7009760;http://vocab.getty.edu/tgn/7011179;http://vocab.getty.edu/tgn/1000080,Q860;Q3651;Q134
"Veneto?, Italy",,,,Veneto;Italy,http://vocab.getty.edu/tgn/7002997;http://vocab.getty.edu/tgn/1000080,Q811;Q134
"Veneto, Italy",,,,Veneto;Italy,http://vocab.getty.edu/tgn/7002997;http://vocab.getty.edu/tgn/1000080,Q811;Q134
"Lombardy, Milan?, Italy",,,,Lombardy;Milan;Italy,http://vocab.getty.edu/tgn/7003237;http://vocab.getty.edu/tgn/7005903;http://vocab.getty.edu/tgn/1000080,Q809;Q7499;Q134
Italy (northern?),,,,Italy,http://vocab.getty.edu/tgn/1000080,Q134
"Perugia, Italy",,,,Perugia;Italy,http://vocab.getty.edu/tgn/7000526;http://vocab.getty.edu/tgn/1000080,Q3083;Q134
Spain?,,,,Spain,http://vocab.getty.edu/tgn/1000095,Q129
Portugal,,,,Portugal,http://vocab.getty.edu/tgn/1000090,Q19906
"Hamburg?, Germany",,,,Hamburg;Germany,http://vocab.getty.edu/tgn/7005289;http://vocab.getty.edu/tgn/7000084,Q20352;Q131
"Regensburg, Germany",,,,Regensburg;Germany,http://vocab.getty.edu/tgn/7013496;http://vocab.getty.edu/tgn/7000084,Q5000;Q131
"Burgundy, France",,,,Burgundy;France,http://vocab.getty.edu/tgn/7029372;http://vocab.getty.edu/tgn/1000070,Q7797;Q122
"Tournai?, Flanders",,,,Tournai;Flanders,http://vocab.getty.edu/tgn/7008002;http://vocab.getty.edu/tgn/7024097,Q16426;Q126
Germany (southern?),,,,Germany;South Germany,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/4004316,Q131;Q4333
Germany (southwestern),,,,Germany,http://vocab.getty.edu/tgn/7000084,Q131
"Provence, France",,,,Provence;France,http://vocab.getty.edu/tgn/7012209;http://vocab.getty.edu/tgn/1000070,Q128;Q122
Germany (central),,,,Germany,http://vocab.getty.edu/tgn/7000084,Q131
"Lower Rhine, Germany",,,,Lower Rhine;Germany,http://vocab.getty.edu/tgn/7013246;http://vocab.getty.edu/tgn/7000084,Q20359;Q131
"Bavaria, Germany",,,,Bavaria;Germany,http://vocab.getty.edu/tgn/7003669;http://vocab.getty.edu/tgn/7000084,Q1303;Q131
"Bodensee, Germany",,,,Bodensee;Germany,http://vocab.getty.edu/tgn/7212103;http://vocab.getty.edu/tgn/7000084,Q19909;Q131
"Regensburg?, Germany",,,,Regensburg;Germany,http://vocab.getty.edu/tgn/7013496;http://vocab.getty.edu/tgn/7000084,Q5000;Q131
"Würzburg?, Germany",,,,Würzburg;Germany,http://vocab.getty.edu/tgn/7004335;http://vocab.getty.edu/tgn/7000084,Q20355;Q131
"Nuremburg, Germany",,,,Nuremberg;Germany,http://vocab.getty.edu/tgn/7004334;http://vocab.getty.edu/tgn/7000084,Q3080;Q131
"Constantinople, Turkey",,,,Istanbul;Turkey,http://vocab.getty.edu/tgn/7002473;http://vocab.getty.edu/tgn/1000144,Q11605;Q3079
"Rimini?, Italy",,,,Rimini;Italy,http://vocab.getty.edu/tgn/7004929;http://vocab.getty.edu/tgn/1000080,Q20354;Q134
"Venice?, Italy",,,,Venice;Italy,http://vocab.getty.edu/tgn/7018159;http://vocab.getty.edu/tgn/1000080,Q2823;Q134
"Bologna or Padua?, Italy",,,,Bologna;Padua;Italy,http://vocab.getty.edu/tgn/7004847;http://vocab.getty.edu/tgn/7003085;http://vocab.getty.edu/tgn/1000080,Q3087;Q3091;Q134
Italy (southern?),,,,Italy,http://vocab.getty.edu/tgn/1000080,Q134
"Toledo, Spain",,,,Toledo;Spain,http://vocab.getty.edu/tgn/7008719;http://vocab.getty.edu/tgn/1000095,Q12701;Q129
Central Italy,,,,Central Italy,http://vocab.getty.edu/tgn/4005361,Q20356
"Melk, Austria",,,,Melk;Austria,http://vocab.getty.edu/tgn/7003193;http://vocab.getty.edu/tgn/1000062,Q20360;Q132
"Limbourg?, Belgium",,,,Limbourg;Belgium,http://vocab.getty.edu/tgn/7007946;http://vocab.getty.edu/tgn/1000063,Q20350;Q1243
"Cuijk?, Netherlands",,,,Cuyk;Netherlands,http://vocab.getty.edu/tgn/7006847;http://vocab.getty.edu/tgn/7016845,Q20353;Q651
"Tuscany?, Italy",,,,Tuscany;Italy,http://vocab.getty.edu/tgn/7009760;http://vocab.getty.edu/tgn/1000080,Q860;Q134
"Cremona, Italy",,,,Cremona;Italy,http://vocab.getty.edu/tgn/7005868;http://vocab.getty.edu/tgn/1000080,Q3088;Q134
"Perugia?, Italy",,,,Perugia;Italy,http://vocab.getty.edu/tgn/7000526;http://vocab.getty.edu/tgn/1000080,Q3083;Q134
"Perugia or Rome, Italy",,,,Perugia;Rome;Italy,http://vocab.getty.edu/tgn/7000526;http://vocab.getty.edu/tgn/7000874;http://vocab.getty.edu/tgn/1000080,Q3083;Q123;Q134
"Tuscany, Florence?, Italy",,,,Tuscany;Florence;Italy,http://vocab.getty.edu/tgn/7009760;http://vocab.getty.edu/tgn/7000457;http://vocab.getty.edu/tgn/1000080,Q860;Q3084;Q134
"Seville, Spain",,,,Seville;Spain,http://vocab.getty.edu/tgn/7008676;http://vocab.getty.edu/tgn/1000095,Q3102;Q129
"Southern, Italy",,,,Italy,http://vocab.getty.edu/tgn/1000080,Q134
France or Lowlands,,,,France;Low Countries,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7029439,Q122;Q1115
"Berkshire, England",,,,Berkshire;England,http://vocab.getty.edu/tgn/7008101;http://vocab.getty.edu/tgn/7002445,Q20363;Q133
"Somerset, England",,,,Somerset;England,http://vocab.getty.edu/tgn/7012032;http://vocab.getty.edu/tgn/7002445,Q20364;Q133
"Kent, England",,,,Kent;England,http://vocab.getty.edu/tgn/7008153;http://vocab.getty.edu/tgn/7002445,Q1294;Q133
Italy or Spain,,,,Italy;Spain,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/1000095,Q134;Q129
"Yewley, England",England,http://vocab.getty.edu/tgn/7002445,Q133,,,
"Middle Sex Country, England",Middlesex;England,http://vocab.getty.edu/tgn/7012288;http://vocab.getty.edu/tgn/7002445,Q55358;Q133,,,
"Westminster, England",,,,City of Westminster;England,http://vocab.getty.edu/tgn/7018934;http://vocab.getty.edu/tgn/7002445,Q17528;Q133
"Moggerhanger, England",England,http://vocab.getty.edu/tgn/7002445,Q133,,,
"Lancashire, England",,,,Lancashire;England,http://vocab.getty.edu/tgn/7008154;http://vocab.getty.edu/tgn/7002445,Q20358;Q133
"London, England",,,,London;England,http://vocab.getty.edu/tgn/7011781;http://vocab.getty.edu/tgn/7002445,Q3660;Q133
"Warwick, England",,,,Warwick;England,http://vocab.getty.edu/tgn/7010957;http://vocab.getty.edu/tgn/7002445,Q20357;Q133
Persia,,,,Persia,http://vocab.getty.edu/tgn/7024079,Q127
"Basel, Switzerland",Basel;Switzerland,http://vocab.getty.edu/tgn/7007269;http://vocab.getty.edu/tgn/7011731,Q38152;Q652,,,
"Flanders, Belgium",,,,Flanders;Belgium,http://vocab.getty.edu/tgn/7024097;http://vocab.getty.edu/tgn/1000063,Q126;Q1243
"Amiens?, France",,,,Amiens;France,http://vocab.getty.edu/tgn/7010588;http://vocab.getty.edu/tgn/1000070,Q20361;Q122
