subject_as_recorded,vocab,subfield_codes,source_authority_uri,authorized_label_add,structured_value_add,ds_qid_add,authorized_label,structured_value,ds_qid
Glossary,openn-keywords,,,"Glossaries, vocabularies, etc.",http://id.worldcat.org/fast/1423786,Q3028,,,
Lectionary,openn-keywords,,,Lectionaries,http://id.worldcat.org/fast/995270,Q4239,,,
Austrian,openn-keywords,,,Austrian,http://vocab.getty.edu/aat/300111153,Q19854,,,
Allegory,openn-keywords,,,Allegory,http://id.worldcat.org/fast/805516,Q19862,,,
Greece,openn-keywords,,,Greece,http://id.worldcat.org/fast/1208380,Q8324,,,
Greek,openn-keywords,,,Ancient Greek (culture or style),http://vocab.getty.edu/aat/300020072,Q19863,,,
Sermon,openn-keywords,,,Sermons,http://id.worldcat.org/fast/1113216,Q38598,,,
Gospel Lectionary,openn-keywords,,,Evangeliaries,http://id.worldcat.org/fast/916991,Q4182,,,
17th century,openn-keywords,,,Seventeenth century,http://id.worldcat.org/fast/1113663,Q2771,,,
Psalter,openn-keywords,,,Psalters,http://id.worldcat.org/fast/1080778,Q4323,,,
Palimpsest,openn-keywords,,,Palimpsests,http://id.worldcat.org/fast/1051671,Q16326,,,
Hymnal,openn-keywords,,,Hymnals,http://id.worldcat.org/fast/1920189,Q19868,,,
Penwork initial,openn-keywords,,,decorated initials,http://vocab.getty.edu/aat/300417548,Q10807,,,
Binding,openn-keywords,,,binding (textile material),http://vocab.getty.edu/aat/300421867,Q19879,,,
Portugal,openn-keywords,,,Portugal,http://id.worldcat.org/fast/1208476,Q7091,,,
Portuguese,openn-keywords,,,Portuguese,http://id.worldcat.org/fast/1072400,Q19861,,,
Astronomy,openn-keywords,,,Astronomy,http://id.worldcat.org/fast/819673,Q166,,,
Cosmology,openn-keywords,,,Cosmology,http://id.worldcat.org/fast/880600,Q169,,,
Turkey,openn-keywords,,,Turkey,http://id.worldcat.org/fast/1208963,Q4294,,,
Poland,openn-keywords,,,Poland,http://id.worldcat.org/fast/1206891,Q4840,,,
Polish,openn-keywords,,,Polish (culture),http://vocab.getty.edu/aat/300111204,Q19865,,,
18th century,openn-keywords,,,Eighteenth century,http://id.worldcat.org/fast/904058,Q3024,,,
Czech Republic,openn-keywords,,,Czech Republic,http://id.worldcat.org/fast/1256743,Q19848,,,
Czech,openn-keywords,,,Czech (culture or style),http://vocab.getty.edu/aat/300111166,Q19851,,,
Ornament,openn-keywords,,,Decoration and Ornament,http://id.worldcat.org/fast/889145,Q19877,,,
Psalter-Hours,openn-keywords,,,Psalters;Books of hours,http://id.worldcat.org/fast/1080778;http://id.worldcat.org/fast/836484,Q4323;Q5889,,,
Magic,openn-keywords,,,Magic,http://id.worldcat.org/fast/1005468,Q250,,,
Alchemy,openn-keywords,,,Alchemy,http://id.worldcat.org/fast/804245,Q3005,,,
20th century,openn-keywords,,,Twentieth century,http://id.worldcat.org/fast/1159810,Q5942,,,
Byzantine,openn-keywords,,,Byzantine (culture and style),http://vocab.getty.edu/aat/300020669,Q20343,,,
Mass book,openn-keywords,,,Missals,http://id.worldcat.org/fast/1023680,Q4233,,,
9th century,openn-keywords,,,Ninth century,http://id.worldcat.org/fast/1037854,Q329,,,
Instructional materials,openn-keywords,,,Teaching--Aids and devices,http://id.worldcat.org/fast/1144567,Q20340,,,
Mathematics,openn-keywords,,,Mathematics,http://id.worldcat.org/fast/1012163,Q333,,,
Dictionary,openn-keywords,,,Encyclopedias and dictionaries,http://id.worldcat.org/fast/909533,Q175,,,
Homilary,openn-keywords,,,Homiliaries,http://id.worldcat.org/fast/959694,Q16286,,,
Koran,openn-keywords,,,Qurʼan,http://id.worldcat.org/fast/1842877,Q11441,,,
Islamic,openn-keywords,,,Islamic (culture or style),http://vocab.getty.edu/aat/300380013,Q20345,,,
Armenian,openn-keywords,,,Armenian (ancient culture or style),http://vocab.getty.edu/aat/300254935,Q20346,,,
Coptic,openn-keywords,,,Coptic (culture or style),http://vocab.getty.edu/aat/300020449,Q20342,,,
Egypt,openn-keywords,,,Egypt,http://id.worldcat.org/fast/1208755,Q11259,,,
Financial records,openn-keywords,,,financial records,http://vocab.getty.edu/aat/300027473,Q4167,,,
Persian,openn-keywords,,,Persian (culture),http://vocab.getty.edu/aat/300019933,Q20348,,,
Switzerland,openn-keywords,,,Switzerland,http://id.worldcat.org/fast/1205401,Q4281,,,
Swiss,openn-keywords,,,Swiss,http://vocab.getty.edu/aat/300111221,Q55357,,,
