name_as_recorded,role,name_agr,source_authority_uri,instance_of,authorized_label,structured_value
"Bracciolini, Giovan Battista, 1440-1470",author,"","",human,Giovan Battista Bracciolini,Q3766057
"Broomall, Henry Lewis, 1860-1930",former owner,"","",human,Henry Lewis Broomall,Q120442557
"Burgh, Hubert de, -1243",author,"","",human,"Hubert de Burgh, 1st Earl of Kent",Q1381324
"Caracciolo, Tristano, approximately 1435-1528",author,"","",human,Tristano Caracciolo,Q1324187
"Caresini, Rafaino, 1314?-1390",author,"","",human,Rafaino Caresini,Q41568536
Cathaolic Church,author,"","",organization,Catholic Church,Q9592
Catholic Church,author,"","",organization,Catholic Church,Q9592
"Cavalca, Domenico, -1342",author,"","",human,Domenico Cavalca,Q3712952
Chartreuse de Montrieux,former owner,"","",organization,Chartreuse de Montrieux-le-Vieux,Q2961270
Chartreuse du Val de bénédiction,former owner,"","",organization,Cloître de la Chartreuse du Val de Bénédiction,Q107126810
"Cherubino da Spoleto, Franciscan",author,"","",human,Cherubino da Spoleto,Q18945146
"Cicero, Marcus Tullius","author,","","",human,Cicero,Q1541
"Colonne, Guido delle, active 13th century",author,"","",human,Guido delle Colonne,Q1248842
"Compagnia de disciplinati della misericordia del Salvatore (Florence, Italy)",author,"","",organization,Compagnia de disciplinati della misericordia del Salvatore,Q120442742
Compagnia del Gonfalone de Roma,author,"","",organization,Compagnia del Gonfalone de Roma,Q120442743
"Conradus, de Brundelsheim, -1321",author,"","",human,Conradus de Brundelsheim,Q116486795
"Daffyd, ap Philip",author,"","",human,Daffyd ap Philip,Q120442558
"Dati, Gregorio, 1362-1436",author,"","",human,Gregorio Dati,Q3776498
"Defensor, active 7th century",author,"","",human,Defensor of Ligugé,Q54670812
"Despine, Claude Joseph Constant, 1807-1873",former owner,"","",human,Claude Joseph Constant Despine,Q61475440
"Diego de Carrione, Fernando, active approximately 1470",author,"","",human,Fernando Diego de Carrione,Q120442559
"Duns Scotus, John, approximately 1266-1308",author,"","",human,Duns Scotus,Q190089
"Ess, Leander van, 1772-1847","former owner,","","",human,Johann Heinrich van Ess,Q1810643
"Eusebius, of Cremona, Saint, -approximately 423",author,"","",human,Eusebius of Cremona,Q24013788
"Faber, Abraham",author,"","",human,Abraham Faber,Q67198306
"Fenwick, Katherine Somerset Wyttenbach, 1823-1913",former owner,"","",human,Katherine Somerset Wyttenbach Fenwick,Q120442560
"Fenwick, Thomas FitzRoy Phillipps, 1856-1938",former owner,"","",human,Thomas FitzRoy Phillipps Fenwick,Q75889469
Florence (Italy),author,"","",city,Florence,Q2044
"Francis, of Assisi, Saint, 1182-1226",author,"","",human,Francis of Assisi,Q676555
"Gallo, Paolo, active 16th century-17th century",former owner,"","",human,Paolo Gallo,Q120442561
"Gallus, Abbot of Königssaal, active approximately 1370",author,"","",human,Gallus,Q55936638
"Geoffrey, of Monmouth, Bishop of St. Asaph, 1100?-1154",author,"","",human,Geoffrey of Monmouth,Q188344
"Getz, Milton E., Mrs",former owner,"","",human,Estelle Getz,Q113015599
"Gibson-Carmichael, Thomas David, Baron Carmichael, 1859-1926",former owner,"","",human,"Thomas Gibson-Carmichael, 1st Baron Carmichael",Q2424246
"Godefridus Viterbiensis, 1125-1202",author,"","",human,Godfrey of Viterbo,Q614256
"Gregory I, Pope, approximately 540-604",author,"","",human,Gregory I,Q42827
"Gregory IX, Pope, approximately 1170-1241",author,"","",human,Gregory IX,Q124831
"Grosseteste, Robert, 1175?-1253",author,"","",human,Robert Grosseteste,Q256541
"Guarini, Battista, 1538-1612",author,"","",human,Giovanni Battista Guarini,Q542039
"Guillaume, de Lanicia, -approximately 1310",author,"","",human,Guillaume de Lanicia,Q64032846
Gwenllian,author,"","",human,Gwenllian,Q120442563
"Hakesalt, Henry",author,"","",human,Henry Hakesalt,Q113864323
"Heber, Richard, 1773-1833",former owner,"","",human,Richard Heber,Q4502479
"Herbertus, Altissiodorensis, -approximately 1252",author,"","",human,Altissiodorensis Herbertus,Q120442564
"Hieronymus, Johannis, de Florentia, ca. 1387 - 1454",author,"","",human,Johannis Hieronymus,Q120442566
"Hieronymus, de Canonicis, active 1472","scribe,","","",human,Hieronymus de Canonicis ,Q120442565
"Hugh, of Balma, active 13th century",author,"","",human,Hugh of Balma,Q15090859
"Hugh, of Saint-Cher, Cardinal, approximately 1200-1263",author,"","",human,Hugh of Saint-Cher,Q1365254
"Hugo, Argentinensis, approximately 1210-approximately 1270",author,"","",human,Hugo Argentinensis,Q113866261
"Innocent III, Pope, 1160 or 1161-1216",author,"","",human,Innocent III,Q128076
"Isidore, of Seville, Saint, -636",author,"","",human,Isidore of Seville,Q166876
"Jacobus de Lausanne, active 1303-1322",author,"","",human,James of Lausanne,Q19663889
"Jacobus, de Benevento, active 1255-1271",author,"","",human,Iacopo da Benevento,Q3791438
"Jacobus, de Burgo Sancti Sepulcri, active 1380",author,"","",human,Jacobus de Burgo,Q120442568
"Jacomo Veronese, active approximately 1400",author,"","",human,Jacomo Veronese,Q120442569
"Jennings, Kenneth J. ""Bud"", 1930-2019",former owner,"","",human,"Kenneth J. ""Bud"" Jennings",Q120442570
"Jerome, Saint, -419 or 420",author,"","",human,Jerome,Q44248
"John Chrysostom, Saint, -407",author,"","",human,John Chrysostom,Q43706
Kölner Kartause,former owner,"","",organization,Cologne Charterhouse,Q291014
"Labitte, Alphonse, 1853-",former owner,"","",human,Alphonse Labitte,Q114242418
"Lactantius, approximately 240-approximately 320",author,"","",human,Lactantius,Q209102
"Lancaster, Edmund, Earl of, 1245-1296",author,"","",human,Edmund Crouchback,Q447802
"Legrand, Jacques, approximately 1365-1415",author,"","",human,Jacques Legrand,Q56320064
"Lena, suor active 1500","scribe,","","",human,Lena suor,Q120442572
"Mandeville, John, Sir",author,"","",human,John Mandeville,Q24766
Martial,author,"","",human,Martial,Q2098
"Martini, Giuseppe, 1870-1944",former owner,"","",human,Giuseppe Martini,Q98834332
"Nicoluccio, di Ascoli",author,"","",human,Nicoluccio di Ascoli,Q120442574
"Nider, Johannes, approximately 1380-1438",author,"","",human,Johannes Nider,Q66836
"North, Frederick, Earl of Guilford, 1766-1827",former owner,"","",human,Frederick North,Q333623
"Ochino, Bernardino, 1487-1564",author,"","",human,Bernardino Ochino,Q822924
"Osbern, Claudianus, active 1148",author,"","",human,Osbern of Gloucester,Q680829
"Owens, Alpha Loretta, 1877-1965",former owner,"","",human,Alpha Loretta Owens,Q120442576
"Peter Lombard, Bishop of Paris, approximately 1100-1160",author,"","",human,Peter Lombard,Q315347
"Peter Riga, approximately 1140-1209",author,"","",human,Petrus Riga,Q556117
"Peter, of Poitiers, approximately 1130-1205",author,"","",human,Peter of Poitiers,Q3387668
"Petrus, de Isolella",author,"","",human,Petrus de Isolella,Q120442577
"Phillipps, Thomas, Sir, 1792-1872",former owner,"","",human,Thomas Phillipps,Q2147709
"Pliny, the Younger",author,"","",human,Pliny the Younger,Q168707
"Ponchier, Étienne, 1446-1524","author,","","",human,Étienne de Poncher,Q3592337
"Porphyry, approximately 234-approximately 305",author,"","",human,Porphyry,Q203445
"Prediger (Schwäbisch Gmünd, Germany)",former owner,"","",organization,Prediger (Schwäbisch Gmünd),Q1751370
Pseudo-Abdias,author,"","",human,Abdias of Babylon,Q2821315
Pseudo-Phalaris,author,"","",human,Pseudo-Phalaris,Q101173400
"Putnam, Samuel H. 1834?-",former owner,"","",human,Samuel H. Putnam,Q120442578
"Ranshaw, Robert, 1836-1924",former owner,"","",human,Robert Ranshaw,Q120442579
Reichskartause Buxheim,former owner,"","",organization,Buxheim Charterhouse,Q460224
"Révérend du Mesnil, E. 1832-1895",former owner,"","",human,Edmond Révérend Du Mesnil,Q55672340
"Ridolfini, Rinaldo",former owner,"","",human,Rinaldo Ridolfini,Q120442581
"Ruffo, Giordano, -1256",author,"","",human,Giordano Ruffo,Q3106874
"Saint-Germain-des-Prés (Abbey : Paris, France)",former owner,"","",organization,Abbey of Saint-Germain-des-Prés,Q334186
"Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D",author,"","",human,Seneca,Q2054
"Sextus, Pythagoreus",author,"","",human,Sextus the Pythagorean,Q11949632
"Staccoli, Agostino, active 1480",author,"","",human,Agostino Staccoli,Q45535876
"Taylor, Virginia, 1898-1983",former owner,"","",human,Virginia Taylor,Q120442586
"Thomas, Aquinas, Saint, 1225?-1274",author,"","",human,Thomas Aquinas,Q9438
"Thomas, ‡c Aquinas, Saint, 1225?-1274",author,"","",human,Thomas Aquinas,Q9438
"Thorpe, Thomas, 1791-1851",former owner,"","",human,Thomas Thorpe,Q94353688
"Tiraboschi, Jacopo, active 1470-1479",scribe,"","",human,Jacopo Tiraboschi,Q120442587
"Tresham, Thomas, Sir",former owner,"","",human,Thomas Tresham II,Q7794558
"Turazza, Domenico, 1813-1892","former owner,","","",human,Domenico Turazza,Q3713276
"Versor, Johannes, -approximately 1485",author,"","",human,John Versor,Q1698538
"Victor, Sextus Aurelius",author,"","",human,Aurelius Victor,Q275606
Virgil,author,"","",human,Virgil,Q1398
Walerand ap Adam,author,"","",human,Walerand ap Adam,Q114242491
"Walterus de Valle, active 15th century",scribe,"","",human,Walterus de Valle,Q120442589
"Wandel, Gudrun, 1882-1976",former owner,"","",human,Gudrun Wandel,Q120442590
"Wandel, Sigurd, 1875-1947",former owner,"","",human,Sigurd Wandel,Q18716256
"William, de Montibus, approximately 1140-1213",author,"","",human,William de Montibus,Q18535021
Xenophon,author,"","",human,Xenophon,Q129772
"Zonaras, Joannes, active 12th century",author,"","",human,John Zonaras,Q32052
