place_as_recorded,authorized_label,structured_value,ds_qid
Northern Italy or Austria?,Northern Italy;Austria,http://vocab.getty.edu/tgn/4005363;http://vocab.getty.edu/tgn/1000062,Q7507;Q132
northern Spain,Spain,http://vocab.getty.edu/tgn/1000095,Q129
Northern Spain,Spain,http://vocab.getty.edu/tgn/1000095,Q129
"Northern Spain, near Burgos",Spain;Burgos,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7007510,Q129;Q12698
Northwestern Italy,Northwestern Italy,http://vocab.getty.edu/tgn/4005364,Q38268
Northwest Germany,Germany,http://vocab.getty.edu/tgn/7000084,Q131
Northwest Italy,Northwest Italy,http://vocab.getty.edu/tgn/8725286,Q42084
"Norwich, England",Norwich;England,http://vocab.getty.edu/tgn/7012005;http://vocab.getty.edu/tgn/7002445,Q38269;Q133
"Novalesa, Italy",Novalesa;Italy,http://vocab.getty.edu/tgn/7005723;http://vocab.getty.edu/tgn/1000080,Q66914;Q134
Nur̃berg,Nuremberg,http://vocab.getty.edu/tgn/7004334,Q3080
Nuremberg,Nuremberg,http://vocab.getty.edu/tgn/7004334,Q3080
"Nuremberg, Germany",Nuremberg;Germany,http://vocab.getty.edu/tgn/7004334;http://vocab.getty.edu/tgn/7000084,Q3080;Q131
Nuremberg?,Nuremberg,http://vocab.getty.edu/tgn/7004334,Q3080
"Nuremberg?, Germany",Nuremberg;Germany,http://vocab.getty.edu/tgn/7004334;http://vocab.getty.edu/tgn/7000084,Q3080;Q131
"Nuremburg, Germany",Nuremberg;Germany,http://vocab.getty.edu/tgn/7004334;http://vocab.getty.edu/tgn/7000084,Q3080;Q131
"Nuremburg ?, Germany",Nuremberg;Germany,http://vocab.getty.edu/tgn/7004334;http://vocab.getty.edu/tgn/7000084,Q3080;Q131
Nurmberg,Nuremberg,http://vocab.getty.edu/tgn/7004334,Q3080
Nurnberg,Nuremberg,http://vocab.getty.edu/tgn/7004334,Q3080
Oderzo,Oderzo,http://vocab.getty.edu/tgn/7003301,Q76308
"Odisha, India",Orissa;India,http://vocab.getty.edu/tgn/7016694;http://vocab.getty.edu/tgn/7000198,Q68002;Q138
Ōmi no kuni Takashima-gun,Takashima-shi,http://vocab.getty.edu/tgn/8743324,Q12705
Ōmi no kuni Takashima-gun,Takashima-shi,http://vocab.getty.edu/tgn/8743324,Q12705
Onara (PD),Onara,http://vocab.getty.edu/tgn/7055952,Q76290
Orléans,Orléans,http://vocab.getty.edu/tgn/7008337,Q16422
Orléans,Orléans,http://vocab.getty.edu/tgn/7008337,Q16422
Orléans?,Orléans,http://vocab.getty.edu/tgn/7008337,Q16422
Osman Pazarı (Bulgaria),Omurtag;Bulgaria,http://vocab.getty.edu/tgn/1026924;http://vocab.getty.edu/tgn/7006413,Q52686;Q52677
Ostiglia,Ostiglia,http://vocab.getty.edu/tgn/7005892,Q76259
Ottoman Empire,Ottoman Empire,http://vocab.getty.edu/tgn/7024412,Q38274
Oxford,Oxford,http://vocab.getty.edu/tgn/7011931,Q3654
"Oxford, England",Oxford;England,http://vocab.getty.edu/tgn/7011931;http://vocab.getty.edu/tgn/7002445,Q3654;Q133
Oxford?,Oxford,http://vocab.getty.edu/tgn/7011931,Q3654
"Oxford?, England",Oxford;England,http://vocab.getty.edu/tgn/7011931;http://vocab.getty.edu/tgn/7002445,Q3654;Q133
Paderborn,Paderborn,http://vocab.getty.edu/tgn/7005101,Q38276
"Padova, Italy",Padova;Italy,http://vocab.getty.edu/tgn/7002994;http://vocab.getty.edu/tgn/1000080,Q42085;Q134
Padua,Padua,http://vocab.getty.edu/tgn/7003085,Q3091
"Padua, Italy",Padua;Italy,http://vocab.getty.edu/tgn/7003085;http://vocab.getty.edu/tgn/1000080,Q3091;Q134
Padua?,Padua,http://vocab.getty.edu/tgn/7003085,Q3091
"Padua?, Italy",Padua;Italy,http://vocab.getty.edu/tgn/7003085;http://vocab.getty.edu/tgn/1000080,Q3091;Q134
"Padua or Venice, Italy",Padua;Venice;Italy,http://vocab.getty.edu/tgn/7003085;http://vocab.getty.edu/tgn/7018159;http://vocab.getty.edu/tgn/1000080,Q3091;Q2823;Q134
Palencia,Palencia,http://vocab.getty.edu/tgn/7008231,Q7792
"Palencia?, Spain",Palencia;Spain,http://vocab.getty.edu/tgn/7008231;http://vocab.getty.edu/tgn/1000095,Q7792;Q129
Palermo,Palermo,http://vocab.getty.edu/tgn/7003928,Q27485
"Palermo, Italy",Palermo;Italy,http://vocab.getty.edu/tgn/7003928;http://vocab.getty.edu/tgn/1000080,Q27485;Q134
"Palermo, Italy]",Palermo;Italy,http://vocab.getty.edu/tgn/7003928;http://vocab.getty.edu/tgn/1000080,Q27485;Q134
"Palomares, Spain",Palomares del Campo;Spain,http://vocab.getty.edu/tgn/7302133;http://vocab.getty.edu/tgn/1000095,Q42461;Q129
Palu,Palù,http://vocab.getty.edu/tgn/7053890,Q76296
"Pamplona, Spain",Pamplona;Spain,http://vocab.getty.edu/tgn/7008233;http://vocab.getty.edu/tgn/1000095,Q42459;Q129
Panama,Panama,http://vocab.getty.edu/tgn/7005565,Q66921
"Panevėžys, Lithuania",Panevėžys;Lithuania,http://vocab.getty.edu/tgn/1058187;http://vocab.getty.edu/tgn/7006542,Q74809;Q74810
Paris,Paris,http://vocab.getty.edu/tgn/7008038,Q136
"Paris, for Nantes",Paris;Nantes,http://vocab.getty.edu/tgn/7008038;http://vocab.getty.edu/tgn/7008482,Q136;Q68012
"Paris, France",Paris;France,http://vocab.getty.edu/tgn/7008038;http://vocab.getty.edu/tgn/1000070,Q136;Q122
Paris?,Paris,http://vocab.getty.edu/tgn/7008038,Q136
"Paris?, France",Paris;France,http://vocab.getty.edu/tgn/7008038;http://vocab.getty.edu/tgn/1000070,Q136;Q122
"Paris? , France",Paris;France,http://vocab.getty.edu/tgn/7008038;http://vocab.getty.edu/tgn/1000070,Q136;Q122
"Paris(?) or Tours(?), France",Paris;Tours;France,http://vocab.getty.edu/tgn/7008038;http://vocab.getty.edu/tgn/7008323;http://vocab.getty.edu/tgn/1000070,Q136;Q19885;Q122
Paris or French Flanders,Paris;Westhoek,http://vocab.getty.edu/tgn/7008038;http://vocab.getty.edu/tgn/8060287,Q136;Q54678
Parma,Parma,http://vocab.getty.edu/tgn/7004942,Q4331
"Parma, Italy",Parma;Italy,http://vocab.getty.edu/tgn/7004942;http://vocab.getty.edu/tgn/1000080,Q4331;Q134
Passau,Passau,http://vocab.getty.edu/tgn/7004407,Q5007
Passau?,Passau,http://vocab.getty.edu/tgn/7004407,Q5007
Patan [India,Patan;India,http://vocab.getty.edu/tgn/1140181;http://vocab.getty.edu/tgn/7000198,Q11617;Q138
Patan India,Patan,http://vocab.getty.edu/tgn/1140181,Q11617
Pavia,Pavia,http://vocab.getty.edu/tgn/7006026,Q4995
"Pavia, Italy",Pavia;Italy,http://vocab.getty.edu/tgn/7006026;http://vocab.getty.edu/tgn/1000080,Q4995;Q134
Pazarić (Bosnia and Herzegovina),Bosnia and Herzegovina,http://vocab.getty.edu/tgn/7006664,Q39901
Persia,Persia,http://vocab.getty.edu/tgn/7024079,Q127
Persia?,Persia,http://vocab.getty.edu/tgn/7024079,Q127
Persian Gulf Region,Arabian Peninsula;Western Asia,http://vocab.getty.edu/tgn/1012700;http://vocab.getty.edu/tgn/8714326,Q27492;Q100360
Peru,Peru,http://vocab.getty.edu/tgn/1000056,Q38279
Perugia,Perugia,http://vocab.getty.edu/tgn/7000526,Q3083
"Perugia, Italy",Perugia;Italy,http://vocab.getty.edu/tgn/7000526;http://vocab.getty.edu/tgn/1000080,Q3083;Q134
"Perugia?, Italy",Perugia;Italy,http://vocab.getty.edu/tgn/7000526;http://vocab.getty.edu/tgn/1000080,Q3083;Q134
"Perugia or Rome, Italy",Perugia;Rome;Italy,http://vocab.getty.edu/tgn/7000526;http://vocab.getty.edu/tgn/7000874;http://vocab.getty.edu/tgn/1000080,Q3083;Q123;Q134
Pesaro,Pesaro,http://vocab.getty.edu/tgn/7003991,Q16406
Pescantina,Pescantina,http://vocab.getty.edu/tgn/1045932,Q76293
Peschiera,Peschiera,http://vocab.getty.edu/tgn/7051885,Q76271
Philippines,Philippines,http://vocab.getty.edu/tgn/1000135,Q38280
Piacenza,Piacenza,http://vocab.getty.edu/tgn/7004939,Q4999
"Piacenza, Italy",Piacenza;Italy,http://vocab.getty.edu/tgn/7004939;http://vocab.getty.edu/tgn/1000080,Q4999;Q134
"Piacenza or Milan, Italy",Piacenza;Milan;Italy,http://vocab.getty.edu/tgn/7004939;http://vocab.getty.edu/tgn/7005903;http://vocab.getty.edu/tgn/1000080,Q4999;Q7499;Q134
Pianzano,Pianzano,http://vocab.getty.edu/tgn/7051003,Q76305
"Picady, France",Picardy;France,http://vocab.getty.edu/tgn/7024273;http://vocab.getty.edu/tgn/1000070,Q859;Q122
"Picardy, France",Picardy;France,http://vocab.getty.edu/tgn/7024273;http://vocab.getty.edu/tgn/1000070,Q859;Q122
Piedmont,Piedmont,http://vocab.getty.edu/tgn/7003120,Q1287
"Piedmont, Italy",Piedmont;Italy,http://vocab.getty.edu/tgn/7003120;http://vocab.getty.edu/tgn/1000080,Q1287;Q134
"Pieve de Cadore, Italy",Pieve di Cadore;Italy,http://vocab.getty.edu/tgn/7003332;http://vocab.getty.edu/tgn/1000080,Q5011;Q134
Pinerolo,Pinerolo,http://vocab.getty.edu/tgn/7005728,Q4988
"Piombino?, Italy",Piombino;Italy,http://vocab.getty.edu/tgn/7006194;http://vocab.getty.edu/tgn/1000080,Q38281;Q134
Piove di Sacco,Piove di Sacco,http://vocab.getty.edu/tgn/7003082,Q76307
Piran,Piran,http://vocab.getty.edu/tgn/7012980,Q3656
Pisa,Pisa,http://vocab.getty.edu/tgn/7006082,Q7207
"Pisa, Italy",Pisa;Italy,http://vocab.getty.edu/tgn/7006082;http://vocab.getty.edu/tgn/1000080,Q7207;Q134
"Pisa, Italy?",Pisa;Italy,http://vocab.getty.edu/tgn/7006082;http://vocab.getty.edu/tgn/1000080,Q7207;Q134
Pisa?,Pisa,http://vocab.getty.edu/tgn/7006082,Q7207
"Pitigliano, Italy",Pitigliano;Italy,http://vocab.getty.edu/tgn/7006177;http://vocab.getty.edu/tgn/1000080,Q74817;Q134
Place not identified,undetermined,http://vocab.getty.edu/tgn/7544559,Q650
Place of production not identified,undetermined,http://vocab.getty.edu/tgn/7544559,Q650
Place of production unknown,undetermined,http://vocab.getty.edu/tgn/7544559,Q650
Place of publication not identified,undetermined,http://vocab.getty.edu/tgn/7544559,Q650
Plaimpied (France),Plaimpied-Givaudins;France,http://vocab.getty.edu/tgn/7017150;http://vocab.getty.edu/tgn/1000070,Q66907;Q122
Plovdiv (Bulgaria),Plovdiv;Bulgaria,http://vocab.getty.edu/tgn/7010666;http://vocab.getty.edu/tgn/7006413,Q52688;Q52677
"Poggibonsi, Italy",Poggibonsi;Italy,http://vocab.getty.edu/tgn/7006330;http://vocab.getty.edu/tgn/1000080,Q16412;Q134
Poggibonsi (Italy),Poggibonsi;Italy,http://vocab.getty.edu/tgn/7006330;http://vocab.getty.edu/tgn/1000080,Q16412;Q134
Poiana,Poiana Maggiore,http://vocab.getty.edu/tgn/7055091,Q76311
Poiano,Poiano,http://vocab.getty.edu/tgn/7055089,Q76285
Poland,Poland,http://vocab.getty.edu/tgn/7006366,Q19890
"Poland, Bohemia",Poland;Bohemia,http://vocab.getty.edu/tgn/7006366;http://vocab.getty.edu/tgn/7006470,Q19890;Q7503
Poland (?),Poland,http://vocab.getty.edu/tgn/7006366,Q19890
Polesine,Polesine,http://vocab.getty.edu/tgn/7055068,Q76299
Pontigny,Pontigny,http://vocab.getty.edu/tgn/7008254,Q7505
"Pontigny, France",Pontigny;France,http://vocab.getty.edu/tgn/7008254;http://vocab.getty.edu/tgn/1000070,Q7505;Q122
"Pontigny?, France",Pontigny;France,http://vocab.getty.edu/tgn/7008254;http://vocab.getty.edu/tgn/1000070,Q7505;Q122
Ponton,Ponton,http://vocab.getty.edu/tgn/7054244,Q76270
Porcia,Porcia,http://vocab.getty.edu/tgn/1046130,Q76309
Pordenone,Pordenone,http://vocab.getty.edu/tgn/7003352,Q66908
"Portland, Oregon",Portland;Oregon,http://vocab.getty.edu/tgn/7014273;http://vocab.getty.edu/tgn/7007708,Q38285;Q38272
Portugal,Portugal,http://vocab.getty.edu/tgn/1000090,Q19906
"Portugal, Portugal (?)",Portugal,http://vocab.getty.edu/tgn/1000090,Q19906
Portugal?,Portugal,http://vocab.getty.edu/tgn/1000090,Q19906
"Portugal and Rio de Janeiro, Brazil",Portugal;Rio de Janeiro;Brazil,http://vocab.getty.edu/tgn/1000090;http://vocab.getty.edu/tgn/7017095;http://vocab.getty.edu/tgn/1000047,Q19906;Q42474;Q42475
Postuman,Postuman,http://vocab.getty.edu/tgn/7053410,Q76268
Prague,Prague,http://vocab.getty.edu/tgn/7006464,Q135
"Prague, Czech Republic",Prague;Czech Republic,http://vocab.getty.edu/tgn/7006464;http://vocab.getty.edu/tgn/1001780,Q135;Q38180
Prague?,Prague,http://vocab.getty.edu/tgn/7006464,Q135
Pressana,Pressana,http://vocab.getty.edu/tgn/7003265,Q76306
"Prichudie, Estonia",Estonia,http://vocab.getty.edu/tgn/7006540,Q38196
"Princeton, N.J",Princeton;New Jersey,http://vocab.getty.edu/tgn/7016190;http://vocab.getty.edu/tgn/7007565,Q38286;Q38259
"Princeton, N.J.",Princeton;New Jersey,http://vocab.getty.edu/tgn/7016190;http://vocab.getty.edu/tgn/7007565,Q38286;Q38259
"Princeton, N.J.?",Princeton;New Jersey,http://vocab.getty.edu/tgn/7016190;http://vocab.getty.edu/tgn/7007565,Q38286;Q38259
Provence,Provence,http://vocab.getty.edu/tgn/7012209,Q128
"Provence, France",Provence;France,http://vocab.getty.edu/tgn/7012209;http://vocab.getty.edu/tgn/1000070,Q128;Q122
Provence?,Provence,http://vocab.getty.edu/tgn/7012209,Q128
Provence or Spain,Provence;Spain,http://vocab.getty.edu/tgn/7012209;http://vocab.getty.edu/tgn/1000095,Q128;Q129
"Provins, France",Provins;France,http://vocab.getty.edu/tgn/7008028;http://vocab.getty.edu/tgn/1000070,Q38415;Q122
"Puebla de Zaragoza, Mexico",Pueblo de Zaragoza;Mexico,http://vocab.getty.edu/tgn/7007118;http://vocab.getty.edu/tgn/7005560,Q75951;Q1312
Punjab,Punjab,http://vocab.getty.edu/tgn/7558524,Q48691
Pusht-i Bādām,Robāţ-e Posht-e Bādām,http://vocab.getty.edu/tgn/8899268,Q100839
Qajar Iran,Iran;Persia,http://vocab.getty.edu/tgn/7000231;http://vocab.getty.edu/tgn/7024079,Q2822;Q127
"Qalyub, Egypt",Qalyūb;Egypt,http://vocab.getty.edu/tgn/1095655;http://vocab.getty.edu/tgn/7016833,Q76327;Q3086
Qarah Ḥiṣārī,Afyon,http://vocab.getty.edu/tgn/7002512,Q18347
Qasṭamūnī,Kastamonu,http://vocab.getty.edu/tgn/7002555,Q11616
Qayṣarīyah,Kayseri,http://vocab.getty.edu/tgn/7002465,Q11614
Qazvīn,Qazvīn,http://vocab.getty.edu/tgn/1079247,Q48699
Qum,Qom,http://vocab.getty.edu/tgn/1079254,Q48709
Qusṭantinīyah,Istanbul,http://vocab.getty.edu/tgn/7002473,Q11605
Qusṭanṭinīyah,Istanbul,http://vocab.getty.edu/tgn/7002473,Q11605
Qusṭanṭīnīyah,Istanbul,http://vocab.getty.edu/tgn/7002473,Q11605
"Qusṭanṭinīyah, [",Istanbul,http://vocab.getty.edu/tgn/7002473,Q11605
Ramla,Ramle,http://vocab.getty.edu/tgn/7001366,Q76331
Rāmpūr,Rāmpur,http://vocab.getty.edu/tgn/1076698,Q48694
Rasht,Rasht,http://vocab.getty.edu/tgn/1079271,Q106565
Ravenna,Ravenna,http://vocab.getty.edu/tgn/7004935,Q76288
Rayy,Rayy,http://vocab.getty.edu/tgn/7002140,Q108167
"Reading, England?",Reading;England,http://vocab.getty.edu/tgn/7011918;http://vocab.getty.edu/tgn/7002445,Q42473;Q133
Regensburg,Regensburg,http://vocab.getty.edu/tgn/7013496,Q5000
"Regensburg, Germany",Regensburg;Germany,http://vocab.getty.edu/tgn/7013496;http://vocab.getty.edu/tgn/7000084,Q5000;Q131
"Regensburg?, Germany",Regensburg;Germany,http://vocab.getty.edu/tgn/7013496;http://vocab.getty.edu/tgn/7000084,Q5000;Q131
Reggio Emilia,Reggio nell'Emilia,http://vocab.getty.edu/tgn/7005020,Q6986
Reggio Emilia (Italy),Reggio nell'Emilia;Italy,http://vocab.getty.edu/tgn/7005020;http://vocab.getty.edu/tgn/1000080,Q6986;Q134
Reims,Rheims,http://vocab.getty.edu/tgn/7011060,Q8376
"Reims, France",Rheims;France,http://vocab.getty.edu/tgn/7011060;http://vocab.getty.edu/tgn/1000070,Q8376;Q122
"Reims?, France",Rheims;France,http://vocab.getty.edu/tgn/7011060;http://vocab.getty.edu/tgn/1000070,Q8376;Q122
Rennes,Rennes,http://vocab.getty.edu/tgn/7008263,Q16414
Rennes?,Rennes,http://vocab.getty.edu/tgn/7008263,Q16414
"Rettel, France",France,http://vocab.getty.edu/tgn/1000070,Q122
Rhaetia,Raetia,http://vocab.getty.edu/tgn/7013254,Q38289
Rheinhessen-Pfalz,Rheinhessen-Pfalz,http://vocab.getty.edu/tgn/7004453,Q4994
Rheinhessen-Pfalz?,Rheinhessen-Pfalz,http://vocab.getty.edu/tgn/7004453,Q4994
Rhineland,Rhineland,http://vocab.getty.edu/tgn/7003683,Q1305
"Rhineland?, Germany",Rhineland;Germany,http://vocab.getty.edu/tgn/7003683;http://vocab.getty.edu/tgn/7000084,Q1305;Q131
Rimini,Rimini,http://vocab.getty.edu/tgn/7004929,Q20354
"Rimini, Italy",Rimini;Italy,http://vocab.getty.edu/tgn/7004929;http://vocab.getty.edu/tgn/1000080,Q20354;Q134
"Rimini?, Italy",Rimini;Italy,http://vocab.getty.edu/tgn/7004929;http://vocab.getty.edu/tgn/1000080,Q20354;Q134
"Rngland, England",England,http://vocab.getty.edu/tgn/7002445,Q133
Rocca Contrata,Arcevia,http://vocab.getty.edu/tgn/7004003,Q38143
Roma,Rome,http://vocab.getty.edu/tgn/7000874,Q123
Romae,Rome,http://vocab.getty.edu/tgn/7000874,Q123
"Romania, Braṣow, Romania",Romania;Kronstadt,http://vocab.getty.edu/tgn/1000091;http://vocab.getty.edu/tgn/7004272,Q38291;Q38220
"Romania, Braṣow, Romania",Romania;Kronstadt,http://vocab.getty.edu/tgn/1000091;http://vocab.getty.edu/tgn/7004272,Q38291;Q38220
Rome,Rome,http://vocab.getty.edu/tgn/7000874,Q123
"Rome, Greek Near East",Rome;Greece,http://vocab.getty.edu/tgn/7000874;http://vocab.getty.edu/tgn/1000074,Q123;Q16421
"Rome, Italy",Rome;Italy,http://vocab.getty.edu/tgn/7000874;http://vocab.getty.edu/tgn/1000080,Q123;Q134
"Rome, Italy?",Rome;Italy,http://vocab.getty.edu/tgn/7000874;http://vocab.getty.edu/tgn/1000080,Q123;Q134
Rome?,Rome,http://vocab.getty.edu/tgn/7000874,Q123
"Rome?, Italy",Rome;Italy,http://vocab.getty.edu/tgn/7000874;http://vocab.getty.edu/tgn/1000080,Q123;Q134
Rome (?),Rome,http://vocab.getty.edu/tgn/7000874,Q123
Ronca,Roncà,http://vocab.getty.edu/tgn/7042118,Q76295
Rothenburg ob der Tauber,Rothenburg ober der Tauber,http://vocab.getty.edu/tgn/7005188,Q5003
Rouen,Rouen,http://vocab.getty.edu/tgn/7008929,Q1244
"Rouen, France",Rouen;France,http://vocab.getty.edu/tgn/7008929;http://vocab.getty.edu/tgn/1000070,Q1244;Q122
"Rouen?, France",Rouen;France,http://vocab.getty.edu/tgn/7008929;http://vocab.getty.edu/tgn/1000070,Q1244;Q122
"Rouen (France), Rouen",Rouen;France,http://vocab.getty.edu/tgn/7008929;http://vocab.getty.edu/tgn/1000070,Q1244;Q122
"Rougeval, Belgium (near Brussels)",Belgium;Brussels,http://vocab.getty.edu/tgn/1000063;http://vocab.getty.edu/tgn/7007868,Q1243;Q19905
Roveredo,Rovereto,http://vocab.getty.edu/tgn/7005447,Q76255
Rovereto,Rovereto,http://vocab.getty.edu/tgn/7005447,Q76255
Rovereto (Trent),Rovereto;Trento (province),http://vocab.getty.edu/tgn/7005447;http://vocab.getty.edu/tgn/7003158,Q76255;Q76254
Rovereto (Trent ),Rovereto;Trento (province),http://vocab.getty.edu/tgn/7005447;http://vocab.getty.edu/tgn/7003158,Q76255;Q76254
Rovigo,Rovigo,http://vocab.getty.edu/tgn/7003271,Q4989
"Rovigo, Italy",Rovigo;Italy,http://vocab.getty.edu/tgn/7003271;http://vocab.getty.edu/tgn/1000080,Q4989;Q134
"Royaumont, France",Royaumont;France,http://vocab.getty.edu/tgn/4009491;http://vocab.getty.edu/tgn/1000070,Q7510;Q122
Ruden,Rüden,http://vocab.getty.edu/tgn/7103299,Q16415
Ruden?,Rüden,http://vocab.getty.edu/tgn/7103299,Q16415
"Rülzheim, Germany",Rülzheim;Germany,http://vocab.getty.edu/tgn/1040803;http://vocab.getty.edu/tgn/7000084,Q42467;Q131
"Rumania?, Wallachia",Romania;Valahia,http://vocab.getty.edu/tgn/1000091;http://vocab.getty.edu/tgn/7016657,Q38291;Q38317
"Rumania?, Wallachia?",Romania;Valahia,http://vocab.getty.edu/tgn/1000091;http://vocab.getty.edu/tgn/7016657,Q38291;Q38317
Russia,Russia,http://vocab.getty.edu/tgn/7002435,Q38293
"Russia, Tatarstan, Kazan",Russia;Tatarstan Republic;Kazan',http://vocab.getty.edu/tgn/7002435;http://vocab.getty.edu/tgn/7011524;http://vocab.getty.edu/tgn/7015156,Q38293;Q38307;Q38218
S. France (Auvergne / Clermont?),Southern France;Auvergne;Clermont,http://vocab.getty.edu/tgn/4004037;http://vocab.getty.edu/tgn/7024266;http://vocab.getty.edu/tgn/7655362,Q19904;Q38146;Q42086
S. France (likely Montpellier),Southern France;Montpellier,http://vocab.getty.edu/tgn/4004037;http://vocab.getty.edu/tgn/7009369,Q19904;Q42087
s.l,undetermined,http://vocab.getty.edu/tgn/7544559,Q650
S.l,undetermined,http://vocab.getty.edu/tgn/7544559,Q650
S. l,undetermined,http://vocab.getty.edu/tgn/7544559,Q650
s.l.,undetermined,http://vocab.getty.edu/tgn/7544559,Q650
S.l.,undetermined,http://vocab.getty.edu/tgn/7544559,Q650
Sabzavār,Shīnḏanḏ,http://vocab.getty.edu/tgn/1065525,Q40034
Sacavem [Portugal,Sacavém;Portugal,http://vocab.getty.edu/tgn/1049915;http://vocab.getty.edu/tgn/1000090,Q66893;Q19906
Sacile,Sacile,http://vocab.getty.edu/tgn/7005537,Q76267
Ṣāfītā,Burj Ṣāfītā,http://vocab.getty.edu/tgn/1085125,Q11619
Ṣāfītā,Burj Ṣāfītā,http://vocab.getty.edu/tgn/1085125,Q11619
"Saint Amand, France",Saint-Amand;France,http://vocab.getty.edu/tgn/7610229;http://vocab.getty.edu/tgn/1000070,Q19887;Q122
"Sainte-Odile, France",Sainte-Odile;France,http://vocab.getty.edu/tgn/7612975;http://vocab.getty.edu/tgn/1000070,Q66894;Q122
Saint-Geoire-en-Valdaine (France),Saint-Geoire-en-Valdaine;France,http://vocab.getty.edu/tgn/1035337;http://vocab.getty.edu/tgn/1000070,Q8030;Q122
Saint-Julien [France,Saint-Julien-du-Sault;France,http://vocab.getty.edu/tgn/7009638;http://vocab.getty.edu/tgn/1000070,Q66903;Q122
Saint Petersburg,Saint Petersburg,http://vocab.getty.edu/tgn/7010273,Q52690
Salamanca,Salamanca,http://vocab.getty.edu/tgn/7008561,Q6987
"Salamanca, Spain",Salamanca;Spain,http://vocab.getty.edu/tgn/7008561;http://vocab.getty.edu/tgn/1000095,Q6987;Q129
Salamīyah,As-Salamīyah,http://vocab.getty.edu/tgn/1085102,Q11606
Salamīyah,As-Salamīyah,http://vocab.getty.edu/tgn/1085102,Q11606
Ṣāliḥīyah,Şāliḩīyah,http://vocab.getty.edu/tgn/7594294,Q100841
Salizzole,Salizzole,http://vocab.getty.edu/tgn/7042550,Q76266
"Salò, Italy",Salò;Italy,http://vocab.getty.edu/tgn/7005790;http://vocab.getty.edu/tgn/1000080,Q42485;Q134
Saluzzo,Saluzzo,http://vocab.getty.edu/tgn/7005648,Q7210
"Saluzzo, Italy",Saluzzo;Italy,http://vocab.getty.edu/tgn/7005648;http://vocab.getty.edu/tgn/1000080,Q7210;Q134
Saluzzo?,Saluzzo,http://vocab.getty.edu/tgn/7005648,Q7210
Salzburg,Salzburg,http://vocab.getty.edu/tgn/7003256,Q7509
Samarqand,Samarkand,http://vocab.getty.edu/tgn/7012290,Q3098
San Ambrogio,Sant'Ambrogio,http://vocab.getty.edu/tgn/7040758,Q76292
San Bonifacio,San Bonifacio,http://vocab.getty.edu/tgn/1046469,Q76274
Sancheville,Sancheville,http://vocab.getty.edu/tgn/7604957,Q66896
"San Francisco, California",San Francisco;California,http://vocab.getty.edu/tgn/7014456;http://vocab.getty.edu/tgn/7007157,Q42486;Q42487
San Secondo (PR),San Secondo Parmense,http://vocab.getty.edu/tgn/7004969,Q76283
Santaram,Santarém,http://vocab.getty.edu/tgn/7011005,Q66909
"Ṣanʻāʼ, Yemen",Sana'a;Yemen,http://vocab.getty.edu/tgn/7004338;http://vocab.getty.edu/tgn/7000261,Q42466;Q2825
"Saône et Loire, France",Département de Saône-et-Loire;France,http://vocab.getty.edu/tgn/7002962;http://vocab.getty.edu/tgn/1000070,Q42464;Q122
Sarāb (Āz̲arbāyjān-i Bākhtarī),Sarāb;West Azerbaijan,http://vocab.getty.edu/tgn/8914940;http://vocab.getty.edu/tgn/1001048,Q48705;Q48712
Sarajevo,Sarajevo,http://vocab.getty.edu/tgn/7015438,Q40035
Sāvaj,Mahābād,http://vocab.getty.edu/tgn/8895832,Q48708
"Saxony, Germany",Saxony;Germany,http://vocab.getty.edu/tgn/7003685;http://vocab.getty.edu/tgn/7000084,Q19883;Q131
Scandanavia,Scandinavia,http://vocab.getty.edu/tgn/7016881,Q75954
Scotland,Scotland,http://vocab.getty.edu/tgn/7002444,Q17533
Scotland?,Scotland,http://vocab.getty.edu/tgn/7002444,Q17533
"Scotland., Scotland (?)",Scotland,http://vocab.getty.edu/tgn/7002444,Q17533
"Scotland (Sutherland, Dunrobin, and Aberdeen?)",Scotland;Sutherland;Highland;Aberdeen,http://vocab.getty.edu/tgn/7002444;http://vocab.getty.edu/tgn/5000461;http://vocab.getty.edu/tgn/7008082;http://vocab.getty.edu/tgn/7009782,Q17533;Q17531;Q17522;Q17535
Seddülbahir,Seddülbahir,http://vocab.getty.edu/tgn/7701941,Q52681
Serbia,Serbia,http://vocab.getty.edu/tgn/7006669,Q38297
Seville,Seville,http://vocab.getty.edu/tgn/7008676,Q3102
"Seville, Spain",Seville;Spain,http://vocab.getty.edu/tgn/7008676;http://vocab.getty.edu/tgn/1000095,Q3102;Q129
"Seville, Spain?",Seville;Spain,http://vocab.getty.edu/tgn/7008676;http://vocab.getty.edu/tgn/1000095,Q3102;Q129
"Seville?, Spain",Seville;Spain,http://vocab.getty.edu/tgn/7008676;http://vocab.getty.edu/tgn/1000095,Q3102;Q129
Shaanxi Sheng,Shaanxi,http://vocab.getty.edu/tgn/7002084,Q12708
Shīrāz,Shiraz,http://vocab.getty.edu/tgn/7002148,Q27484
"Shīrāz, [",Shiraz,http://vocab.getty.edu/tgn/7002148,Q27484
Shiyāpūr [India,India,http://vocab.getty.edu/tgn/7000198,Q138
"Šibenik, Croatia",Šibenik;Croatia,http://vocab.getty.edu/tgn/7015447;http://vocab.getty.edu/tgn/7006663,Q130;Q137
