subject_as_recorded,vocab,subfield_codes,source_authority_uri,authorized_label,structured_value,ds_qid
"Muḥammad, Prophet, -632--In literature",0,a;c;d--x,,"Muḥammad, Prophet, -632",http://id.worldcat.org/fast/1836298,Q3639
"Muḥammad, Prophet, -632--In literature--Congresses",0,a;c;d--x--v,,"Muḥammad, Prophet, -632",http://id.worldcat.org/fast/1836298,Q3639
"Muḥammad, Prophet, -632--Isrāʼ and Miʻrāj",0,a;c;d--x,,Isra' and Mi`raj of the Prophet Muhammad,http://id.worldcat.org/fast/1353433,Q48885
"Muḥammad, Prophet, -632--Isrāʼ and Miʻrāj--Early works to 1800",0,a;c;d--x--v,,Isra' and Mi`raj of the Prophet Muhammad;Early works,http://id.worldcat.org/fast/1353433;http://id.worldcat.org/fast/1411636,Q48885;Q300
"Muḥammad, Prophet, -632--Isrāʼ and Miʻrāj--Early works to 1800.",0,a;c;d--x--v,,Isra' and Mi`raj of the Prophet Muhammad;Early works,http://id.worldcat.org/fast/1353433;http://id.worldcat.org/fast/1411636,Q48885;Q300
"Muḥammad, Prophet, -632--Military leadership--Early works to 1800",0,a;c;d--x--v,,"Muḥammad, Prophet, -632;Command of troops;Early works",http://id.worldcat.org/fast/1836298;http://id.worldcat.org/fast/869220;http://id.worldcat.org/fast/1411636,Q3639;Q11599;Q300
"Muḥammad, Prophet, -632--Military leadership--Early works to 1800.",0,a;c;d--x--v,,"Muḥammad, Prophet, -632;Command of troops;Early works",http://id.worldcat.org/fast/1836298;http://id.worldcat.org/fast/869220;http://id.worldcat.org/fast/1411636,Q3639;Q11599;Q300
"Muḥammad, Prophet, -632--Miracles--Early works to 1800",0,a;c;d--x--v,,"Muḥammad, Prophet, -632;Miracles;Early works",http://id.worldcat.org/fast/1836298;http://id.worldcat.org/fast/1023535;http://id.worldcat.org/fast/1411636,Q3639;Q48126;Q300
"Muḥammad, Prophet, -632--Name",0,a;c;d--x,,"Muḥammad, Prophet, -632;Names, Personal",http://id.worldcat.org/fast/1836298;http://id.worldcat.org/fast/1032478,Q3639;Q48949
"Muḥammad, Prophet, -632--Name--Early works to 1800",0,a;c;d--x--v,,"Muḥammad, Prophet, -632;Names, Personal;Early works",http://id.worldcat.org/fast/1836298;http://id.worldcat.org/fast/1032478;http://id.worldcat.org/fast/1411636,Q3639;Q48949;Q300
"Muḥammad, Prophet, -632--Oratory",0,a;c;d--x,,"Muḥammad, Prophet, -632;Oratory",http://id.worldcat.org/fast/1836298;http://id.worldcat.org/fast/1047214,Q3639;Q4985
"Muḥammad, Prophet, -632--Poetry",0,a;c;d--v,,"Muḥammad, Prophet, -632;Poetry",http://id.worldcat.org/fast/1836298;http://id.worldcat.org/fast/1423828,Q3639;Q247
"Muḥammad, Prophet, -632--Poetry.",0,a;c;d--v,,"Muḥammad, Prophet, -632;Poetry",http://id.worldcat.org/fast/1836298;http://id.worldcat.org/fast/1423828,Q3639;Q247
"Muḥammad, Prophet, -632--Poetry--Early works to 1800",0,a;c;d--x--v,,"Muḥammad, Prophet, -632;Poetry;Early works",http://id.worldcat.org/fast/1836298;http://id.worldcat.org/fast/1067691;http://id.worldcat.org/fast/1411636,Q3639;Q38833;Q300
"Muḥammad, Prophet, -632--Poetry--Early works to 1800",0,a;c;d--v--v,,"Muḥammad, Prophet, -632;Poetry;Early works",http://id.worldcat.org/fast/1836298;http://id.worldcat.org/fast/1423828;http://id.worldcat.org/fast/1411636,Q3639;Q247;Q300
"Muḥammad, Prophet, -632--Poetry--Early works to 1800",0,a;c;d--v--v,(uri) http://id.loc.gov/authorities/names/n79130881--(uri) http://viaf.org/viaf/sourceID/LC%7cn79130881,"Muḥammad, Prophet, -632;Poetry;Early works",http://id.worldcat.org/fast/1836298;http://id.worldcat.org/fast/1423828;http://id.worldcat.org/fast/1411636,Q3639;Q247;Q300
"Muḥammad, Prophet, -632--Poetry--Early works to 1800.",0,a;c;d--v--v,(uri) http://id.loc.gov/authorities/names/n79130881--(uri) http://viaf.org/viaf/sourceID/LC%7cn79130881,"Muḥammad, Prophet, -632;Poetry;Early works",http://id.worldcat.org/fast/1836298;http://id.worldcat.org/fast/1423828;http://id.worldcat.org/fast/1411636,Q3639;Q247;Q300
"Muḥammad, Prophet, -632--Poetry--Early works to 1800.",0,a;c;d--v--v,,"Muḥammad, Prophet, -632;Poetry;Early works",http://id.worldcat.org/fast/1836298;http://id.worldcat.org/fast/1423828;http://id.worldcat.org/fast/1411636,Q3639;Q247;Q300
"Muḥammad, Prophet, -632--Prayers and devotions",0,a;c;d--v,,"Muḥammad, Prophet, -632;Prayers and devotions",http://id.worldcat.org/fast/1836298;http://id.worldcat.org/fast/1423909,Q3639;Q3052
"Muḥammad, Prophet, -632--Prayers and devotions--Early works to 1800",0,a;c;d--v--v,(uri) http://id.loc.gov/authorities/names/n79130881--(uri) http://viaf.org/viaf/sourceID/LC%7cn79130881,"Muḥammad, Prophet, -632;Prayers and devotions;Early works",http://id.worldcat.org/fast/1836298;http://id.worldcat.org/fast/1423909;http://id.worldcat.org/fast/1411636,Q3639;Q3052;Q300
"Muḥammad, Prophet, -632--Prayers and devotions--Early works to 1800.",0,a;c;d--v--v,(uri) http://id.loc.gov/authorities/names/n79130881--(uri) http://viaf.org/viaf/sourceID/LC%7cn79130881,"Muḥammad, Prophet, -632;Prayers and devotions;Early works",http://id.worldcat.org/fast/1836298;http://id.worldcat.org/fast/1423909;http://id.worldcat.org/fast/1411636,Q3639;Q3052;Q300
"Muḥammad, Prophet, -632--Prophetic office",0,a;c;d--x,http://id.loc.gov/authorities/subjects/sh85088285,Prophetic office of the Prophet Muhammad,http://id.worldcat.org/fast/1354081,Q48920
"Muḥammad, Prophet, -632--Prophetic office--Early works to 1800",0,a;c;d--x--v,,Prophetic office of the Prophet Muhammad;Early works,http://id.worldcat.org/fast/1354081;http://id.worldcat.org/fast/1411636,Q48920;Q300
"Muḥammad, Prophet, -632--Tomb--Early works to 1800",0,a;c;d--x--v,,"Muḥammad, Prophet, -632;Tombs;Early works",http://id.worldcat.org/fast/1836298;http://id.worldcat.org/fast/1152439;http://id.worldcat.org/fast/1411636,Q3639;Q11496;Q300
Muḥammad ibn ʻAbd al-Raḥmān--Knowledge and learning,0,a--x,,Learning and scholarship,http://id.worldcat.org/fast/994857,Q3591
Muḥammad ibn ʻAbd al-Raḥmān--Knowledge and learning.,0,a--x,,Learning and scholarship,http://id.worldcat.org/fast/994857,Q3591
"Muḥammad ibn ʻAbd al-Wahhāb, 1703 or 1704-1792. Kabāʼir",0,a;d;t,,Kabāʼir (Muḥammad ibn ʻAbd al-Wahhāb),http://id.worldcat.org/fast/1400055,Q11288
"Muḥammad ibn ʻAbd al-Wahhāb, 1703 or 1704-1792. Kabāʼir.",0,a;d;t,,Kabāʼir (Muḥammad ibn ʻAbd al-Wahhāb),http://id.worldcat.org/fast/1400055,Q11288
"Muḥammad ibn ʻAbd al-Wahhāb, 1703 or 1704-1792--Poetry",0,a;d--v,,Poetry,http://id.worldcat.org/fast/1423828,Q247
"Muḥammad ibn ʻAbd al-Wahhāb, 1703 or 1704-1792--Poetry.",0,a;d--v,,Poetry,http://id.worldcat.org/fast/1423828,Q247
"Muḥammad ibn ʻAlī Abū al-Yaman, 1436---Books and reading",0,a;d--x,,Books and reading,http://id.worldcat.org/fast/836454,Q3059
"Muḥaqqiq al-Ḥillī, Jaʻfar ibn al-Ḥasan, 1205 or 1206-1277. Mukhtaṣar al-nāfiʻ",0,a;d;t,,"Mukhtaṣar al-nāfiʻ (Muḥaqqiq al-Ḥillī, Jaʻfar ibn al-Ḥasan)",http://id.worldcat.org/fast/2056789,Q48951
"Muḥaqqiq al-Ḥillī, Jaʻfar ibn al-Ḥasan, 1205 or 1206-1277. Sharāʼiʻ al-Islām",0,a;d;t,http://id.loc.gov/authorities/names/n96066652,"Sharāʼiʻ al-Islām (Muḥaqqiq al-Ḥillī, Jaʻfar ibn al-Ḥasan)",http://id.worldcat.org/fast/1370927,Q103475
"Muḥaqqiq al-Ḥillī, Jaʻfar ibn al-Ḥasan, 1205 or 1206-1277. Sharāʼiʻ al-Islām",0,a;d;t,,"Sharāʼiʻ al-Islām (Muḥaqqiq al-Ḥillī, Jaʻfar ibn al-Ḥasan)",http://id.worldcat.org/fast/1370927,Q103475
"Muḥaqqiq al-ḥillī, Jaʻfar ibn al-ḥasan, 1205 or 6-1277. Mukhtaṣar al-nāfiʻ",0,a;d;t,,"Mukhtaṣar al-nāfiʻ (Muḥaqqiq al-Ḥillī, Jaʻfar ibn al-Ḥasan)",http://id.worldcat.org/fast/2056789,Q48951
"Mukhtār lil-fatwá (Mawṣilī, ʻAbd Allāh ibn Maḥmūd)",fast,a,,"Mukhtār lil-fatwá (Mawṣilī, ʻAbd Allāh ibn Maḥmūd)",http://id.worldcat.org/fast/1368230,Q63779
Mukhtaṣar (Khalīl ibn Isḥāq al-Jundī),fast,a,,Mukhtaṣar (Khalīl ibn Isḥāq al-Jundī),http://id.worldcat.org/fast/1363458,Q100872
"Mukhtaṣar al-Manār (Ibn Ḥabīb, Ṭāhir ibn al-Ḥasan)",fast,a,,"Mukhtaṣar al-Manār (Ibn Ḥabīb, Ṭāhir ibn al-Ḥasan)",http://id.worldcat.org/fast/1391683,Q63777
"Mukhtaṣar al-Muntahá al-uṣūlī (Ibn al-Ḥājib, ʻUthmān ibn ʻUmar)",fast,a,,"Mukhtaṣar al-Muntahá al-uṣūlī (Ibn al-Ḥājib, ʻUthmān ibn ʻUmar)",http://id.worldcat.org/fast/2057011,Q11494
"Mukhtaṣar al-Qudūrī (Qudūrī, Aḥmad ibn Muḥammad)",fast,a,,"Mukhtaṣar al-Qudūrī (Qudūrī, Aḥmad ibn Muḥammad)",http://id.worldcat.org/fast/1377526,Q63782
"Mukhtaṣar fī al-fiqh ʻalá madhhab al-Shāfiʻī (Abū Shujāʻ al-Iṣfahānī, Aḥmad ibn al-Ḥusayn)",fast,a,(OCoLC)fst01403587,"Mukhtaṣar fī al-fiqh ʻalá madhhab al-Shāfiʻī (Abū Shujāʻ al-Iṣfahānī, Aḥmad ibn al-Ḥusayn)",http://id.worldcat.org/fast/1403587,Q11280
"Mukhtaṣar fī al-fiqh ʻalá madhhab al-Shāfiʻī (Abū Shujāʻ































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































				al-Iṣfahānī, Aḥmad ibn al-Ḥusayn)",fast,a,(OCoLC)fst01403587,"Mukhtaṣar fī al-fiqh ʻalá madhhab al-Shāfiʻī (Abū Shujāʻ al-Iṣfahānī, Aḥmad ibn al-Ḥusayn)",http://id.worldcat.org/fast/1403587,Q11280
"Mulakhkhaṣ fī al-hayʼah (Jaghmīnī, Maḥmūd ibn Muḥammad)",fast,a,http://id.worldcat.org/fast/1380591,"Mulakhkhaṣ fī al-hayʼah (Jaghmīnī, Maḥmūd ibn Muḥammad)",http://id.worldcat.org/fast/1380591,Q3015
"Mulakhkhaṣ fī al-hayʼah (Jaghmīnī, Maḥmūd ibn Muḥammad)",fast,a,http://id.worldcat.org/fast/1380591,"Mulakhkhaṣ fī al-hayʼah (Jaghmīnī, Maḥmūd ibn Muḥammad)",http://id.worldcat.org/fast/1380591,Q3015
Mulḥat al-iʻrāb (Ḥarīrī),fast,a,(OCoLC)fst01938007,Mulḥat al-iʻrāb (Ḥarīrī),http://id.worldcat.org/fast/1938007,Q38671
"Mullawī, Aḥmad ibn ʻAbd al-Fattāḥ, 1677-1767. Sharḥ al-Samarqandīyah fī al-balāghah",0,a;d;t,,"Sharḥ al-Samarqandīyah fī al-balāghah (Mullawī, Aḥmad ibn ʻAbd al-Fattāḥ)",http://id.worldcat.org/fast/2058619,Q38338
"Mullawī, Aḥmad ibn ʻAbd al-Fattāḥ, 1677-1767. Sharḥ al-Sullam",0,a;d;t,,"Sharḥ al-Sullam (Mullawī, Aḥmad ibn ʻAbd al-Fattāḥ)",http://id.worldcat.org/fast/2059563,Q103477
"Munfarijah (Ibn al-Naḥwī, Yūsuf ibn Muḥammad)",fast,a,,"Munfarijah (Ibn al-Naḥwī, Yūsuf ibn Muḥammad)",http://id.worldcat.org/fast/2058137,Q11470
"Munyat al-muṣallī wa-ghunyat al-mubtadiʼ (Kāshgharī, Sadīd al-Dīn)",fast,a,(OCoLC)fst01369619,"Munyat al-muṣallī wa-ghunyat al-mubtadiʼ (Kāshgharī, Sadīd al-Dīn)",http://id.worldcat.org/fast/1369619,Q11419
"Munyat al-muṣallī wa-ghunyat al-mubtadiʼ (Kāshgharī, Sadīd












































































































































































































































































































































































