language_as_recorded,language_code,authorized_label_add,structured_value_add,ds_qid_add,authorized_label,structured_value,ds_qid
pli,pli,,,,Pali,Q36727,Q27511
pol,pol,,,,Polish,Q809,Q5014
por,,,,,Portuguese,Q5146,Q38114
por,por,,,,Portuguese,Q5146,Q38114
por;lat,por;lat,,,,Portuguese;Latin,Q5146;Q397,Q38114;Q113
Portuguese,,,,,Portuguese,Q5146,Q38114
Portuguese; Latin,,,,,Portuguese;Latin,Q5146;Q397,Q38114;Q113
Portuguese and Latin,,,,,Portuguese;Latin,Q5146;Q397,Q38114;Q113
Portuguese with laid-in map of Mexico City in Spanish,por,,,,Portuguese;Spanish,Q5146;Q1321,Q38114;Q114
pra,pra,,,,Prakrit,Q192170,Q27516
"Predominant work in Hebrew (p. 19-234), with shorter works in Judeo-Arabic",heb;jrb,,,,Hebrew;Judeo-Arabic,Q9288;Q37733,Q117;Q38106
"Primarily in German; includes some French, Latin, and Greek text",,,,,German;French;Latin;Greek,Q188;Q150;Q397;Q9129,Q112;Q111;Q113;Q1318
"Primarily in German; some entries in Latin, French, or Hungarian",,,,,German;Latin;French;Hungarian,Q188;Q397;Q150;Q9067,Q112;Q113;Q111;Q4336
"Primarily in Khmer, with some Pali (Khmer script)",,,,,Khmer;Pali,Q9205;Q36727,Q27499;Q27511
"Primarily in Latin, with accompanying prayers in Catalan",lat;cat,,,,Latin;Catalan,Q397;Q7026,Q113;Q1316
"Primarily in Middle English, with some Latin",enm,,,,Middle English;Latin,Q36395;Q397,Q119;Q113
"Primarily in Middle English, with some Latin",enm;lat,,,,Middle English;Latin,Q36395;Q397,Q119;Q113
"Primarily in Middle English, with some Latin.",enm,,,,Middle English;Latin,Q36395;Q397,Q119;Q113
"Primarily in Middle English, with some Latin.",enm;lat,,,,Middle English;Latin,Q36395;Q397,Q119;Q113
pro,pro,,,,Old Occitan,Q2779185,Q38115
Probably Pali,,,,,Pali,Q36727,Q27511
Provençal,pro,,,,Provençal,Q241243,Q7801
Provençal,pro,,,,Provençal,Q241243,Q7801
Provençal,,,,,Provençal,Q241243,Q7801
"Provençal, Middle French",,,,,Provençal;Middle French,Q241243;Q1473289,Q7801;Q110
"Provençal, Occitan (modern Provençal), and one document in Latin",pro;oci;lat,,,,Provençal;Occitan;Latin,Q241243;Q14185;Q397,Q7801;Q4338;Q113
"Provençal, Occitan (modern Provençal), and one document in Latin",pro;oci;lat,,,,Provençal;Occitan;Latin,Q241243;Q14185;Q397,Q7801;Q4338;Q113
"Provençal (f. 1-13, 25-26) and Old French (f. 14-23)",pro;fro,,,,Provençal;Old French,Q241243;Q35222,Q7801;Q3106
"Provençal (f. 1-13, 25-26) and Old French (f. 14-23)",pro;fro,,,,Provençal;Old French,Q241243;Q35222,Q7801;Q3106
"Provençal language, Quercy dialect",pro,,,,Provençal,Q241243,Q7801
Provenc̨al with some Latin,,,,,Provençal;Latin,Q241243;Q397,Q7801;Q113
Psalms in Latin with each verse translated into English prose with English commentary,enm,,,,Latin;English,Q397;Q1860,Q113;Q109
Psalms in Latin with each verse translated into English prose with English commentary,enm;lat,,,,Latin;English,Q397;Q1860,Q113;Q109
Psalms in Latin with each verse translated into English prose with English commentary.,enm,,,,Latin;English,Q397;Q1860,Q113;Q109
Psalms in Latin with each verse translated into English prose with English commentary.,enm;lat,,,,Latin;English,Q397;Q1860,Q113;Q109
raj,raj,,,,Rajasthani,Q13196,Q27510
roa,roa,,,,Romance languages,Q19814,Q38116
sam,sam,,,,Samaritan Aramaic,Q56612,Q6995
sam;ara,sam;ara,,,,Samaritan Aramaic;Arabic,Q56612;Q13955,Q6995;Q118
Samaritan Aramaic with some headings and comments in Arabic,sam;ara,,,,Samaritan Aramaic;Arabic,Q56612;Q13955,Q6995;Q118
san,san,,,,Sanskrit,Q11059,Q27494
Sanskrit,,,,,Sanskrit,Q11059,Q27494
Sanskrit in Devanagari script,san,,,,Sanskrit;Devanagari,Q11059;Q38592,Q27494;Q38117
Sanskrit in Devanagari script,,,,,Sanskrit;Devanagari,Q11059;Q38592,Q27494;Q38117
Sanskrit in Devanagari script.,san,,,,Sanskrit;Devanagari,Q11059;Q38592,Q27494;Q38117
Sanskrit in Devanagari script.,,,,,Sanskrit;Devanagari,Q11059;Q38592,Q27494;Q38117
scn,scn,,,,Sicilian,Q33973,Q6996
Serbian Slavonic,,,,,Slavonic-Serbian,Q1639124,Q38118
Sicilian,,,,,Sicilian,Q33973,Q6996
sin,sin,,,,Sinhala,Q13267,Q27509
Sinhalese script,,,,,Sinhala,Q13267,Q27509
sla,sla,,,,Slavic,Q23526,Q38119
"Some items in Latin, some in Italian",lat;ita,,,,Latin;Italian,Q397;Q652,Q113;Q116
spa,,,,,Spanish,Q1321,Q114
spa,spa,,,,Spanish,Q1321,Q114
spa;lat,spa;lat,,,,Spanish;Latin,Q1321;Q397,Q114;Q113
spa;spalat,spa;spalat,,,,Spanish;Latin,Q1321;Q397,Q114;Q113
spalat,spalat,,,,Spanish;Latin,Q1321;Q397,Q114;Q113
Spanish,,,,,Spanish,Q1321,Q114
Spanish,spa,,,,Spanish,Q1321,Q114
"Spanish, title in French",,,,,Spanish;French,Q1321;Q150,Q114;Q111
"Spanish, with heading in Latin",spa,,,,Spanish;Latin,Q1321;Q397,Q114;Q113
"Spanish, with some Latin",spa;lat,,,,Spanish;Latin,Q1321;Q397,Q114;Q113
Spanish; Latin,,,,,Spanish;Latin,Q1321;Q397,Q114;Q113
Spanish; Nahuatl,,,,,Spanish;Nahuatl,Q1321;Q13300,Q114;Q38112
Spanish; some Latin quotations,,,,,Spanish;Latin,Q1321;Q397,Q114;Q113
Spanish; some marginal notes in Latin,,,,,Spanish;Latin,Q1321;Q397,Q114;Q113
Spanish (Castilian),,,,,Spanish,Q1321,Q114
Spanish (Valencian dialect),,,,,Spanish;Valencian,Q1321;Q32641,Q114;Q8381
Spanish and Latin,,,,,Spanish;Latin,Q1321;Q397,Q114;Q113
"Spanish and Latin texts in black ink, Nahuatl glosses in red; in double columns",,,,,Spanish;Latin;Nahuatl,Q1321;Q397;Q13300,Q114;Q113;Q38112
Spanish and Nahuatl,,,,,Spanish;Nahuatl,Q1321;Q13300,Q114;Q38112
Spanish and Portuguese,,,,,Spanish;Portuguese,Q1321;Q5146,Q114;Q38114
syc,syc,,,,Syriac,Q33538,Q12713
syc;syr,syc;syr,,,,Syriac,Q33538,Q12713
syc;syr;ara,syc;syr;ara,,,,Syriac;Arabic,Q33538;Q13955,Q12713;Q118
syr,syr,,,,Syriac,Q33538,Q12713
syr;ar;cop,syr;ar;cop,,,,Syriac;Arabic;Coptic,Q33538;Q13955;Q36155,Q12713;Q118;Q4335
syr;ara,syr;ara,,,,Syriac;Arabic,Q33538;Q13955,Q12713;Q118
syr;grc,syr;grc,,,,Syriac;Ancient Greek,Q33538;Q35497,Q12713;Q3103
syr;syrarm,syr;syrarm,,,,Syriac;Armenian,Q33538;Q8785,Q12713;Q792
syrara,syrara,,,,Syriac;Arabic,Q33538;Q13955,Q12713;Q118
syrarm,syrarm,,,,Syriac;Armenian,Q33538;Q8785,Q12713;Q792
Syriac,,,,,Syriac,Q33538,Q12713
Syriac; Serto,syc;syr;ara,,,,Syriac;Western Syriac script,Q33538;Q12057990,Q12713;Q18352
Syriac and English,syc,Syriac;English,Q33538;Q1860,Q12713;Q109,Syriac;English,Q33538;Q1860,Q12713;Q109
tam,tam,,,,Tamil,Q5885,Q27498
Tamil,,,,,Tamil,Q5885,Q27498
Tamil script,,,,,Tamil,Q5885,Q27498
Tashelhit / Shilha,ber,,,,Tachelhit,Q34152,Q38120
tel,tel,,,,Telugu,Q8097,Q27503
"Text chiefly in Latin, with prayer to the Holy Trinity (fol. 92) in French",,Latin;French,Q397;Q150,Q113;Q111,Latin;French,Q397;Q150,Q113;Q111
Text in Ancient Greek,,Ancient Greek,Q35497,Q3103,Ancient Greek,Q35497,Q3103
Text in Anglo-Saxon,ang,,,,Old English,Q42365,Q1317
Text in Arabic,ara,,,,Arabic,Q13955,Q118
Text in Arabic and Coptic,ara;cop,,,,Arabic;Coptic,Q13955;Q36155,Q118;Q4335
Text in Armenian,,Armenian,Q8785,Q792,Armenian,Q8785,Q792
Text in Bengali and Sanskrit,,Bangla;Sanskrit,Q9610;Q11059,Q27506;Q27494,Bangla;Sanskrit,Q9610;Q11059,Q27506;Q27494
Text in Church Slavic,,Church Slavonic,Q33251,Q16427,Church Slavonic,Q33251,Q16427
Text in Dutch,,Dutch,Q7411,Q793,Dutch,Q7411,Q793
Text in English,eng,,,,English,Q1860,Q109
"Text in English, translated from French",,English;French,Q1860;Q150,Q109;Q111,English;French,Q1860;Q150,Q109;Q111
Text in English.,eng,,,,English,Q1860,Q109
Text in English.,,,,,English,Q1860,Q109
Text in English and Latin,,English;Latin,Q1860;Q397,Q109;Q113,English;Latin,Q1860;Q397,Q109;Q113
Text in French,fre,,,,French,Q150,Q111
Text in French.,fre,,,,French,Q150,Q111
Text in French.,,,,,French,Q150,Q111
Text in French and Dutch,fre;dut,,,,French;Dutch,Q150;Q7411,Q111;Q793
Text in French and Latin,fre;lat,,,,French;Latin,Q150;Q397,Q111;Q113
Text in Ge'ez,,Ge'ez,Q35667,Q3664,Ge'ez,Q35667,Q3664
Text in German,,German,Q188,Q112,German,Q188,Q112
Text in German and some Latin,,German;Latin,Q188;Q397,Q112;Q113,German;Latin,Q188;Q397,Q112;Q113
"Text in German transliterated in Hebrew characters, and captions in Hebrew and in German transliterated in Hebrew characters",,,,,German;Hebrew,Q188;Q9288,Q112;Q117
Text in Greek,,,,,Greek,Q9129,Q1318
Text in Greek.,,,,,Greek,Q9129,Q1318
Text in Greek and Arabic,,Greek;Arabic,Q9129;Q13955,Q1318;Q118,Greek;Arabic,Q9129;Q13955,Q1318;Q118
Text in Greek and Church Slavonic,,Greek;Church Slavonic,Q9129;Q33251,Q1318;Q16427,Greek;Church Slavonic,Q9129;Q33251,Q1318;Q16427
Text in Greek and Latin,,Greek;Latin,Q9129;Q397,Q1318;Q113,Greek;Latin,Q9129;Q397,Q1318;Q113
Text in Hebrew,heb,,,,Hebrew,Q9288,Q117
Text in Hebrew and Aramaic,,,,,Hebrew;Aramaic,Q9288;Q28602,Q117;Q3663
Text in Hebrew and Aramaic.,,,,,Hebrew;Aramaic,Q9288;Q28602,Q117;Q3663
Text in Italian,,Italian,Q652,Q116,Italian,Q652,Q116
Text in Italian and Latin,,Italian;Latin,Q652;Q397,Q116;Q113,Italian;Latin,Q652;Q397,Q116;Q113
Text in K'iche' and Spanish,;myn;spa,,,,K’iche’;Spanish,Q36494;Q1321,Q38121;Q114
Text in K'iche' and Spanish,;mynspa,,,,K’iche’;Spanish,Q36494;Q1321,Q38121;Q114
Text in K'iche' and Spanish,,,,,K’iche’;Spanish,Q36494;Q1321,Q38121;Q114
Text in K'iche' and Spanish.,,,,,K’iche’;Spanish,Q36494;Q1321,Q38121;Q114
Text in Korean,,,,,Korean,Q9176,Q12712
Text in Latin,lat,,,,Latin,Q397,Q113
Text in Latin,,,,,Latin,Q397,Q113
"Text in Latin, French, Anglo-Norman French, and English",,Latin;French;Anglo-Norman;English,Q397;Q150;Q35214;Q1860,Q113;Q111;Q1315;Q109,Latin;French;Anglo-Norman;English,Q397;Q150;Q35214;Q1860,Q113;Q111;Q1315;Q109
Text in Latin; Italian on ff. 67r-v,,,,,Latin;Italian,Q397;Q652,Q113;Q116
Text in Latin; translated from Italian,,Latin;Italian,Q397;Q652,Q113;Q116,Latin;Italian,Q397;Q652,Q113;Q116
Text in Latin.,lat,,,,Latin,Q397,Q113
Text in Latin.,,,,,Latin,Q397,Q113
Text in Latin. Several folios (145r-149r) contain German text,,,,,Latin;German,Q397;Q188,Q113;Q112
Text in Latin. Several folios also contain German text,,,,,Latin;German,Q397;Q188,Q113;Q112
Text in Latin and English,lat,,,,Latin;English,Q397;Q1860,Q113;Q109
Text in Latin and English,lat;eng,,,,Latin;English,Q397;Q1860,Q113;Q109
Text in Latin and French,,Latin;French,Q397;Q150,Q113;Q111,Latin;French,Q397;Q150,Q113;Q111
Text in Latin and German,,Latin;German,Q397;Q188,Q113;Q112,Latin;German,Q397;Q188,Q113;Q112
Text in Latin and Italian,,Latin;Italian,Q397;Q652,Q113;Q116,Latin;Italian,Q397;Q652,Q113;Q116
Text in Latin and Middle French,,,,,Latin;Middle French,Q397;Q1473289,Q113;Q110
Text in Latin and Spanish,,Latin;Spanish,Q397;Q1321,Q113;Q114,Latin;Spanish,Q397;Q1321,Q113;Q114
Text in Latin and with marginalia in Latin and Greek,,Latin;Greek,Q397;Q9129,Q113;Q1318,Latin;Greek,Q397;Q9129,Q113;Q1318
Text in Latin with notes in Italian in the margins,,Latin;Italian,Q397;Q652,Q113;Q116,Latin;Italian,Q397;Q652,Q113;Q116
Text in Middle English,,,,,Middle English,Q36395,Q119
Text in Middle English and Latin,;enm;lat,,,,Middle English;Latin,Q36395;Q397,Q119;Q113
Text in Middle English and Latin,,,,,Middle English;Latin,Q36395;Q397,Q119;Q113
Text in Middle English and Latin.,,,,,Middle English;Latin,Q36395;Q397,Q119;Q113
Text in Middle French,,,,,Middle French,Q1473289,Q110
Text in multiple languages,,multiple languages,Q20923490,Q38110,multiple languages,Q20923490,Q38110
Text in Old French,fro,,,,Old French,Q35222,Q3106
Text in Pali,,Pali,Q36727,Q27511,Pali,Q36727,Q27511
Text in Pali and Sinhala,,Pali;Sinhala,Q36727;Q13267,Q27511;Q27509,Pali;Sinhala,Q36727;Q13267,Q27511;Q27509
Text in Provençal with introductions and conclusions in Latin,,,,,Provençal;Latin,Q241243;Q397,Q7801;Q113
Text in Sinhala,,Sinhala,Q13267,Q27509,Sinhala,Q13267,Q27509
Text in Spanish,,,,,Spanish,Q1321,Q114
Text in Syriac,syr,,,,Syriac,Q33538,Q12713
Text in Yucatec with some Spanish,;myn;spa,,,,Yucatec Maya;Spanish,Q13354;Q1321,Q38111;Q114
Text in Yucatec with some Spanish,,,,,Yucatec Maya;Spanish,Q13354;Q1321,Q38111;Q114
Text in Yucatec with some Spanish.,,,,,Yucatec Maya;Spanish,Q13354;Q1321,Q38111;Q114
Texts in English,enm,,,,English,Q1860,Q109
Texts in Italian; ms. binding in Latin,,,,,Italian;Latin,Q652;Q397,Q116;Q113
Texts in Latin,lat,,,,Latin,Q397,Q113
Texts in Latin and English,lat,,,,Latin;English,Q397;Q1860,Q113;Q109
Text written in Sanskrit,,Sanskrit,Q11059,Q27494,Sanskrit,Q11059,Q27494
Text written in Sinhalese script,,Sinhala,Q13267,Q27509,Sinhala,Q13267,Q27509
Text written in Tamil,,Tamil,Q5885,Q27498,Tamil,Q5885,Q27498
Text written in Tibetan,,Tibetan,Q34271,Q67912,Tibetan,Q34271,Q67912
tha,tha,,,,Thai,Q9217,Q27515
Thai,,,,,Thai,Q9217,Q27515
"Thai language in Mūl (Cambodian) script, first 4 folds in Pali",,,,,Thai;Pali,Q9217;Q36727,Q27515;Q27511
The Arabic text is in Karshuni,syr,,,,Arabic;Garshuni,Q13955;Q1494558,Q118;Q38104
The Arabic text is in Karshuni,syrara,,,,Arabic;Garshuni,Q13955;Q1494558,Q118;Q38104
The Arabic text is in Karshuni.,syr,,,,Arabic;Garshuni,Q13955;Q1494558,Q118;Q38104
The Arabic text is in Karshuni.,syrara,,,,Arabic;Garshuni,Q13955;Q1494558,Q118;Q38104
"The main text is in Latin, with rubrics and preliminaries in Italian",ita,,,,Latin;Italian,Q397;Q652,Q113;Q116
"The main text is in Latin, with rubrics and preliminaries in Italian",lat;ita,,,,Latin;Italian,Q397;Q652,Q113;Q116
"The main text is in Latin, with rubrics and preliminaries in Italian.",ita,,,,Latin;Italian,Q397;Q652,Q113;Q116
"The main text is in Latin, with rubrics and preliminaries in Italian.",lat;ita,,,,Latin;Italian,Q397;Q652,Q113;Q116
The text of the offices is in Latin,lat,,,,Latin,Q397,Q113
The text of the offices is in Latin,,,,,Latin,Q397,Q113
The text of the offices is in Latin.,lat,,,,Latin,Q397,Q113
The text of the offices is in Latin.,,,,,Latin,Q397,Q113
The texts are in Latin and Italian,ita,,,,Latin;Italian,Q397;Q652,Q113;Q116
The texts are in Latin and Italian,ita;lat,,,,Latin;Italian,Q397;Q652,Q113;Q116
The texts are in Latin and Italian.,ita,,,,Latin;Italian,Q397;Q652,Q113;Q116
The texts are in Latin and Italian.,ita;lat,,,,Latin;Italian,Q397;Q652,Q113;Q116
tib,,Tibetan,Q34271,Q67912,Tibetan,Q34271,Q67912
Translated from the Persian,;ara,,,,Persian,Q9168,Q120
tur,,,,,Turkish,Q256,Q4337
Turkish,,,,,Turkish,Q256,Q4337
Turkish and Arabic,,,,,Turkish;Arabic,Q256;Q13955,Q4337;Q118
Turkish and Persian,,,,,Turkish;Persian,Q256;Q9168,Q4337;Q120
Turkish dialect of the Mamluk-Kipchak branch in Arabic script,,,,,Turkish;Mamluk-Kipchak;Arabic,Q256;Q4279942;Q13955,Q4337;Q52676;Q118
Turkish in Arabic script,;ota,,,,Turkish;Arabic,Q256;Q13955,Q4337;Q118
Turkish in Arabic script,,,,,Turkish;Arabic,Q256;Q13955,Q4337;Q118
"Turkish in Arabic script, Persian and Arabic",;ota;per;ara,,,,Turkish;Arabic;Persian,Q256;Q13955;Q9168,Q4337;Q118;Q120
Turkish in Arabic script and Arabic,,,,,Turkish;Arabic,Q256;Q13955,Q4337;Q118
Turkish in Arabic script and Persian,,,,,Turkish;Arabic;Persian,Q256;Q13955;Q9168,Q4337;Q118;Q120
Turkish with a few sections in Arabic,,,,,Turkish;Arabic,Q256;Q13955,Q4337;Q118
Turkish with source text in Arabic,ota,,,,Turkish;Arabic,Q256;Q13955,Q4337;Q118
und,,,,,undetermined language,Q22282914,Q12714
und,und,,,,undetermined language,Q22282914,Q12714
und;eng,und;eng,,,,undetermined language;English,Q22282914;Q1860,Q12714;Q109
Unidentified Cipher,,,,,undetermined language,Q22282914,Q12714
urd,urd,,,,Urdu,Q1617,Q27496
"Urdu, Arabic, and Persian",,,,,Urdu;Arabic;Persian,Q1617;Q13955;Q9168,Q27496;Q118;Q120
Words in Latin,,,,,Latin,Q397,Q113
Written in Latin with a small amount of Italian (f. 91r-94v),lat;ita,,,,Latin;Italian,Q397;Q652,Q113;Q116
Written in Pali,,Pali,Q36727,Q27511,Pali,Q36727,Q27511
xno,xno,,,,Anglo-Norman,Q35214,Q1315
zxx,,,,,no linguistic content,Q22282939,Q16428
zxx,zxx,,,,no linguistic content;undetermined language,Q22282939;Q22282914,Q16428;Q12714
