subject_as_recorded,subfield_codes,vocab,source_authority_uri,authorized_label,structured_value
"Fatḥ al-Wahhāb bi-sharḥ Manhaj al-ṭullāb (Anṣārī, Zakarīyā ibn
				Muḥammad)",a,fast,(OCoLC)fst01378040,"Fatḥ al-Wahhāb bi-sharḥ Manhaj al-ṭullāb (Anṣārī, Zakarīyā ibn Muḥammad)",http://id.worldcat.org/fast/1378040
"Fāṭimah, -632 or 633.",a;d,fast,(OCoLC)fst01818087,"Fāṭimah, -632 or 633",http://id.worldcat.org/fast/1818087
"Fāṭimah, -632 or 633--Early works to 1800.",a;d--v,0,(uri) http://id.loc.gov/authorities/names/n82010587--(uri) http://viaf.org/viaf/sourceID/LC%7cn82010587,"Fāṭimah, -632 or 633;Early works",http://id.worldcat.org/fast/1818087;http://id.worldcat.org/fast/1411636
"Ferdinand and Isabella, 1479-1516.",a,fast,,1479-1516,http://id.worldcat.org/fast/1355554
"Ferdinand I, King of Naples, 1423-1494.",a;b;c;d,0,http://id.loc.gov/authorities/names/n98051635,"Ferdinand I, King of Naples, 1423-1494",http://id.worldcat.org/fast/418614
"Ferdinand I, King of Naples, 1423-1494.",a;b;c;d,fast,http://id.worldcat.org/fast/418614,"Ferdinand I, King of Naples, 1423-1494",http://id.worldcat.org/fast/418614
"Ferdinando I, Grand-Duke of Tuscany, 1549-1609.",a;b;c;d,0,http://id.loc.gov/authorities/names/n88019319,"Ferdinando I, Grand-Duke of Tuscany, 1549-1609",http://id.worldcat.org/fast/244386
"Ferdinando I, Grand-Duke of Tuscany, 1549-1609.",a;b;c;d,fast,http://id.worldcat.org/fast/244386,"Ferdinando I, Grand-Duke of Tuscany, 1549-1609",http://id.worldcat.org/fast/244386
"Ferdinando II, Grand-Duke of Tuscany, 1610-1670.",a;b;c;d,0,http://id.loc.gov/authorities/names/n87836910,"Ferdinando II, Grand-Duke of Tuscany, 1610-1670",http://id.worldcat.org/fast/227086
"Ferdinando II, Grand-Duke of Tuscany, 1610-1670.",a;b;c;d,fast,http://id.worldcat.org/fast/227086,"Ferdinando II, Grand-Duke of Tuscany, 1610-1670",http://id.worldcat.org/fast/227086
"Ferdinand V, King of Spain, 1452-1516.",a;b;c;d,fast,http://id.worldcat.org/fast/625,"Ferdinand V, King of Spain, 1452-1516",http://id.worldcat.org/fast/625
"Ferdinand V, King of Spain, 1452-1516.",a;b;c;d,0,http://id.loc.gov/authorities/names/n50002750,"Ferdinand V, King of Spain, 1452-1516",http://id.worldcat.org/fast/625
"Feyzullah Efendi, 1639-1703.",a;d,0,,"Feyzullah Efendi, 1639-1703",http://id.worldcat.org/fast/1944031
Finzi family.,a,0,http://id.loc.gov/authorities/subjects/sh2018002313,Finzi family,http://id.worldcat.org/fast/2003352
Finzi family.,a,fast,http://id.worldcat.org/fast/2003352,Finzi family,http://id.worldcat.org/fast/2003352
"Fīrūzābādī, Muḥammad ibn Yaʻqūb, 1329-1414 or 1415. Qāmūs al-muḥīṭ.",a;d;t,0,,"Qāmūs al-muḥīṭ (Fīrūzābādī, Muḥammad ibn Yaʻqūb)",http://id.worldcat.org/fast/1368549
"Fīrūzābādī al-Shīrāzī, Abū Isḥāq Ibrāhīm ibn ʻAlī ibn
				Yūsuf, approximately 1003-1083. Tanbīh.",a;d;t,0,,"Tanbīh (Fīrūzābādī al-Shīrāzī, Abū Isḥāq Ibrāhīm ibn ʻAlī ibn Yūsuf)",http://id.worldcat.org/fast/1376081
Flavian family.,a,fast,http://id.worldcat.org/fast/220162,Flavian family,http://id.worldcat.org/fast/220162
Flavian family--Drama.,a--v,0,,Flavian family;Drama,http://id.worldcat.org/fast/220162;http://id.worldcat.org/fast/1423879
"Foix, Pierre de, 1386-1464.",a;d,fast,http://id.worldcat.org/fast/21749,"Foix, Pierre de, 1386-1464",http://id.worldcat.org/fast/21749
"Foix, Pierre de, 1386-1464.",a;d,0,http://id.loc.gov/authorities/names/n78001791,"Foix, Pierre de, 1386-1464",http://id.worldcat.org/fast/21749
Fortuna (Roman deity),a;c,0,http://id.loc.gov/authorities/names/n2014070334,Fortuna (Roman deity),http://id.worldcat.org/fast/933052
Fortuna (Roman deity),a;c,fast,http://id.worldcat.org/fast/933052,Fortuna (Roman deity),http://id.worldcat.org/fast/933052
"Francesco I, Grand-Duke of Tuscany, 1541-1587.",a;b;c;d,0,http://id.loc.gov/authorities/names/n79043909,"Francesco I, Grand-Duke of Tuscany, 1541-1587",http://id.worldcat.org/fast/34274
"Francesco I, Grand-Duke of Tuscany, 1541-1587.",a;b;c;d,fast,http://id.worldcat.org/fast/34274,"Francesco I, Grand-Duke of Tuscany, 1541-1587",http://id.worldcat.org/fast/34274
"Francesco Sforza, Duke of Milan, 1401-1466.",a;c;d,0,http://id.loc.gov/authorities/names/n82024667,"Francesco Sforza, Duke of Milan, 1401-1466",http://id.worldcat.org/fast/87572
"Francesco Sforza, Duke of Milan, 1401-1466.",a;c;d,fast,http://id.worldcat.org/fast/87572,"Francesco Sforza, Duke of Milan, 1401-1466",http://id.worldcat.org/fast/87572
"Francis, of Assisi, Saint, 1182-1226.",a;c;d,fast,http://id.worldcat.org/fast/29126,"Francis, of Assisi, Saint, 1182-1226",http://id.worldcat.org/fast/29126
"Francis, of Assisi, Saint, 1182-1226--Art.",a;c;d--v,0,http://id.loc.gov/authorities/subjects/sh85051529,"Francis, of Assisi, Saint, 1182-1226;Art",http://id.worldcat.org/fast/29126;http://id.worldcat.org/fast/1423702
"Francis, of Assisi, Saint, 1182-1226--Legends--Early works to 1800.",a;c;d--v--v,0,,"Francis, of Assisi, Saint, 1182-1226;Legends;Early works",http://id.worldcat.org/fast/29126;http://id.worldcat.org/fast/1423803;http://id.worldcat.org/fast/1411636
Franciscans.,a,0,http://id.loc.gov/authorities/names/n79015671,Franciscans,http://id.worldcat.org/fast/530004
Franciscans.,a,fast,http://id.worldcat.org/fast/530004,Franciscans,http://id.worldcat.org/fast/530004
Franciscans--Early works to 1800.,a--v,0,,Franciscans;Early works,http://id.worldcat.org/fast/530004;http://id.worldcat.org/fast/1411636
Franciscans--Italy--History--Sources.,a--z--x--v,0,,Franciscans;Italy;History--Sources;Sources,http://id.worldcat.org/fast/530004;http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/958295;http://id.worldcat.org/fast/1423900
Franciscans--Liturgy--Texts--Early works to 1800.,a--x--v--v,0,,Franciscans;Liturgics;Texts;Early works,http://id.worldcat.org/fast/530004;http://id.worldcat.org/fast/1000579;http://id.worldcat.org/fast/1423705;http://id.worldcat.org/fast/1411636
Franciscans--Sermons--Early works to 1800.,a--x--v,0,,Franciscans;Sermons;Early works,http://id.worldcat.org/fast/530004;http://id.worldcat.org/fast/1113216;http://id.worldcat.org/fast/1411636
Franciscans--Theology.,a--x,0,,Franciscans;Theology,http://id.worldcat.org/fast/530004;http://id.worldcat.org/fast/1149559
"Francis I, King of France, 1494-1547.",a;b;c;d,fast,http://id.worldcat.org/fast/13189,"Francis I, King of France, 1494-1547",http://id.worldcat.org/fast/13189
"Francis I, King of France, 1494-1547.",a;b;c;d,0,http://id.loc.gov/authorities/names/n50038638,"Francis I, King of France, 1494-1547",http://id.worldcat.org/fast/13189
"Frederick I, Holy Roman Emperor, approximately 1123-1190.",a;b;c;d,0,http://id.loc.gov/authorities/names/n50047907,"Frederick I, Holy Roman Emperor, approximately 1123-1190",http://id.worldcat.org/fast/1819256
"Frederick I, Holy Roman Emperor, approximately 1123-1190.",a;b;c;d,fast,http://id.worldcat.org/fast/1819256,"Frederick I, Holy Roman Emperor, approximately 1123-1190",http://id.worldcat.org/fast/1819256
French Occupation of Egypt (Egypt : 1798-1801),a;c;d,fast,(OCoLC)fst01353130,French Occupation of Egypt (Egypt : 1798-1801),http://id.worldcat.org/fast/1353130
Fuentes family.,a,0,http://id.loc.gov/authorities/subjects/sh96012128,Fuentes family,http://id.worldcat.org/fast/387374
Fuentes family.,a,fast,http://id.worldcat.org/fast/387374,Fuentes family,http://id.worldcat.org/fast/387374
Fuṣūṣ al-ḥikam (Ibn al-ʻArabī),a,fast,(OCoLC)fst01371634,Fuṣūṣ al-ḥikam (Ibn al-ʻArabī),http://id.worldcat.org/fast/1371634
Galen.,a,0,http://id.loc.gov/authorities/names/n79059644,Galen,http://id.worldcat.org/fast/36414
Galen.,a,fast,http://id.worldcat.org/fast/36414,Galen,http://id.worldcat.org/fast/36414
Galen. De pulsibus libellus ad tirones.,a;t,0,,De pulsibus libellus ad tirones (Galen),http://id.worldcat.org/fast/1402379
"Gebhard, Truchsess von Waldburg, Archbishop and Elector of Cologne, 1547-1601.",a;c;d,0,http://id.loc.gov/authorities/names/n88170176,"Truchsess von Waldburg, Gebhard, Archbishop and Elector of Cologne, 1547-1601",http://id.worldcat.org/fast/252239
"Gebhard, Truchsess von Waldburg, Archbishop and Elector of Cologne, 1547-1601.",a;c;d,fast,http://id.worldcat.org/fast/252239,"Truchsess von Waldburg, Gebhard, Archbishop and Elector of Cologne, 1547-1601",http://id.worldcat.org/fast/252239
"Germanic rule, 962-1268.",a,fast,,962-1268,http://id.worldcat.org/fast/1355999
"Ghayṭī, Muḥammad ibn Aḥmad, 1504 or 1505-1573 or 1574. Qiṣṣat al-Miʻrāj.",a;d;t,0,,"Qiṣṣat al-Miʻrāj (Ghayṭī, Muḥammad ibn Aḥmad)",http://id.worldcat.org/fast/2058594
"Ghazzālī, 1058-1111.",a;d,fast,(OCoLC)fst00095924,"Ghazzālī, 1058-1111",http://id.worldcat.org/fast/95924
"Ghazzālī, 1058-1111. Wajīz.",a;d;t,0,,Wajīz (Ghazzālī),http://id.worldcat.org/fast/1918111
"Ghazzālī, 1058-1111--Metaphysics--Early works to 1800.",a;d--x--v,0,(uri) http://id.loc.gov/authorities/names/n82097778--(uri) http://viaf.org/viaf/sourceID/LC%7cn82097778,"Ghazzālī, 1058-1111;Metaphysics;Early works",http://id.worldcat.org/fast/95924;http://id.worldcat.org/fast/1018304;http://id.worldcat.org/fast/1411636
"Ghazzī, Muḥammad ibn Qāsim, 1454 or 1455-1512 or 1513. Fatḥ al-qarīb al-mujīb fī sharḥ alfāẓ al-taqrīb.",a;d;t,0,,"Fatḥ al-qarīb al-mujīb fī sharḥ alfāẓ al-taqrīb (Ghazzī, Muḥammad ibn Qāsim)",http://id.worldcat.org/fast/2059231
"Ghazzī, ʻĪsá ibn ʻUthmān, -1397. Ādāb al-ḥukkām.",a;d;t,0,,"Ādāb al-ḥukkām (Ghazzī, ʻĪsá ibn ʻUthmān)",http://id.worldcat.org/fast/1375644
"Giovanni, di Paolo, approximately 1403-approximately 1482.",a;c;d,fast,http://id.worldcat.org/fast/1820696,"Giovanni, di Paolo, approximately 1403-approximately 1482",http://id.worldcat.org/fast/1820696
"Giovanni, di Paolo, approximately 1403-approximately 1482.",a;c;d,0,http://id.loc.gov/authorities/names/n86042313,"Giovanni, di Paolo, approximately 1403-approximately 1482",http://id.worldcat.org/fast/1820696
Glastonbury Abbey--History--Early works to 1800.,a--x--v,0,,Glastonbury Abbey;History;Early works,http://id.worldcat.org/fast/550994;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1411636
"Gomez, Julian.",a,0,,"Gómez, Julián",http://id.worldcat.org/fast/1520504
Gondi family.,a,0,http://id.loc.gov/authorities/subjects/sh95006733,Gondi family,http://id.worldcat.org/fast/362269
Gondi family.,a,fast,http://id.worldcat.org/fast/362269,Gondi family,http://id.worldcat.org/fast/362269
Gospel of Nicodemus.,a,0,http://id.loc.gov/authorities/names/n81009714,Gospel of Nicodemus,http://id.worldcat.org/fast/1359256
Gospel of Nicodemus.,a,fast,http://id.worldcat.org/fast/1359256,Gospel of Nicodemus,http://id.worldcat.org/fast/1359256
"Grassi, Carlo.",a,0,http://id.loc.gov/authorities/names/n80129184,"Grassi, Carlo",http://id.worldcat.org/fast/61831
"Grassi, Carlo.",a,fast,http://id.worldcat.org/fast/61831,"Grassi, Carlo",http://id.worldcat.org/fast/61831
"Gregory I, Pope, approximately 540-604. Dialogi.",a;b;c;d;t,0,,"Dialogi (Gregory I, Pope)",http://id.worldcat.org/fast/1362212
"Gregory IX, Pope, approximately 1170-1241. Decretales D. Gregorii Papæ IX.",a;b;c;d;t,0,,Decretales Gregorii IX (Catholic Church),http://id.worldcat.org/fast/1361356
"Gregory XIII, Pope, 1502-1585.",a;b;c;d,0,http://id.loc.gov/authorities/names/n85206079,"Gregory XIII, Pope, 1502-1585",http://id.worldcat.org/fast/190276
"Gregory XIII, Pope, 1502-1585.",a;b;c;d,fast,http://id.worldcat.org/fast/190276,"Gregory XIII, Pope, 1502-1585",http://id.worldcat.org/fast/190276
"Guido, d'Arezzo",a;c,fast,http://id.worldcat.org/fast/5827,"Guido, d'Arezzo",http://id.worldcat.org/fast/5827
"Guido, d'Arezzo",a;c,0,http://id.loc.gov/authorities/names/n50018328,"Guido, d'Arezzo",http://id.worldcat.org/fast/5827
"Ḥarīrī, 1054-1122. Maqāmāt.",a;d;t,0,,Maqāmāt (Ḥarīrī),http://id.worldcat.org/fast/1356801
"Ḥaṣkafī, Muḥammad ibn ʻAlī, approximately 1616-1677. Durr al-mukhtār.",a;d;t,0,,"Durr al-mukhtār (Ḥaṣkafī, Muḥammad ibn ʻAlī)",http://id.worldcat.org/fast/2056672
"Heinrich, der Jüngere, Duke of Brunswick-Wolfenbüttel, 1489-1568.",a;c;d,fast,http://id.worldcat.org/fast/234160,"Heinrich, der Jüngere, Duke of Brunswick-Wolfenbüttel, 1489-1568",http://id.worldcat.org/fast/234160
"Heinrich, der Jüngere, Duke of Brunswick-Wolfenbüttel, 1489-1568--Poetry.",a;c;d--v,0,,"Heinrich, der Jüngere, Duke of Brunswick-Wolfenbüttel, 1489-1568;Poetry",http://id.worldcat.org/fast/234160;http://id.worldcat.org/fast/1423828
"Henry II, 1547-1559.",a,fast,,1547-1559,http://id.worldcat.org/fast/1355597
"Henry II, King of France, 1519-1559.",a;b;c;d,0,http://id.loc.gov/authorities/names/n81135003,"Henry II, King of France, 1519-1559",http://id.worldcat.org/fast/82630
"Henry II, King of France, 1519-1559.",a;b;c;d,fast,http://id.worldcat.org/fast/82630,"Henry II, King of France, 1519-1559",http://id.worldcat.org/fast/82630
"Hertford, Katherine Seymour, Countess of, 1540-1568.",a;c;d,fast,http://id.worldcat.org/fast/361181,"Hertford, Katherine Seymour, Countess of, 1540-1568",http://id.worldcat.org/fast/361181
"Hertford, Katherine Seymour, Countess of, 1540-1568.",a;c;d,0,http://id.loc.gov/authorities/names/nr95030799,"Hertford, Katherine Seymour, Countess of, 1540-1568",http://id.worldcat.org/fast/361181
"Hidāyah (Marghīnānī, ʻAlī ibn Abī Bakr)",a,fast,(OCoLC)fst01370806,"Hidāyah (Marghīnānī, ʻAlī ibn Abī Bakr)",http://id.worldcat.org/fast/1370806
"Hieron I, Tyrant of Syracuse, -467 B.C. or 466 B.C.--Early works to 1800.",a;b;c;d--v,0,,"Hieron I, Tyrant of Syracuse, -467 B.C. or 466 B.C.;Early works",http://id.worldcat.org/fast/1823922;http://id.worldcat.org/fast/1411636
Hippocrates.,a,fast,http://id.worldcat.org/fast/30023,Hippocrates,http://id.worldcat.org/fast/30023
Hippocrates. Aphorisms.,a;t,0,http://id.loc.gov/authorities/names/n80119944,Aphorisms (Hippocrates),http://id.worldcat.org/fast/1359727
Hippocrates--Fiction.,a--v,0,,Hippocrates;Fiction,http://id.worldcat.org/fast/30023;http://id.worldcat.org/fast/1423787
"Ḥirz al-amānī wa-wajh al-tahānī (Shāṭibī, al-Qāsim ibn
				Fīrruh)",a,fast,(OCoLC)fst01369357,"Ḥirz al-amānī wa-wajh al-tahānī (Shāṭibī, al-Qāsim ibn Fīrruh)",http://id.worldcat.org/fast/1369357
Holy Roman Empire. Reichskammergericht,a;b,0,http://id.loc.gov/authorities/names/n82069902,Holy Roman Empire. Reichskammergericht,http://id.worldcat.org/fast/568782
Holy Roman Empire. Reichskammergericht,a;b,fast,http://id.worldcat.org/fast/568782,Holy Roman Empire. Reichskammergericht,http://id.worldcat.org/fast/568782
Holy Roman Empire. Reichstag,a;b,fast,http://id.worldcat.org/fast/592249,Holy Roman Empire. Reichstag,http://id.worldcat.org/fast/592249
Homer. Odyssey--Early works to 1800.,a;t--v,0,(uri) http://id.loc.gov/authorities/names/n80008528--(uri) http://viaf.org/viaf/sourceID/LC%7cn80008528,Odyssey (Homer);Early works,http://id.worldcat.org/fast/1356149;http://id.worldcat.org/fast/1411636
Horace.,a,fast,http://id.worldcat.org/fast/39544,Horace,http://id.worldcat.org/fast/39544
Horace--Influence.,a--x,0,,"Horace;Influence (Literary, artistic, etc.)",http://id.worldcat.org/fast/39544;http://id.worldcat.org/fast/972484
"Hus, Jan, 1369?-1415.",a;d,0,http://id.loc.gov/authorities/names/n80057048,"Hus, Jan, 1369?-1415",http://id.worldcat.org/fast/54696
"Hus, Jan, 1369?-1415.",a;d,fast,http://id.worldcat.org/fast/54696,"Hus, Jan, 1369?-1415",http://id.worldcat.org/fast/54696
"Ḥusayn ibn ʻAlī, -680--Early works to 1800.",a;d--v,0,,Early works,http://id.worldcat.org/fast/1411636
"Hüsrev, Molla, -1480. Mirqāt al-wuṣūl.",a;c;d;t,0,,"Mirqāt al-wuṣūl (Hüsrev, Molla)",http://id.worldcat.org/fast/2057315
"Ibn Ājurrūm, Muḥammad ibn Muḥammad, 1273 or 1274-1323. Ajurrūmīyah.",a;d;t,0,,"Ajurrūmīyah (Ibn Ājurrūm, Muḥammad ibn Muḥammad)",http://id.worldcat.org/fast/1911422
"Ibn al-Bannāʾ, Aḥmad ibn Muḥammad, 1256?-1321? Talkhīṣ aʻmāl al-ḥisāb.",a;d;t,0,http://id.loc.gov/authorities/names/nr00012023,"Talkhīṣ aʻmāl al-ḥisāb (Ibn al-Bannāʼ, Aḥmad ibn Muḥammad)",http://id.worldcat.org/fast/2058978
"Ibn al-Fāriḍ, ʻUmar ibn ʻAlī, 1181 or 1182-1235. Khamrīyah.",a;d;t,0,,"Khamrīyah (Ibn al-Fāriḍ, ʻUmar ibn ʻAlī)",http://id.worldcat.org/fast/1370934
"Ibn al-Fāriḍ, ʻUmar ibn ʻAlī, 1181 or 1182-1235. Naẓm al-sulūk.",a;d;t,0,,"Naẓm al-sulūk (Ibn al-Fāriḍ, ʻUmar ibn ʻAlī)",http://id.worldcat.org/fast/1788079
"Ibn al-Fāriḍ, ʻUmar ibn ʻAlī, 1181 or 1182-1235. Tāʼīyah--Criticism, Textual.",a;d;t--x,0,,"Criticism, Textual",http://id.worldcat.org/fast/883762
"Ibn al-Ḥājib, ʻUthmān ibn ʻUmar, 1175-1249. Kāfiyah.",a;d;t,0,,"Kāfiyah (Ibn al-Ḥājib, ʻUthmān ibn ʻUmar)",http://id.worldcat.org/fast/1366739
"Ibn al-Ḥājib, ʻUthmān ibn ʻUmar, 1175-1249. Kāfiyah.",a;d;t,0,,"Kāfiyah (Ibn al-Ḥājib, ʻUthmān ibn ʻUmar)",http://id.worldcat.org/fast/1366739
"Ibn al-Ḥājib, ʻUthmān ibn ʻUmar, 1175-1249. Kāfiyah.",a;d;t,0,http://id.loc.gov/authorities/names/n84200998,"Kāfiyah (Ibn al-Ḥājib, ʻUthmān ibn ʻUmar)",http://id.worldcat.org/fast/1366739
"Ibn al-Ḥājib, ʻUthmān ibn ʻUmar, 1175-1249. Maqṣad al-jalīl fī ʻilm al-Khalīl.",a;d;t,0,,"Maqṣad al-jalīl fī ʻilm al-Khalīl (Ibn al-Ḥājib, ʻUthmān ibn ʻUmar)",http://id.worldcat.org/fast/1378653
"Ibn al-Ḥājib, ʻUthmān ibn ʻUmar, 1175-1249. Mukhtaṣar al-Muntahá.",a;d;t,0,,"Mukhtaṣar al-Muntahá al-uṣūlī (Ibn al-Ḥājib, ʻUthmān ibn ʻUmar)",http://id.worldcat.org/fast/2057011
"Ibn al-Ḥājib, ʻUthmān ibn ʻUmar, 1175-1249. Shāfiyah.",a;d;t,0,,"Shāfiyah (Ibn al-Ḥājib, ʻUthmān ibn ʻUmar)",http://id.worldcat.org/fast/2057825
"Ibn al-Ḥājib, ʿUthmān ibn ʿUmar, 1175-1249. Kāfiyah.",a;d;t,0,,"Kāfiyah (Ibn al-Ḥājib, ʻUthmān ibn ʻUmar)",http://id.worldcat.org/fast/1366739
"Ibn al-Hāʼim, Aḥmad ibn Muḥammad, -1412. Nuzhat al-nuẓẓār fī ʻilm al-ghubār.",a;d;t,0,,"Nuzhat al-nuẓẓār fī ʻilm al-ghubār (Ibn al-Hāʼim, Aḥmad ibn Muḥammad)",http://id.worldcat.org/fast/2059453
