row_index,workflow_history,genre_as_recorded,vocabulary,source_authority_uri,authorized_label,structured_value
203,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T03:36:01.164Z | GENRE AAT RECON, STEP 3: START AAT RECON 2022-05-24T03:38:08.323Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2022-05-24T03:38:38.732Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2022-05-24T03:40:11.686Z | GENRE FAST RECON, STEP 3: START FAST RECON 2022-05-24T12:26:03.426Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2022-05-24T12:26:21.995Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2022-05-24T12:30:30.228Z | GENRE RECON, STEP 7: FINALIZED 2022-05-24T12:35:04.927Z",Scientific illustrations.,aat,,scientific illustrations (images),http://vocab.getty.edu/aat/300015595
204,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T03:36:01.164Z | GENRE AAT RECON, STEP 3: START AAT RECON 2022-05-24T03:38:08.323Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2022-05-24T03:38:38.732Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2022-05-24T03:40:11.686Z | GENRE FAST RECON, STEP 3: START FAST RECON 2022-05-24T12:26:03.426Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2022-05-24T12:26:21.995Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2022-05-24T12:30:30.228Z | GENRE RECON, STEP 7: FINALIZED 2022-05-24T12:35:04.927Z",Scrolls (information artifacts),aat,,scrolls (information artifacts),http://vocab.getty.edu/aat/300028629
205,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T03:36:01.164Z | GENRE AAT RECON, STEP 3: START AAT RECON 2022-05-24T03:38:08.323Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2022-05-24T03:38:38.732Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2022-05-24T03:40:11.686Z | GENRE FAST RECON, STEP 3: START FAST RECON 2022-05-24T12:26:03.426Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2022-05-24T12:26:21.995Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2022-05-24T12:30:30.228Z | GENRE RECON, STEP 7: FINALIZED 2022-05-24T12:35:04.927Z",Seals (artifacts),aat,,seals (marks),http://vocab.getty.edu/aat/300417667
206,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T03:36:01.164Z | GENRE AAT RECON, STEP 3: START AAT RECON 2022-05-24T03:38:08.323Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2022-05-24T03:38:38.732Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2022-05-24T03:40:11.686Z | GENRE FAST RECON, STEP 3: START FAST RECON 2022-05-24T12:26:03.426Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2022-05-24T12:26:21.995Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2022-05-24T12:30:30.229Z | GENRE RECON, STEP 7: FINALIZED 2022-05-24T12:35:04.927Z",Seals (marks).,aat,,seals (marks),http://vocab.getty.edu/aat/300417667
207,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T03:36:01.164Z | GENRE AAT RECON, STEP 3: START AAT RECON 2022-05-24T03:38:08.323Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2022-05-24T03:38:38.732Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2022-05-24T03:40:11.686Z | GENRE FAST RECON, STEP 3: START FAST RECON 2022-05-24T12:26:03.426Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2022-05-24T12:26:21.995Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2022-05-24T12:30:30.229Z | GENRE RECON, STEP 7: FINALIZED 2022-05-24T12:35:04.927Z",Secondary sewing (endband techniques),lobt,,,
208,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T03:36:01.164Z | GENRE AAT RECON, STEP 3: START AAT RECON 2022-05-24T03:38:08.323Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2022-05-24T03:38:38.732Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2022-05-24T03:40:11.686Z | GENRE FAST RECON, STEP 3: START FAST RECON 2022-05-24T12:26:03.426Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2022-05-24T12:26:21.995Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2022-05-24T12:30:30.229Z | GENRE RECON, STEP 7: FINALIZED 2022-05-24T12:35:04.927Z",Separate pastedowns.,lobt,,,
209,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T03:36:01.164Z | GENRE AAT RECON, STEP 3: START AAT RECON 2022-05-24T03:38:08.323Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2022-05-24T03:38:38.732Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2022-05-24T03:40:11.686Z | GENRE FAST RECON, STEP 3: START FAST RECON 2022-05-24T12:26:03.426Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2022-05-24T12:26:21.995Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2022-05-24T12:30:30.229Z | GENRE RECON, STEP 7: FINALIZED 2022-05-24T12:35:04.927Z",Sermons--14th century.,rbgenr,,,
210,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T03:36:01.164Z | GENRE AAT RECON, STEP 3: START AAT RECON 2022-05-24T03:38:08.323Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2022-05-24T03:38:38.732Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2022-05-24T03:40:11.686Z | GENRE FAST RECON, STEP 3: START FAST RECON 2022-05-24T12:26:03.427Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2022-05-24T12:26:21.995Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2022-05-24T12:30:30.229Z | GENRE RECON, STEP 7: FINALIZED 2022-05-24T12:35:04.927Z",Sermons.,fast,,Sermons,http://id.worldcat.org/fast/1423904
211,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T03:36:01.164Z | GENRE AAT RECON, STEP 3: START AAT RECON 2022-05-24T03:38:08.323Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2022-05-24T03:38:38.732Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2022-05-24T03:40:11.686Z | GENRE FAST RECON, STEP 3: START FAST RECON 2022-05-24T12:26:03.427Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2022-05-24T12:26:21.995Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2022-05-24T12:30:30.229Z | GENRE RECON, STEP 7: FINALIZED 2022-05-24T12:35:04.928Z",Sermons.,lcgft,,Sermons,http://id.worldcat.org/fast/1423904
212,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T03:36:01.164Z | GENRE AAT RECON, STEP 3: START AAT RECON 2022-05-24T03:38:08.323Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2022-05-24T03:38:38.732Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2022-05-24T03:40:11.686Z | GENRE FAST RECON, STEP 3: START FAST RECON 2022-05-24T12:26:03.427Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2022-05-24T12:26:21.995Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2022-05-24T12:30:30.229Z | GENRE RECON, STEP 7: FINALIZED 2022-05-24T12:35:04.928Z",Side labels.,lobt,,,
213,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T03:36:01.164Z | GENRE AAT RECON, STEP 3: START AAT RECON 2022-05-24T03:38:08.323Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2022-05-24T03:38:38.732Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2022-05-24T03:40:11.686Z | GENRE FAST RECON, STEP 3: START FAST RECON 2022-05-24T12:26:03.427Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2022-05-24T12:26:21.996Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2022-05-24T12:30:30.229Z | GENRE RECON, STEP 7: FINALIZED 2022-05-24T12:35:04.928Z",Speeches.,lcgft,,Speeches,http://id.worldcat.org/fast/1774286
214,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T03:36:01.164Z | GENRE AAT RECON, STEP 3: START AAT RECON 2022-05-24T03:38:08.323Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2022-05-24T03:38:38.732Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2022-05-24T03:40:11.686Z | GENRE FAST RECON, STEP 3: START FAST RECON 2022-05-24T12:26:03.427Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2022-05-24T12:26:21.996Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2022-05-24T12:30:30.229Z | GENRE RECON, STEP 7: FINALIZED 2022-05-24T12:35:04.928Z",Speeches.,fast,,Speeches,http://id.worldcat.org/fast/1774286
215,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T03:36:01.164Z | GENRE AAT RECON, STEP 3: START AAT RECON 2022-05-24T03:38:08.323Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2022-05-24T03:38:38.732Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2022-05-24T03:40:11.686Z | GENRE FAST RECON, STEP 3: START FAST RECON 2022-05-24T12:26:03.427Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2022-05-24T12:26:21.996Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2022-05-24T12:30:30.229Z | GENRE RECON, STEP 7: FINALIZED 2022-05-24T12:35:04.928Z",Spurious and doubtful works,fast,,Spurious and doubtful works,http://id.worldcat.org/fast/1423886
216,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T03:36:01.164Z | GENRE AAT RECON, STEP 3: START AAT RECON 2022-05-24T03:38:08.323Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2022-05-24T03:38:38.732Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2022-05-24T03:40:11.686Z | GENRE FAST RECON, STEP 3: START FAST RECON 2022-05-24T12:26:03.427Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2022-05-24T12:26:21.996Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2022-05-24T12:30:30.229Z | GENRE RECON, STEP 7: FINALIZED 2022-05-24T12:35:04.928Z",Stamps (Provenance),rbprov,,,
217,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T03:36:01.164Z | GENRE AAT RECON, STEP 3: START AAT RECON 2022-05-24T03:38:08.323Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2022-05-24T03:38:38.732Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2022-05-24T03:40:11.686Z | GENRE FAST RECON, STEP 3: START FAST RECON 2022-05-24T12:26:03.427Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2022-05-24T12:26:21.996Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2022-05-24T12:30:30.229Z | GENRE RECON, STEP 7: FINALIZED 2022-05-24T12:35:04.928Z",Supported sewing.,lobt,,,
218,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T03:36:01.164Z | GENRE AAT RECON, STEP 3: START AAT RECON 2022-05-24T03:38:08.323Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2022-05-24T03:38:38.732Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2022-05-24T03:40:11.686Z | GENRE FAST RECON, STEP 3: START FAST RECON 2022-05-24T12:26:03.428Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2022-05-24T12:26:21.996Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2022-05-24T12:30:30.229Z | GENRE RECON, STEP 7: FINALIZED 2022-05-24T12:35:04.928Z",Tables (Data),lcgft,,Tables (Data),http://id.worldcat.org/fast/1919974
219,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T03:36:01.164Z | GENRE AAT RECON, STEP 3: START AAT RECON 2022-05-24T03:38:08.323Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2022-05-24T03:38:38.732Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2022-05-24T03:40:11.686Z | GENRE FAST RECON, STEP 3: START FAST RECON 2022-05-24T12:26:03.428Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2022-05-24T12:26:21.996Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2022-05-24T12:30:30.229Z | GENRE RECON, STEP 7: FINALIZED 2022-05-24T12:35:04.928Z",Tables (documents),aat,,tables (documents),http://vocab.getty.edu/aat/300027364
220,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T03:36:01.164Z | GENRE AAT RECON, STEP 3: START AAT RECON 2022-05-24T03:38:08.323Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2022-05-24T03:38:38.732Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2022-05-24T03:40:11.686Z | GENRE FAST RECON, STEP 3: START FAST RECON 2022-05-24T12:26:03.428Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2022-05-24T12:26:21.996Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2022-05-24T12:30:30.229Z | GENRE RECON, STEP 7: FINALIZED 2022-05-24T12:35:04.928Z",Translations (documents),aat,,translations (documents),http://vocab.getty.edu/aat/300027389
221,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T03:36:01.164Z | GENRE AAT RECON, STEP 3: START AAT RECON 2022-05-24T03:38:08.323Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2022-05-24T03:38:38.732Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2022-05-24T03:40:11.686Z | GENRE FAST RECON, STEP 3: START FAST RECON 2022-05-24T12:26:03.428Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2022-05-24T12:26:21.996Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2022-05-24T12:30:30.229Z | GENRE RECON, STEP 7: FINALIZED 2022-05-24T12:35:04.928Z",Translations.,aat,,translations (documents),http://vocab.getty.edu/aat/300027389
222,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T03:36:01.164Z | GENRE AAT RECON, STEP 3: START AAT RECON 2022-05-24T03:38:08.323Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2022-05-24T03:38:38.732Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2022-05-24T03:40:11.686Z | GENRE FAST RECON, STEP 3: START FAST RECON 2022-05-24T12:26:03.428Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2022-05-24T12:26:21.996Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2022-05-24T12:30:30.229Z | GENRE RECON, STEP 7: FINALIZED 2022-05-24T12:35:04.928Z",Treatises.,aat,,treatises,http://vocab.getty.edu/aat/300026681
223,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T03:36:01.164Z | GENRE AAT RECON, STEP 3: START AAT RECON 2022-05-24T03:38:08.323Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2022-05-24T03:38:38.732Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2022-05-24T03:40:11.686Z | GENRE FAST RECON, STEP 3: START FAST RECON 2022-05-24T12:26:03.428Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2022-05-24T12:26:21.996Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2022-05-24T12:30:30.229Z | GENRE RECON, STEP 7: FINALIZED 2022-05-24T12:35:04.928Z",Trough-marbled paper.,lobt,,,
224,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T03:36:01.164Z | GENRE AAT RECON, STEP 3: START AAT RECON 2022-05-24T03:38:08.323Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2022-05-24T03:38:38.732Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2022-05-24T03:40:11.686Z | GENRE FAST RECON, STEP 3: START FAST RECON 2022-05-24T12:26:03.428Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2022-05-24T12:26:21.996Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2022-05-24T12:30:30.229Z | GENRE RECON, STEP 7: FINALIZED 2022-05-24T12:35:04.928Z",Vellum (parchment),aat,,vellum (parchment),http://vocab.getty.edu/aat/300011852
225,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T03:36:01.164Z | GENRE AAT RECON, STEP 3: START AAT RECON 2022-05-24T03:38:08.323Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2022-05-24T03:38:38.732Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2022-05-24T03:40:11.686Z | GENRE FAST RECON, STEP 3: START FAST RECON 2022-05-24T12:26:03.428Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2022-05-24T12:26:21.996Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2022-05-24T12:30:30.229Z | GENRE RECON, STEP 7: FINALIZED 2022-05-24T12:35:04.928Z",Vellum.,aat,,vellum (parchment),http://vocab.getty.edu/aat/300011852
226,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T03:36:01.164Z | GENRE AAT RECON, STEP 3: START AAT RECON 2022-05-24T03:38:08.323Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2022-05-24T03:38:38.732Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2022-05-24T03:40:11.686Z | GENRE FAST RECON, STEP 3: START FAST RECON 2022-05-24T12:26:03.428Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2022-05-24T12:26:21.996Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2022-05-24T12:30:30.229Z | GENRE RECON, STEP 7: FINALIZED 2022-05-24T12:35:04.928Z",Volvelles.,aat,,volvelles,http://vocab.getty.edu/aat/300247651
227,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T03:36:01.164Z | GENRE AAT RECON, STEP 3: START AAT RECON 2022-05-24T03:38:08.323Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2022-05-24T03:38:38.732Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2022-05-24T03:40:11.686Z | GENRE FAST RECON, STEP 3: START FAST RECON 2022-05-24T12:26:03.429Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2022-05-24T12:26:21.996Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2022-05-24T12:30:30.229Z | GENRE RECON, STEP 7: FINALIZED 2022-05-24T12:35:04.928Z",Watercolors (paintings),aat,,watercolors (paintings),http://vocab.getty.edu/aat/300078925
228,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T03:36:01.164Z | GENRE AAT RECON, STEP 3: START AAT RECON 2022-05-24T03:38:08.323Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2022-05-24T03:38:38.732Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2022-05-24T03:40:11.686Z | GENRE FAST RECON, STEP 3: START FAST RECON 2022-05-24T12:26:03.429Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2022-05-24T12:26:21.996Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2022-05-24T12:30:30.229Z | GENRE RECON, STEP 7: FINALIZED 2022-05-24T12:35:04.928Z",Watermarks.,aat,,watermarks,http://vocab.getty.edu/aat/300028749
229,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T03:36:01.164Z | GENRE AAT RECON, STEP 3: START AAT RECON 2022-05-24T03:38:08.323Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2022-05-24T03:38:38.732Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2022-05-24T03:40:11.686Z | GENRE FAST RECON, STEP 3: START FAST RECON 2022-05-24T12:26:03.429Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2022-05-24T12:26:21.996Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2022-05-24T12:30:30.229Z | GENRE RECON, STEP 7: FINALIZED 2022-05-24T12:35:04.928Z",annotations.,aat,,annotations,http://vocab.getty.edu/aat/300026100
230,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T03:36:01.164Z | GENRE AAT RECON, STEP 3: START AAT RECON 2022-05-24T03:38:08.323Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2022-05-24T03:38:38.732Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2022-05-24T03:40:11.686Z | GENRE FAST RECON, STEP 3: START FAST RECON 2022-05-24T12:26:03.429Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2022-05-24T12:26:21.996Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2022-05-24T12:30:30.229Z | GENRE RECON, STEP 7: FINALIZED 2022-05-24T12:35:04.928Z",codices (bound manuscripts),aat,,codices (bound manuscripts),http://vocab.getty.edu/aat/300224200
231,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T03:36:01.164Z | GENRE AAT RECON, STEP 3: START AAT RECON 2022-05-24T03:38:08.323Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2022-05-24T03:38:38.732Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2022-05-24T03:40:11.686Z | GENRE FAST RECON, STEP 3: START FAST RECON 2022-05-24T12:26:03.429Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2022-05-24T12:26:21.996Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2022-05-24T12:30:30.229Z | GENRE RECON, STEP 7: FINALIZED 2022-05-24T12:35:04.929Z",commentaries.,aat,,commentaries,http://vocab.getty.edu/aat/300026098
232,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T03:36:01.164Z | GENRE AAT RECON, STEP 3: START AAT RECON 2022-05-24T03:38:08.323Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2022-05-24T03:38:38.732Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2022-05-24T03:40:11.686Z | GENRE FAST RECON, STEP 3: START FAST RECON 2022-05-24T12:26:03.429Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2022-05-24T12:26:21.996Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2022-05-24T12:30:30.229Z | GENRE RECON, STEP 7: FINALIZED 2022-05-24T12:35:04.929Z",diagrams.,aat,,diagrams,http://vocab.getty.edu/aat/300015387
233,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T03:36:01.164Z | GENRE AAT RECON, STEP 3: START AAT RECON 2022-05-24T03:38:08.323Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2022-05-24T03:38:38.732Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2022-05-24T03:40:11.686Z | GENRE FAST RECON, STEP 3: START FAST RECON 2022-05-24T12:26:03.429Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2022-05-24T12:26:21.997Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2022-05-24T12:30:30.229Z | GENRE RECON, STEP 7: FINALIZED 2022-05-24T12:35:04.929Z",manuals (instructional materials),aat,,manuals (instructional materials),http://vocab.getty.edu/aat/300026395
234,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T03:36:01.164Z | GENRE AAT RECON, STEP 3: START AAT RECON 2022-05-24T03:38:08.323Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2022-05-24T03:38:38.732Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2022-05-24T03:40:11.686Z | GENRE FAST RECON, STEP 3: START FAST RECON 2022-05-24T12:26:03.429Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2022-05-24T12:26:21.997Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2022-05-24T12:30:30.229Z | GENRE RECON, STEP 7: FINALIZED 2022-05-24T12:35:04.929Z",manuscripts (documents),aat,,manuscripts (documents),http://vocab.getty.edu/aat/300028569
235,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T03:36:01.164Z | GENRE AAT RECON, STEP 3: START AAT RECON 2022-05-24T03:38:08.323Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2022-05-24T03:38:38.732Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2022-05-24T03:40:11.686Z | GENRE FAST RECON, STEP 3: START FAST RECON 2022-05-24T12:26:03.429Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2022-05-24T12:26:21.997Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2022-05-24T12:30:30.229Z | GENRE RECON, STEP 7: FINALIZED 2022-05-24T12:35:04.929Z",marginalia (annotations),aat,,marginalia (annotations),http://vocab.getty.edu/aat/300026102
236,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T03:36:01.164Z | GENRE AAT RECON, STEP 3: START AAT RECON 2022-05-24T03:38:08.323Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2022-05-24T03:38:38.732Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2022-05-24T03:40:11.686Z | GENRE FAST RECON, STEP 3: START FAST RECON 2022-05-24T12:26:03.429Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2022-05-24T12:26:21.997Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2022-05-24T12:30:30.229Z | GENRE RECON, STEP 7: FINALIZED 2022-05-24T12:35:04.929Z",palimpsests.,aat,,palimpsests (manuscripts),http://vocab.getty.edu/aat/300028576
237,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T03:36:01.164Z | GENRE AAT RECON, STEP 3: START AAT RECON 2022-05-24T03:38:08.323Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2022-05-24T03:38:38.732Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2022-05-24T03:40:11.686Z | GENRE FAST RECON, STEP 3: START FAST RECON 2022-05-24T12:26:03.429Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2022-05-24T12:26:21.997Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2022-05-24T12:30:30.229Z | GENRE RECON, STEP 7: FINALIZED 2022-05-24T12:35:04.929Z",poems.,aat,,poems,http://vocab.getty.edu/aat/300026451
