subject_as_recorded,subfield_codes,vocab,source_authority_uri,authorized_label,structured_value
"Alexander, the Great, 356 B.C.-323 B.C.",a;c;d,0,http://id.loc.gov/authorities/names/n79004067,"Alexander, the Great, 356 B.C.-323 B.C.",http://id.worldcat.org/fast/1800513
"Alexander, the Great, 356 B.C.-323 B.C.--In literature.",a;c;d--x,0,,"Alexander, the Great, 356 B.C.-323 B.C.",http://id.worldcat.org/fast/1800513
"Alexander, the Great, 356 B.C.-323 B.C.--Romances.",a;c;d--v,0,,"Alexander, the Great, 356 B.C.-323 B.C.;Romances",http://id.worldcat.org/fast/1800513;http://id.worldcat.org/fast/1423856
"Alexander, the Great, 356 B.C.-323 B.C.--Romances.",a;c;d--x,0,,"Alexander, the Great, 356 B.C.-323 B.C.;Romances",http://id.worldcat.org/fast/1800513;http://id.worldcat.org/fast/1099892
"Alexander Balas, King of Syria, -145 B.C.",a;c;d,0,http://id.loc.gov/authorities/names/nr94004851,"Alexander Balas, King of Syria, -145 B.C.",http://id.worldcat.org/fast/1804028
"Alexander Balas, King of Syria, -145 B.C.",a;c;d,fast,http://id.worldcat.org/fast/1804028,"Alexander Balas, King of Syria, -145 B.C.",http://id.worldcat.org/fast/1804028
"Alexander III, Pope, -1181.",a;b;c;d,0,http://id.loc.gov/authorities/names/n82090954,"Alexander III, Pope, -1181",http://id.worldcat.org/fast/1804036
"Alexander III, Pope, -1181.",a;b;c;d,fast,http://id.worldcat.org/fast/1804036,"Alexander III, Pope, -1181",http://id.worldcat.org/fast/1804036
"Alexius, Saint",a;c,fast,http://id.worldcat.org/fast/19214,"Alexius, Saint",http://id.worldcat.org/fast/19214
"Alexius, Saint",a;c,0,http://id.loc.gov/authorities/names/n50072216,"Alexius, Saint",http://id.worldcat.org/fast/19214
"Alfonso II, King of Naples, 1448-1495.",a;b;c;d,0,,"Alfonso II, King of Naples, 1448-1495",http://id.worldcat.org/fast/1911455
"Alfonso V, King of Aragon, 1396-1458.",a;b;c;d,0,http://id.loc.gov/authorities/names/n83234911,"Alfonso V, King of Aragon, 1396-1458",http://id.worldcat.org/fast/122728
"Alfonso V, King of Aragon, 1396-1458.",a;b;c;d,fast,http://id.worldcat.org/fast/122728,"Alfonso V, King of Aragon, 1396-1458",http://id.worldcat.org/fast/122728
"Alfonso X, King of Castile and Leon, 1221-1284.",a;b;c;d,fast,http://id.worldcat.org/fast/49335,"Alfonso X, King of Castile and Leon, 1221-1284",http://id.worldcat.org/fast/49335
"Alfonso X, King of Castile and Leon, 1221-1284.",a;b;c;d,0,http://id.loc.gov/authorities/names/n80010185,"Alfonso X, King of Castile and Leon, 1221-1284",http://id.worldcat.org/fast/49335
Alliata family.,a,fast,http://id.worldcat.org/fast/475805,Alliata family,http://id.worldcat.org/fast/475805
Alliata family.,a,0,http://id.loc.gov/authorities/subjects/sh2002003755,Alliata family,http://id.worldcat.org/fast/475805
Almagest (Ptolemy),a,fast,http://id.worldcat.org/fast/1359711,Almagest (Ptolemy),http://id.worldcat.org/fast/1359711
"Amadori, Andrea.",a,fast,http://id.worldcat.org/fast/1775889,"Amadori, Andrea",http://id.worldcat.org/fast/1775889
"Amadori, Andrea.",a,0,http://id.loc.gov/authorities/names/nr00031831,"Amadori, Andrea",http://id.worldcat.org/fast/1775889
"Ambrose, Saint, Bishop of Milan, -397.",a;c;d,0,http://id.loc.gov/authorities/names/n79029712,"Ambrose, Saint, Bishop of Milan, -397",http://id.worldcat.org/fast/1804362
"Ambrose, Saint, Bishop of Milan, -397.",a;c;d,fast,http://id.worldcat.org/fast/1804362,"Ambrose, Saint, Bishop of Milan, -397",http://id.worldcat.org/fast/1804362
"Andronicus II Palaeologus, Emperor of the East, 1260-1332.",a;b;c;d,fast,http://id.worldcat.org/fast/153957,"Andronicus II Palaeologus, Emperor of the East, 1260-1332",http://id.worldcat.org/fast/153957
"Andronicus II Palaeologus, Emperor of the East, 1260-1332.",a;b;c;d,0,http://id.loc.gov/authorities/names/n85041124,"Andronicus II Palaeologus, Emperor of the East, 1260-1332",http://id.worldcat.org/fast/153957
"Anne (Mother of the Virgin Mary), Saint",a;c,fast,http://id.worldcat.org/fast/78132,"Anne (Mother of the Virgin Mary), Saint",http://id.worldcat.org/fast/78132
"Anne (Mother of the Virgin Mary), Saint--Early works to 1800.",a;c--v,0,,"Anne (Mother of the Virgin Mary), Saint;Early works",http://id.worldcat.org/fast/78132;http://id.worldcat.org/fast/1411636
"Annibale, di Capua, approximately 1544-1595.",a;c;d,fast,http://id.worldcat.org/fast/1804800,"Annibale, di Capua, approximately 1544-1595",http://id.worldcat.org/fast/1804800
"Annibale, di Capua, approximately 1544-1595.",a;c;d,0,http://id.loc.gov/authorities/names/n86123964,"Annibale, di Capua, approximately 1544-1595",http://id.worldcat.org/fast/1804800
Aphorisms (Hippocrates),a,fast,http://id.worldcat.org/fast/1359727,Aphorisms (Hippocrates),http://id.worldcat.org/fast/1359727
"Apollonius, of Tyana",a;c,fast,http://id.worldcat.org/fast/29864,"Apollonius, of Tyana",http://id.worldcat.org/fast/29864
"Apollonius, of Tyana",a;c,0,http://id.loc.gov/authorities/names/n79004116,"Apollonius, of Tyana",http://id.worldcat.org/fast/29864
Aristotle.,a,fast,http://id.worldcat.org/fast/29885,Aristotle,http://id.worldcat.org/fast/29885
Aristotle. Categoriae.,a;t,0,http://id.loc.gov/authorities/names/nr96035857,Categoriae (Aristotle),http://id.worldcat.org/fast/1357313
Aristotle. De anima--Early works to 1800.,a;t--v,0,,De anima (Aristotle);Early works,http://id.worldcat.org/fast/1356409;http://id.worldcat.org/fast/1411636
Aristotle. De caelo.,a;t,0,http://id.loc.gov/authorities/names/n84052455,De caelo (Aristotle),http://id.worldcat.org/fast/1357825
Aristotle. De caelo--Early works to 1800.,a;t--v,0,,De caelo (Aristotle);Early works,http://id.worldcat.org/fast/1357825;http://id.worldcat.org/fast/1411636
Aristotle. De generatione et corruptione--Early works to 1800.,a;t--v,0,,De generatione et corruptione (Aristotle);Early works,http://id.worldcat.org/fast/1357327;http://id.worldcat.org/fast/1411636
Aristotle. De interpretatione.,a;t,0,http://id.loc.gov/authorities/names/n82039372,De interpretatione (Aristotle),http://id.worldcat.org/fast/1359296
Aristotle. De motu animalium--Early works to 1800.,a;t--v,0,,De motu animalium (Aristotle);Early works,http://id.worldcat.org/fast/1373852;http://id.worldcat.org/fast/1411636
Aristotle. De mundo--Early works to 1800.,a;t--v,0,,De mundo (Aristotle);Early works,http://id.worldcat.org/fast/1358012;http://id.worldcat.org/fast/1411636
Aristotle. De partibus animalium--Early works to 1800.,a;t--v,0,,De partibus animalium (Aristotle);Early works,http://id.worldcat.org/fast/1363141;http://id.worldcat.org/fast/1411636
Aristotle. Eudemian ethics--Early works to 1800.,a;t--v,0,,Eudemian ethics (Aristotle);Early works,http://id.worldcat.org/fast/1357093;http://id.worldcat.org/fast/1411636
Aristotle. Historia animalium--Early works to 1800.,a;t--v,0,,Historia animalium (Aristotle);Early works,http://id.worldcat.org/fast/1363502;http://id.worldcat.org/fast/1411636
Aristotle. Metaphysics--Early works to 1800.,a;t--v,0,,Metaphysics (Aristotle);Early works,http://id.worldcat.org/fast/1357149;http://id.worldcat.org/fast/1411636
Aristotle. Meteorologica--Early works to 1800.,a;t--v,0,,Meteorologica (Aristotle);Early works,http://id.worldcat.org/fast/1359294;http://id.worldcat.org/fast/1411636
Aristotle. Nicomachean ethics.,a;t,0,http://id.loc.gov/authorities/names/n82035261,Nicomachean ethics (Aristotle),http://id.worldcat.org/fast/1357515
Aristotle. Nicomachean ethics--Early works to 1800.,a;t--v,0,,Nicomachean ethics (Aristotle);Early works,http://id.worldcat.org/fast/1357515;http://id.worldcat.org/fast/1411636
Aristotle. On the generation of animals--Early works to 1800.,a;t--v,0,,On the generation of animals (Aristotle);Early works,http://id.worldcat.org/fast/1363949;http://id.worldcat.org/fast/1411636
Aristotle. Parva naturalia--Early works to 1800.,a;t--v,0,,Parva naturalia (Aristotle);Early works,http://id.worldcat.org/fast/1357548;http://id.worldcat.org/fast/1411636
Aristotle. Physics.,a;t,0,http://id.loc.gov/authorities/names/n82140881,Physics (Aristotle),http://id.worldcat.org/fast/1356964
Aristotle. Physics--Early works to 1800.,a;t--v,0,,Physics (Aristotle);Early works,http://id.worldcat.org/fast/1356964;http://id.worldcat.org/fast/1411636
Aristotle. Poetics--Early works to 1800.,a;t--v,0,,Poetics (Aristotle);Early works,http://id.worldcat.org/fast/1356362;http://id.worldcat.org/fast/1411636
Aristotle. Posterior analytics.,a;t,0,http://id.loc.gov/authorities/names/n82238506,Posterior analytics (Aristotle),http://id.worldcat.org/fast/1356595
Aristotle. Posterior analytics--Early works to 1800.,a;t--v,0,,Posterior analytics (Aristotle);Early works,http://id.worldcat.org/fast/1356595;http://id.worldcat.org/fast/1411636
Aristotle. Topics--Early works to 1800.,a;t--v,0,,Topics (Aristotle);Early works,http://id.worldcat.org/fast/1357722;http://id.worldcat.org/fast/1411636
Aristotle--Criticism and interpretation--Early works to 1800.,a--x--v,0,,Aristotle;Criticism and interpretation;Early works,http://id.worldcat.org/fast/29885;http://id.worldcat.org/fast/1198648;http://id.worldcat.org/fast/1411636
"Arnaldus, de Villanova, -1311.",a;c;d,0,http://id.loc.gov/authorities/names/n50001534,"Arnaldus, de Villanova, -1311",http://id.worldcat.org/fast/1801945
"Arnaldus, de Villanova, -1311.",a;c;d,fast,http://id.worldcat.org/fast/1801945,"Arnaldus, de Villanova, -1311",http://id.worldcat.org/fast/1801945
"Arte della lana (Guild : Florence, Italy)",a,fast,http://id.worldcat.org/fast/700569,"Arte della lana (Guild : Florence, Italy)",http://id.worldcat.org/fast/700569
"Arte della lana (Guild : Florence, Italy)",a,0,http://id.loc.gov/authorities/names/nr94031062,"Arte della lana (Guild : Florence, Italy)",http://id.worldcat.org/fast/700569
"Attila, -453.",a;d,fast,http://id.worldcat.org/fast/1805681,"Attila, -453",http://id.worldcat.org/fast/1805681
"Attila, -453--Biography.",a;d--x,0,,"Attila, -453;Biographies",http://id.worldcat.org/fast/1805681;http://id.worldcat.org/fast/1919896
Augsburg Confession.,a,fast,http://id.worldcat.org/fast/1357041,Augsburg Confession,http://id.worldcat.org/fast/1357041
Augsburg Confession--Early works to 1800.,a--v,0,,Augsburg Confession;Early works,http://id.worldcat.org/fast/1357041;http://id.worldcat.org/fast/1411636
"Augustine, of Hippo, Saint, 354-430.",a;c;d,fast,http://id.worldcat.org/fast/61554,"Augustine, of Hippo, Saint, 354-430",http://id.worldcat.org/fast/61554
"Augustine, of Hippo, Saint, 354-430.",a;c;d,0,http://id.loc.gov/authorities/names/n80126290,"Augustine, of Hippo, Saint, 354-430",http://id.worldcat.org/fast/61554
"Augustine, of Hippo, Saint, 354-430. Regula.",a;c;d;t,0,http://id.loc.gov/authorities/names/n81104549,"Regula (Augustine, of Hippo, Saint)",http://id.worldcat.org/fast/1357235
"Augustine, of Hippo, Saint, 354-430. Regula--Commentaries.",a;c;d;t--v,0,,"Regula (Augustine, of Hippo, Saint);Commentaries",http://id.worldcat.org/fast/1357235;http://id.worldcat.org/fast/1423723
"Augustine, of Hippo, Saint, 354-430--Spurious and doubtful works.",a;c;d--v,0,,"Augustine, of Hippo, Saint, 354-430;Spurious and doubtful works",http://id.worldcat.org/fast/61554;http://id.worldcat.org/fast/1423886
"Augustine, of Hippo, Saint, 354-430--Spurious and doubtful works.",a;c;d--x,0,,"Augustine, of Hippo, Saint, 354-430;Spurious and doubtful works",http://id.worldcat.org/fast/61554;http://id.worldcat.org/fast/1423886
Augustinians.,a,0,http://id.loc.gov/authorities/names/n80119539,Augustinians,http://id.worldcat.org/fast/549127
Augustinians.,a,fast,http://id.worldcat.org/fast/549127,Augustinians,http://id.worldcat.org/fast/549127
"Aurispa, Giovanni, approximately 1376-1459.",a;d,fast,http://id.worldcat.org/fast/1805773,"Aurispa, Giovanni, approximately 1376-1459",http://id.worldcat.org/fast/1805773
"Aurispa, Giovanni, approximately 1376-1459.",a;d,0,http://id.loc.gov/authorities/names/n87829557,"Aurispa, Giovanni, approximately 1376-1459",http://id.worldcat.org/fast/1805773
"Avicenna, 980-1037. Qānūn fī al-ṭibb.",a;d;t,0,http://id.loc.gov/authorities/names/n2005181563,Qānūn fī al-ṭibb (Avicenna),http://id.worldcat.org/fast/1363362
"Barbara, Saint",a;c,fast,http://id.worldcat.org/fast/112129,"Barbara, Saint",http://id.worldcat.org/fast/112129
"Barbara, Saint--Prayers and devotions.",a;c--v,0,,"Barbara, Saint;Prayers and devotions",http://id.worldcat.org/fast/112129;http://id.worldcat.org/fast/1423909
"Bardi, Giovanni de', conte di Vernio, 1534-1612.",a;c;d,fast,http://id.worldcat.org/fast/260422,"Bardi, Giovanni de', conte di Vernio, 1534-1612",http://id.worldcat.org/fast/260422
"Bardi, Giovanni de', conte di Vernio, 1534-1612.",a;c;d,0,http://id.loc.gov/authorities/names/n89664705,"Bardi, Giovanni de', conte di Vernio, 1534-1612",http://id.worldcat.org/fast/260422
"Bartolomeo, da Petroio, 1488?-1554.",a;c;d,fast,http://id.worldcat.org/fast/456145,"Bartolomeo, da Petroio, 1488?-1554",http://id.worldcat.org/fast/456145
"Bartolomeo, da Petroio, 1488?-1554.",a;c;d,0,http://id.loc.gov/authorities/names/nr00035841,"Bartolomeo, da Petroio, 1488?-1554",http://id.worldcat.org/fast/456145
"Bebel, Heinrich, 1472-1518.",a;d,0,http://id.loc.gov/authorities/names/n85044526,"Bebel, Heinrich, 1472-1518",http://id.worldcat.org/fast/154251
"Bebel, Heinrich, 1472-1518.",a;d,fast,http://id.worldcat.org/fast/154251,"Bebel, Heinrich, 1472-1518",http://id.worldcat.org/fast/154251
Benavides family.,a,fast,http://id.worldcat.org/fast/358386,Benavides family,http://id.worldcat.org/fast/358386
Benavides family--Drama.,a--v,0,,Benavides family;Drama,http://id.worldcat.org/fast/358386;http://id.worldcat.org/fast/1423879
"Benedict, Saint, Abbot of Monte Cassino. Regula.",a;c;t,0,http://id.loc.gov/authorities/names/n81026379,"Regula (Benedict, Saint, Abbot of Monte Cassino)",http://id.worldcat.org/fast/1357012
"Benedict, Saint, Abbot of Monte Cassino. Regula--Commentaries.",a;c;t--v,0,,"Regula (Benedict, Saint, Abbot of Monte Cassino);Commentaries",http://id.worldcat.org/fast/1357012;http://id.worldcat.org/fast/1423723
"Benedict, Saint, Abbot of Monte Cassino. Regula--Criticism and interpretation.",a;c;t--x,0,,"Regula (Benedict, Saint, Abbot of Monte Cassino);Criticism and interpretation",http://id.worldcat.org/fast/1357012;http://id.worldcat.org/fast/1198648
Benedictines.,a,fast,http://id.worldcat.org/fast/553736,Benedictines,http://id.worldcat.org/fast/553736
Benedictines.,a,0,http://id.loc.gov/authorities/names/n81012408,Benedictines,http://id.worldcat.org/fast/553736
Benedictines--Liturgy.,a--x,0,,Benedictines;Liturgics,http://id.worldcat.org/fast/553736;http://id.worldcat.org/fast/1000579
Bible.,a,fast,http://id.worldcat.org/fast/1356024,Bible,http://id.worldcat.org/fast/1356024
Bible.,a,0,http://id.loc.gov/authorities/names/n00020514,Bible,http://id.worldcat.org/fast/1356024
"Bible. Corinthians, 2nd",a;p,fast,http://id.worldcat.org/fast/1892892,"Bible. Corinthians, 2nd",http://id.worldcat.org/fast/1892892
"Bible. Corinthians, 2nd--Criticism, interpretation, etc.--Early works to 1800.",a;p--x--v,0,,"Bible. Corinthians, 2nd;Criticism and interpretation;Early works",http://id.worldcat.org/fast/1892892;http://id.worldcat.org/fast/1198648;http://id.worldcat.org/fast/1411636
Bible.--English (Middle English)--Versions--Wycliffe.,a--l--x--x,0,http://id.loc.gov/authorities/subjects/sh85013746,Bible;English language--Middle English,http://id.worldcat.org/fast/1356024;http://id.worldcat.org/fast/1710955
Bible. Exodus,a;p,fast,http://id.worldcat.org/fast/1892902,Bible. Exodus,http://id.worldcat.org/fast/1892902
Bible. Exodus--Commentaries--Early works to 1800.,a;p--v--v,0,,Bible. Exodus;Commentaries;Early works,http://id.worldcat.org/fast/1892902;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411636
Bible. Genesis,a;p,fast,http://id.worldcat.org/fast/1808046,Bible. Genesis,http://id.worldcat.org/fast/1808046
Bible. Genesis,a;p,0,http://id.loc.gov/authorities/names/n80017837,Bible. Genesis,http://id.worldcat.org/fast/1808046
"Bible. Genesis--Paraphrases, Italian.",a;p--v,0,,Bible. Genesis;Paraphrases,http://id.worldcat.org/fast/1808046;http://id.worldcat.org/fast/1423839
Bible. Gospels,a;p,fast,http://id.worldcat.org/fast/1808065,Bible. Gospels,http://id.worldcat.org/fast/1808065
Bible. Gospels,a;p,0,http://id.loc.gov/authorities/names/n79063688,Bible. Gospels,http://id.worldcat.org/fast/1808065
Bible. Gospels--Early works to 1800.,a;p--v,0,,Bible. Gospels;Early works,http://id.worldcat.org/fast/1808065;http://id.worldcat.org/fast/1411636
Bible. Gospels--Early works to 1800.,a;p--v,0,,Bible. Gospels;Early works,http://id.worldcat.org/fast/1808065;http://id.worldcat.org/fast/1411636
Bible. Gospels--Sermons--Early works to 1800.,a;p--x--v,0,,Bible. Gospels;Sermons;Early works,http://id.worldcat.org/fast/1808065;http://id.worldcat.org/fast/1113216;http://id.worldcat.org/fast/1411636
Bible. John,a;p,0,http://id.loc.gov/authorities/names/n79060414,Bible. John,http://id.worldcat.org/fast/1696638
Bible. John,a;p,fast,http://id.worldcat.org/fast/1696638,Bible. John,http://id.worldcat.org/fast/1696638
Bible. John--Commentaries--Early works to 1800.,a;p--v--v,0,,Bible. John;Commentaries;Early works,http://id.worldcat.org/fast/1696638;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411636
"Bible. John--Criticism, interpretation, etc.--Early works to 1800.",a;p--x--v,0,,Bible. John;Criticism and interpretation;Early works,http://id.worldcat.org/fast/1696638;http://id.worldcat.org/fast/1198648;http://id.worldcat.org/fast/1411636
Bible. John--Early works to 1800.,a;p--v,0,,Bible. John;Early works,http://id.worldcat.org/fast/1696638;http://id.worldcat.org/fast/1411636
Bible. Lamentations.,a;p,0,,Bible. Lamentations,http://id.worldcat.org/fast/1892924
Bible.--Latin--Versions--Vulgate--Dictionaries--Latin.,a--l--x--x--v--x,0,,Bible;Latin language;Dictionaries,http://id.worldcat.org/fast/1356024;http://id.worldcat.org/fast/993125;http://id.worldcat.org/fast/1423826
Bible. Matthew,a;p,fast,http://id.worldcat.org/fast/1808086,Bible. Matthew,http://id.worldcat.org/fast/1808086
Bible. Matthew,a;p,0,http://id.loc.gov/authorities/names/n79056834,Bible. Matthew,http://id.worldcat.org/fast/1808086
Bible. Matthew.,a;p,0,,Bible. Matthew,http://id.worldcat.org/fast/1808086
Bible. Matthew--Commentaries--Early works to 1800.,a;p--v--v,0,,Bible. Matthew;Commentaries;Early works,http://id.worldcat.org/fast/1808086;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411636
Bible. Matthew--Early works to 1800.,a;p--v,0,,Bible. Matthew;Early works,http://id.worldcat.org/fast/1808086;http://id.worldcat.org/fast/1411636
Bible. Old Testament,a;p,fast,http://id.worldcat.org/fast/1808092,Bible. Old Testament,http://id.worldcat.org/fast/1808092
"Bible. Old Testament--Manuscripts, Hebrew.",a;p--x,0,,"Bible. Old Testament;Manuscripts, Hebrew",http://id.worldcat.org/fast/1808092;http://id.worldcat.org/fast/1008360
Bible. Pentateuch,a;p,fast,http://id.worldcat.org/fast/1808093,Bible. Pentateuch,http://id.worldcat.org/fast/1808093
"Bible. Pentateuch--Criticism, interpretation, etc.--Early works to 1800.",a;p--x--v,0,,Bible. Pentateuch;Criticism and interpretation;Early works,http://id.worldcat.org/fast/1808093;http://id.worldcat.org/fast/1198648;http://id.worldcat.org/fast/1411636
Bible. Psalms,a;p,fast,http://id.worldcat.org/fast/1808097,Bible. Psalms,http://id.worldcat.org/fast/1808097
Bible. Psalms,a;p,0,http://id.loc.gov/authorities/names/n79056804,Bible. Psalms,http://id.worldcat.org/fast/1808097
"Bible. Psalms, CXIX--Commentaries--Early works to 1800.",a;p--v--v,0,,Bible. Psalms;Commentaries;Early works,http://id.worldcat.org/fast/1808097;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411636
"Bible. Psalms--Criticism, interpretation, etc.",a;p--x,0,,Bible. Psalms;Criticism and interpretation,http://id.worldcat.org/fast/1808097;http://id.worldcat.org/fast/1198648
"Bible. Psalms--Criticism, interpretation, etc.--Early works to 1800.",a;p--x--v,0,,Bible. Psalms;Criticism and interpretation;Early works,http://id.worldcat.org/fast/1808097;http://id.worldcat.org/fast/1198648;http://id.worldcat.org/fast/1411636
Bible. Psalms--Poetry.,a;p--v,0,,Bible. Psalms;Poetry,http://id.worldcat.org/fast/1808097;http://id.worldcat.org/fast/1423828
Bible. Romans,a;p,0,http://id.loc.gov/authorities/names/n79026730,Bible. Romans,http://id.worldcat.org/fast/1892944
Bible. Romans,a;p,fast,http://id.worldcat.org/fast/1892944,Bible. Romans,http://id.worldcat.org/fast/1892944
Bible. Song of Solomon,a;p,fast,http://id.worldcat.org/fast/1892948,Bible. Song of Solomon,http://id.worldcat.org/fast/1892948
Bible. Song of Solomon--Commentaries--Early works to 1800.,a;p--v--v,0,,Bible. Song of Solomon;Commentaries;Early works,http://id.worldcat.org/fast/1892948;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411636
"Bible. Song of Solomon--Criticism, interpretation, etc.",a;p--x,0,,Bible. Song of Solomon;Criticism and interpretation,http://id.worldcat.org/fast/1892948;http://id.worldcat.org/fast/1198648
"Bible. Song of Solomon--Criticism, interpretation, etc.",a;p--x,0,,Bible. Song of Solomon;Criticism and interpretation,http://id.worldcat.org/fast/1892948;http://id.worldcat.org/fast/1198648
Bible. Song of Solomon--Early works to 1800.,a;p--v,0,,Bible. Song of Solomon;Early works,http://id.worldcat.org/fast/1892948;http://id.worldcat.org/fast/1411636
Bible. Wisdom of Solomon,a;p,0,http://id.loc.gov/authorities/names/n85256302,Bible. Wisdom of Solomon,http://id.worldcat.org/fast/1808021
Bible. Wisdom of Solomon,a;p,fast,http://id.worldcat.org/fast/1808021,Bible. Wisdom of Solomon,http://id.worldcat.org/fast/1808021
Bible--Commentaries--Early works to 1800.,a--v--v,0,,Bible;Commentaries;Early works,http://id.worldcat.org/fast/1356024;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411636
Bible--Commentaries--Early works to 1800.,a--v--v,0,,Bible;Commentaries;Early works,http://id.worldcat.org/fast/1356024;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411636
"Bible--Criticism, interpretation, etc.",a--x,0,http://id.loc.gov/authorities/subjects/sh85013617,Bible;Criticism and interpretation,http://id.worldcat.org/fast/1356024;http://id.worldcat.org/fast/1198648
Bible--Dictionaries.,a--v,0,http://id.loc.gov/authorities/subjects/sh85013633,Bible;Dictionaries,http://id.worldcat.org/fast/1356024;http://id.worldcat.org/fast/1423826
"Bible--Glossaries, vocabularies, etc.",a--v,0,,"Bible;Glossaries, vocabularies, etc.",http://id.worldcat.org/fast/1356024;http://id.worldcat.org/fast/1423786
Bible--History of Biblical events--Early works to 1800.,a--x--v,0,,Bible;History of Biblical events;Early works,http://id.worldcat.org/fast/1356024;http://id.worldcat.org/fast/1865053;http://id.worldcat.org/fast/1411636
Bible--History of Biblical events--Poetry.,a--x--v,0,http://id.loc.gov/authorities/subjects/sh85013657,Bible;History of Biblical events;Poetry,http://id.worldcat.org/fast/1356024;http://id.worldcat.org/fast/1865053;http://id.worldcat.org/fast/1423828
Bible--Paraphrases.,a--v,0,http://id.loc.gov/authorities/subjects/sh85013693,Bible;Paraphrases,http://id.worldcat.org/fast/1356024;http://id.worldcat.org/fast/1423839
Bible--Paraphrases--Early works to 1800.,a--v--v,0,,Bible;Paraphrases;Early works,http://id.worldcat.org/fast/1356024;http://id.worldcat.org/fast/1423839;http://id.worldcat.org/fast/1411636
"Blaise, Saint, -approximately 316.",a;c;d,0,http://id.loc.gov/authorities/names/n86062161,"Blaise, Saint, -approximately 316",http://id.worldcat.org/fast/1808451
"Blaise, Saint, -approximately 316.",a;c;d,fast,http://id.worldcat.org/fast/1808451,"Blaise, Saint, -approximately 316",http://id.worldcat.org/fast/1808451
"Boethius, -524. De institutione musica.",a;d;t,0,http://id.loc.gov/authorities/names/n80154774,De institutione musica (Boethius),http://id.worldcat.org/fast/1362786
"Boethius, -524. Opuscula sacra--Criticism and interpretation.",a;d;t--x,0,,Criticism and interpretation,http://id.worldcat.org/fast/1198648
"Bona, Queen, consort of Sigismund I, King of Poland, 1494-1557.",a;c;d,fast,http://id.worldcat.org/fast/113496,"Bona, Queen, consort of Sigismund I, King of Poland, 1494-1557",http://id.worldcat.org/fast/113496
"Bona, Queen, consort of Sigismund I, King of Poland, 1494-1557.",a;c;d,0,http://id.loc.gov/authorities/names/n83073803,"Bona, Queen, consort of Sigismund I, King of Poland, 1494-1557",http://id.worldcat.org/fast/113496
Bonanno family.,a,fast,http://id.worldcat.org/fast/1930557,Bonanno family,http://id.worldcat.org/fast/1930557
Bonanno family.,a,0,http://id.loc.gov/authorities/subjects/sh2015001952,Bonanno family,http://id.worldcat.org/fast/1930557
"Bourbons, 1589-1789.",a,fast,,1589-1789,http://id.worldcat.org/fast/1355633
Brantzum family--Genealogy.,a--v,0,,Genealogy,http://id.worldcat.org/fast/1423818
